-3.23885e-16, -7.49755e-08, -4.50864e-06, -2.98308e-05, -6.02313e-05, -0.000129026, -0.000217304, -0.000335062, -0.00048102, -0.000639539, -0.000782718, -0.000916133, -0.00103505, -0.00110897, -0.00112003, -0.0010661, -0.000960993, -0.000831727, -0.00068105, -0.000512076, -0.000356134, -0.00023145, -0.000143763, -9.5845e-05, -8.52684e-05, -0.00013395, -0.000215184, -0.000340135, -0.00041006, -0.000587751, -0.000795647, -0.00103771, -0.00130857, -0.00158502, -0.00182516, -0.0020269, -0.00217824, -0.00223785, -0.00218159, -0.00200761, -0.00173719, -0.00141123, -0.0010434, -0.000647408, -0.000271135, 5.4224e-05, 0.000314287, 0.00049982, 0.000614122, 0.000591429, 0.000514067, 0.000340003, 0.000244321, -2.61424e-05, -0.000361452, -0.000766704, -0.00123335, -0.00173234, -0.00221472, -0.00267519, -0.00309702, -0.00343249, -0.00365471, -0.0037627, -0.00378161, -0.00375782, -0.00370755, -0.00364195, -0.00361306, -0.00365465, -0.00378217, -0.00400566, -0.0043761, -0.00485374, -0.00542809, -0.00611274, -0.0063928, -0.00717325, -0.00805206, -0.00901596, -0.010054, -0.0111347, -0.0122084, -0.0132673, -0.0142921, -0.0152358, -0.016073, -0.0168041, -0.0174544, -0.0180694, -0.0186645, -0.0192518, -0.0198815, -0.0205849, -0.0213742, -0.0222557, -0.0233918, -0.0244631, -0.0255672, -0.0265941
1.93874e-16, 2.99058e-09, 1.13884e-07, 4.64743e-07, 7.24074e-07, 1.1302e-06, 1.21221e-06, 1.28233e-06, 1.22399e-06, 5.09553e-07, -1.44303e-06, -2.00828e-06, -4.76121e-07, 2.3661e-06, 5.41491e-06, 7.85554e-06, 9.49164e-06, 1.0578e-05, 1.02234e-05, 4.80988e-06, -5.10552e-06, -1.90241e-05, -3.67653e-05, -5.86818e-05, -8.54589e-05, -0.00011872, -0.000158215, -0.000204515, -0.000228073, -0.000281541, -0.00034545, -0.000418057, -0.000499092, -0.000587781, -0.000683717, -0.000787406, -0.00089763, -0.00101301, -0.0011318, -0.00125241, -0.00137353, -0.00149381, -0.00161283, -0.00172778, -0.00183907, -0.00194807, -0.00205619, -0.00216465, -0.00228096, -0.00238689, -0.00248469, -0.00258846, -0.00268425, -0.00277494, -0.00287803, -0.00297806, -0.00307468, -0.00316648, -0.00325001, -0.00332278, -0.00338403, -0.00342919, -0.00345566, -0.00346301, -0.00345319, -0.0034306, -0.00339616, -0.00335106, -0.00329797, -0.00323696, -0.0031664, -0.00308425, -0.0029587, -0.00284575, -0.0027194, -0.00258064, -0.00262569, -0.00246338, -0.00229447, -0.00210922, -0.00190586, -0.00168173, -0.00143416, -0.00116327, -0.000867585, -0.000546032, -0.000198268, 0.000174567, 0.00056979, 0.000983854, 0.0014136, 0.00185767, 0.00231149, 0.00277073, 0.00323232, 0.00369412, 0.00428777, 0.00473766, 0.00518912, 0.00557887
0.339, 0.339, 0.339, 0.339, 0.338998, 0.338984, 0.338906, 0.338758, 0.338529, 0.338205, 0.33777, 0.33727, 0.336712, 0.336075, 0.335332, 0.33447, 0.333486, 0.332395, 0.331179, 0.329803, 0.328297, 0.326684, 0.324989, 0.323237, 0.321429, 0.319725, 0.318021, 0.316351, 0.315261, 0.313736, 0.312019, 0.310284, 0.308528, 0.306744, 0.304921, 0.303117, 0.301353, 0.299619, 0.297908, 0.296223, 0.294576, 0.292987, 0.291443, 0.2899, 0.288376, 0.28689, 0.285458, 0.284099, 0.282854, 0.28181, 0.280824, 0.280011, 0.278592, 0.27816, 0.2775, 0.2769, 0.27635, 0.275835, 0.275339, 0.274915, 0.274579, 0.274313, 0.274108, 0.273961, 0.27388, 0.27388, 0.273941, 0.274014, 0.274117, 0.274266, 0.274471, 0.27475, 0.275425, 0.275969, 0.276627, 0.277396, 0.276261, 0.277299, 0.278218, 0.279172, 0.280148, 0.281126, 0.282085, 0.283068, 0.284081, 0.2851, 0.286107, 0.287094, 0.288065, 0.289034, 0.289983, 0.290872, 0.291722, 0.292554, 0.293386, 0.294238, 0.295752, 0.296736, 0.29778, 0.298541
-5.29711e-16, 1.93365e-07, 8.19441e-06, 3.88397e-05, 6.68703e-05, 0.00012797, 0.000211872, 0.000312819, 0.000422403, 0.000532495, 0.000644084, 0.000761018, 0.000854673, 0.000924331, 0.000969693, 0.000989517, 0.000975349, 0.000904806, 0.000796679, 0.000641724, 0.000440569, 0.000211751, -2.56118e-05, -0.000252034, -0.000472966, -0.000691406, -0.000918516, -0.00116586, -0.00128711, -0.00155797, -0.00187023, -0.00220568, -0.00255303, -0.00290219, -0.00326051, -0.0035864, -0.00385438, -0.00409453, -0.00432913, -0.0045658, -0.00479411, -0.00498432, -0.00515306, -0.00531731, -0.00546329, -0.00559706, -0.00573157, -0.00588694, -0.00606772, -0.00626204, -0.00645602, -0.00666672, -0.00687531, -0.00706582, -0.0073002, -0.00754819, -0.00780937, -0.00807259, -0.00830692, -0.00851835, -0.00871879, -0.00886025, -0.00892, -0.00890554, -0.00885564, -0.00883627, -0.00885847, -0.00891693, -0.00904406, -0.00924502, -0.00950799, -0.00980854, -0.0101597, -0.0105247, -0.0109145, -0.0113426, -0.0116695, -0.012117, -0.0126383, -0.0131973, -0.013789, -0.0144121, -0.0150771, -0.0157541, -0.0164352, -0.0171547, -0.017929, -0.0187543, -0.0196051, -0.0204317, -0.0212188, -0.0219818, -0.0227061, -0.0234024, -0.0240853, -0.0247735, -0.0255047, -0.026185, -0.0268552, -0.0275026
1.71258e-16, 5.15431e-07, 3.09894e-05, 0.00020501, 0.000414042, 0.000893406, 0.00154037, 0.00242353, 0.00353388, 0.00476383, 0.00592055, 0.0069962, 0.00792987, 0.00852591, 0.00867149, 0.00835865, 0.00768771, 0.00684907, 0.00589818, 0.00488774, 0.00401344, 0.00338528, 0.00303271, 0.0029658, 0.00316081, 0.00373401, 0.00451961, 0.00557177, 0.00616039, 0.0074976, 0.00904535, 0.0107963, 0.0127198, 0.0146948, 0.0165121, 0.0181617, 0.0195773, 0.0205505, 0.0209593, 0.0207919, 0.0201485, 0.0192205, 0.018071, 0.0167448, 0.015448, 0.0143094, 0.0133822, 0.0127024, 0.0121996, 0.0122164, 0.0124628, 0.012975, 0.0135015, 0.0142657, 0.0152453, 0.0164025, 0.0176993, 0.0190155, 0.0201538, 0.0211072, 0.0218051, 0.0220476, 0.0217233, 0.0208307, 0.0194775, 0.0178592, 0.0160413, 0.0140523, 0.0120945, 0.0102988, 0.00872357, 0.00741029, 0.006225, 0.00568383, 0.00542219, 0.00549749, 0.00567286, 0.00600928, 0.00653734, 0.0072693, 0.00816249, 0.00908985, 0.00984917, 0.0104225, 0.0107319, 0.0105769, 0.00984883, 0.00855184, 0.00680365, 0.0048138, 0.00266118, 0.000398374, -0.00175743, -0.00367367, -0.0052994, -0.00660674, -0.00778761, -0.00837268, -0.00892363, -0.00946941
3.12182e-17, 7.78223e-08, 4.42787e-06, 2.7455e-05, 5.37085e-05, 0.000126247, 0.000288068, 0.000537496, 0.000860902, 0.00123204, 0.00161331, 0.00190093, 0.00201702, 0.00193492, 0.00164064, 0.00113483, 0.000433475, -0.000431942, -0.00135868, -0.0022344, -0.0030096, -0.00363621, -0.00407679, -0.00430783, -0.00433867, -0.00415091, -0.00384271, -0.00344024, -0.00335177, -0.00286064, -0.00238011, -0.00190726, -0.0014492, -0.00100341, -0.000561496, -3.76939e-05, 0.000617042, 0.00141383, 0.00236005, 0.00345897, 0.00470937, 0.00610494, 0.00760033, 0.00910567, 0.0106022, 0.0120682, 0.0134836, 0.0148329, 0.0162528, 0.0174471, 0.0184839, 0.0196239, 0.0204147, 0.0214688, 0.0226295, 0.0237855, 0.0249239, 0.0260253, 0.0270672, 0.0279717, 0.0287018, 0.0292488, 0.0296123, 0.029801, 0.0298328, 0.0297335, 0.0295504, 0.0293619, 0.0292001, 0.0290956, 0.0290714, 0.0291469, 0.0292584, 0.0295564, 0.029925, 0.0303595, 0.0310895, 0.0314956, 0.0319956, 0.0325061, 0.033029, 0.033565, 0.0341138, 0.0347569, 0.035525, 0.0364112, 0.0374101, 0.0385187, 0.0397364, 0.0410635, 0.04246, 0.0438384, 0.045193, 0.0465112, 0.0477776, 0.0489791, 0.0500886, 0.0511008, 0.0520411, 0.0529565
1, 1, 1, 1, 1, 1, 0.999999, 0.999997, 0.999993, 0.999988, 0.999981, 0.999973, 0.999966, 0.999961, 0.999961, 0.999964, 0.99997, 0.999976, 0.999981, 0.999985, 0.999987, 0.999988, 0.999987, 0.999986, 0.999985, 0.999984, 0.999982, 0.999978, 0.999975, 0.999967, 0.999955, 0.999937, 0.999915, 0.999887, 0.999858, 0.999829, 0.999801, 0.999779, 0.999768, 0.999767, 0.999774, 0.999784, 0.999795, 0.999804, 0.99981, 0.999809, 0.999803, 0.999792, 0.999775, 0.999754, 0.999731, 0.999701, 0.999677, 0.999643, 0.999601, 0.999554, 0.999502, 0.999448, 0.999396, 0.999349, 0.999312, 0.99929, 0.999285, 0.999299, 0.999326, 0.999359, 0.999395, 0.99943, 0.999459, 0.999481, 0.999494, 0.999499, 0.999501, 0.999492, 0.999478, 0.99946, 0.999432, 0.999412, 0.999387, 0.999358, 0.999326, 0.999291, 0.999256, 0.999217, 0.999176, 0.999134, 0.99909, 0.999045, 0.998995, 0.998936, 0.998869, 0.998797, 0.998718, 0.998637, 0.998553, 0.99847, 0.998389, 0.998315, 0.998244, 0.998173
-2.65411e-16, -4.78782e-07, -2.14611e-05, -0.000108442, -0.000193428, -0.00039474, -0.000737243, -0.00120988, -0.00178272, -0.00241141, -0.00305595, -0.00361621, -0.00394728, -0.00401071, -0.00378306, -0.00325885, -0.00244017, -0.00132185, -5.65593e-05, 0.00125758, 0.00256339, 0.00377184, 0.00480531, 0.00560108, 0.00618082, 0.00653104, 0.00677868, 0.00697519, 0.00720051, 0.00762173, 0.00947278, 0.01271, 0.0173, 0.0231546, 0.030075, 0.0360947, 0.0400979, 0.0419155, 0.0414616, 0.0387271, 0.0337824, 0.0268006, 0.0189402, 0.0121384, 0.00662344, 0.00244444, -0.000401864, -0.00216287, -0.00327793, -0.00429114, -0.00511776, -0.00606531, -0.00652242, -0.00746416, -0.00846565, -0.00947712, -0.0104828, -0.0114761, -0.0124812, -0.0133645, -0.014036, -0.0145654, -0.0149883, -0.0153014, -0.0154608, -0.015386, -0.0151379, -0.0148548, -0.0145297, -0.0142047, -0.0139421, -0.0138201, -0.0138298, -0.0140597, -0.0144065, -0.0148391, -0.0152372, -0.0154014, -0.0142294, -0.0116626, -0.00771678, -0.00245682, 0.00387358, 0.00919362, 0.0124506, 0.0134647, 0.0121407, 0.00845995, 0.00248672, -0.0055997, -0.0146658, -0.0227012, -0.0294529, -0.0348341, -0.0388254, -0.0416651, -0.0439069, -0.0457332, -0.0474515, -0.0489717
0.67, 0.669999, 0.669966, 0.669785, 0.669573, 0.669132, 0.66875, 0.668389, 0.668102, 0.66805, 0.668483, 0.669259, 0.670433, 0.67231, 0.675112, 0.678913, 0.683614, 0.688967, 0.694951, 0.701595, 0.708567, 0.715623, 0.72261, 0.72939, 0.735972, 0.741602, 0.74689, 0.751657, 0.755028, 0.7597, 0.769303, 0.783289, 0.801671, 0.824396, 0.851461, 0.876433, 0.895085, 0.90709, 0.912292, 0.910635, 0.902161, 0.887123, 0.869896, 0.856434, 0.846638, 0.840611, 0.838392, 0.83948, 0.842649, 0.844921, 0.846828, 0.847509, 0.850982, 0.849881, 0.849097, 0.84772, 0.845846, 0.843719, 0.841721, 0.839796, 0.838058, 0.836898, 0.836545, 0.837014, 0.8381, 0.839431, 0.840914, 0.842553, 0.843938, 0.844784, 0.844946, 0.844296, 0.841766, 0.838755, 0.834831, 0.829921, 0.83224, 0.826972, 0.826462, 0.830301, 0.838457, 0.850841, 0.867282, 0.881472, 0.88925, 0.890356, 0.884691, 0.872256, 0.853144, 0.827685, 0.800394, 0.777172, 0.757828, 0.742401, 0.730916, 0.722787, 0.714662, 0.708255, 0.701568, 0.696007
-1.3, -1.3, -1.30009, -1.3006, -1.30122, -1.30275, -1.3053, -1.30913, -1.31429, -1.32053, -1.32739, -1.33442, -1.34135, -1.34777, -1.35355, -1.35878, -1.36377, -1.369, -1.3748, -1.38164, -1.38987, -1.39963, -1.41081, -1.42323, -1.43679, -1.45064, -1.46502, -1.47982, -1.48927, -1.50429, -1.52388, -1.54628, -1.57121, -1.59835, -1.62696, -1.65213, -1.67355, -1.69121, -1.70513, -1.71524, -1.7215, -1.72383, -1.72256, -1.72233, -1.72363, -1.72639, -1.73054, -1.73595, -1.7421, -1.74924, -1.75667, -1.76347, -1.77501, -1.77966, -1.78655, -1.79347, -1.80037, -1.80706, -1.81316, -1.81832, -1.82226, -1.82463, -1.82524, -1.82411, -1.82146, -1.8177, -1.81312, -1.80811, -1.80306, -1.79818, -1.79355, -1.78915, -1.78249, -1.77842, -1.77435, -1.77044, -1.77963, -1.77488, -1.77329, -1.7735, -1.77546, -1.77912, -1.78403, -1.78628, -1.78562, -1.78208, -1.77566, -1.76637, -1.75417, -1.73904, -1.72125, -1.70443, -1.68922, -1.67572, -1.66393, -1.65381, -1.64057, -1.63349, -1.62597, -1.62036
