3.16181e-25, -2.03342e-12, -2.69707e-11, -1.03596e-10, -1.92946e-10, -1.78172e-10, 3.21237e-11, 4.26142e-10, 8.74749e-10, 1.17019e-09, 1.1489e-09, 8.04293e-10, 2.10307e-10, -6.67028e-10, -1.84142e-09, -2.72096e-09, -1.97012e-09, 1.00929e-09, 4.03292e-09, 3.34304e-09
9.32437e-25, -5.53865e-08, -2.81444e-07, -6.33846e-07, -8.50178e-07, -7.82744e-07, -5.81049e-07, -4.7069e-07, -4.83102e-07, -4.34132e-07, -1.20239e-07, 4.66606e-07, 1.04241e-06, 1.11127e-06, 2.83614e-07, -1.20483e-06, -2.18736e-06, -1.18655e-06, 1.87693e-06, 4.01136e-06
1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.06271
1.46783e-20, 6.54605e-08, 3.93442e-07, 1.00283e-06, 1.40878e-06, 1.17917e-06, 6.12843e-07, 3.07438e-07, 3.60713e-07, 3.68869e-07, -3.35681e-08, -8.62459e-07, -1.74376e-06, -1.83623e-06, -1.4933e-07, 3.03146e-06, 4.80253e-06, 1.628e-06, -5.11163e-06, -7.24038e-06
-1.03328e-19, 5.63715e-11, 1.81509e-10, 1.48773e-10, -1.49237e-10, -3.79815e-10, -1.97249e-10, 3.59321e-10, 8.46876e-10, 6.91354e-10, -9.74431e-11, -5.00699e-10, 3.94424e-10, 1.44375e-09, 8.29745e-12, -3.56115e-09, -3.55198e-09, 3.20419e-09, 6.42807e-09, -4.96309e-09
2.35428e-22, -9.95258e-12, -1.65707e-11, 1.86732e-11, 4.65312e-11, -8.81051e-12, -8.43843e-11, -3.96753e-11, 1.37836e-10, 1.57671e-10, -2.07584e-10, -3.87662e-10, 2.62259e-10, 7.06352e-10, -3.50338e-10, -1.03017e-09, 6.68108e-10, 1.09926e-09, -1.58038e-09, 7.26721e-10
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
4.16469e-22, 1.99052e-11, 3.31417e-11, -3.73452e-11, -9.30592e-11, 1.76278e-11, 1.68779e-10, 7.93643e-11, -2.75655e-10, -3.15331e-10, 4.15177e-10, 7.75343e-10, -5.24502e-10, -1.41271e-09, 7.00683e-10, 2.06036e-09, -1.33623e-09, -2.1985e-09, 3.16068e-09, -1.45353e-09
1.6015e-20, -1.351e-10, -4.59826e-10, -4.75935e-10, 1.16615e-10, 6.77065e-10, 5.0312e-10, -3.27476e-10, -9.2935e-10, -2.04371e-10, 1.62561e-09, 2.15554e-09, -6.72392e-10, -4.2075e-09, -2.25756e-09, 5.07151e-09, 5.96253e-09, -6.31203e-09, -1.02222e-08, 1.57402e-08
-0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.320701, -0.320701, -0.320699, -0.320699, -0.320701, -0.320703, -0.320697
