-1.91302e-20, 5.13267e-07, 1.02653e-06, 1.5398e-06, 2.05307e-06, 2.56633e-06, 3.0796e-06, 3.59287e-06, 4.10613e-06, 4.6194e-06, 5.13267e-06, 5.64594e-06, 6.1592e-06, 6.67247e-06, 7.18574e-06, 7.699e-06, 8.21227e-06, 8.72554e-06, 9.2388e-06, 9.75207e-06, 1.02653e-05, 1.07786e-05, 1.12919e-05, 1.18051e-05, 1.23184e-05, 1.28317e-05, 1.33449e-05, 1.38582e-05, 1.43715e-05, 1.48847e-05, 1.5398e-05, 1.59113e-05, 1.64245e-05, 1.69378e-05, 1.74511e-05, 1.79643e-05, 1.84776e-05, 1.89909e-05, 1.95041e-05, 2.00174e-05, 2.05307e-05, 2.10439e-05, 2.15572e-05, 2.20705e-05, 2.25837e-05, 2.3097e-05, 2.36103e-05, 2.41235e-05, 2.46368e-05, 2.51501e-05, 5.26821e-05, 5.43532e-05, 5.60243e-05, 5.76954e-05, 5.93664e-05, 6.10375e-05, 6.27086e-05, 6.43796e-05, 6.60507e-05, 6.77218e-05, 6.93928e-05, 7.10639e-05, 7.2735e-05, 7.4406e-05, 7.60771e-05, 7.77482e-05, 7.94192e-05, 8.10903e-05, 8.27614e-05, 8.44324e-05, 8.61035e-05, 8.77746e-05, 8.94456e-05, 9.11167e-05, 9.27878e-05, 9.44589e-05, 9.61299e-05, 9.7801e-05, 9.94721e-05, 0.000101143, 0.000102814, 0.000104485, 0.000106156, 0.000107827, 0.000109498, 0.00011117, 0.000112841, 0.000114512, 0.000116183, 0.000117854, 0.000119525, 0.000121196, 0.000122867, 0.000124538, 0.000126209, 0.00012788, 0.000129551, 0.000131222, 0.000132893, 0.000134564
2.32495e-20, 8.59067e-07, 1.71813e-06, 2.5772e-06, 3.43627e-06, 4.29533e-06, 5.1544e-06, 6.01347e-06, 6.87253e-06, 7.7316e-06, 8.59067e-06, 9.44973e-06, 1.03088e-05, 1.11679e-05, 1.20269e-05, 1.2886e-05, 1.37451e-05, 1.46041e-05, 1.54632e-05, 1.63223e-05, 1.71813e-05, 1.80404e-05, 1.88995e-05, 1.97585e-05, 2.06176e-05, 2.14767e-05, 2.23357e-05, 2.31948e-05, 2.40539e-05, 2.49129e-05, 2.5772e-05, 2.66311e-05, 2.74901e-05, 2.83492e-05, 2.92083e-05, 3.00673e-05, 3.09264e-05, 3.17855e-05, 3.26445e-05, 3.35036e-05, 3.43627e-05, 3.52217e-05, 3.60808e-05, 3.69399e-05, 3.77989e-05, 3.8658e-05, 3.95171e-05, 4.03761e-05, 4.12352e-05, 4.20943e-05, 8.45458e-05, 8.48102e-05, 8.50746e-05, 8.5339e-05, 8.56034e-05, 8.58678e-05, 8.61322e-05, 8.63967e-05, 8.66611e-05, 8.69255e-05, 8.71899e-05, 8.74543e-05, 8.77187e-05, 8.79832e-05, 8.82476e-05, 8.8512e-05, 8.87764e-05, 8.90408e-05, 8.93052e-05, 8.95696e-05, 8.98341e-05, 9.00985e-05, 9.03629e-05, 9.06273e-05, 9.08917e-05, 9.11561e-05, 9.14205e-05, 9.1685e-05, 9.19494e-05, 9.22138e-05, 9.24782e-05, 9.27426e-05, 9.3007e-05, 9.32714e-05, 9.35359e-05, 9.38003e-05, 9.40647e-05, 9.43291e-05, 9.45935e-05, 9.48579e-05, 9.51223e-05, 9.53868e-05, 9.56512e-05, 9.59156e-05, 9.618e-05, 9.64444e-05, 9.67088e-05, 9.69732e-05, 9.72377e-05, 9.75021e-05
1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06268, 1.06268, 1.06268, 1.06268, 1.06268, 1.06268, 1.06268, 1.06268, 1.06268
1.48536e-21, -1.64695e-07, -3.29391e-07, -4.94086e-07, -6.58782e-07, -8.23477e-07, -9.88173e-07, -1.15287e-06, -1.31756e-06, -1.48226e-06, -1.64695e-06, -1.81165e-06, -1.97635e-06, -2.14104e-06, -2.30574e-06, -2.47043e-06, -2.63513e-06, -2.79982e-06, -2.96452e-06, -3.12921e-06, -3.29391e-06, -3.4586e-06, -3.6233e-06, -3.788e-06, -3.95269e-06, -4.11739e-06, -4.28208e-06, -4.44678e-06, -4.61147e-06, -4.77617e-06, -4.94086e-06, -5.10556e-06, -5.27026e-06, -5.43495e-06, -5.59965e-06, -5.76434e-06, -5.92904e-06, -6.09373e-06, -6.25843e-06, -6.42312e-06, -6.58782e-06, -6.75251e-06, -6.91721e-06, -7.08191e-06, -7.2466e-06, -7.4113e-06, -7.57599e-06, -7.74069e-06, -7.90538e-06, -8.07008e-06, -1.57204e-05, -1.45539e-05, -1.33874e-05, -1.22209e-05, -1.10545e-05, -9.88797e-06, -8.72149e-06, -7.55501e-06, -6.38852e-06, -5.22204e-06, -4.05556e-06, -2.88908e-06, -1.72259e-06, -5.56111e-07, 6.10372e-07, 1.77685e-06, 2.94334e-06, 4.10982e-06, 5.2763e-06, 6.44278e-06, 7.60927e-06, 8.77575e-06, 9.94223e-06, 1.11087e-05, 1.22752e-05, 1.34417e-05, 1.46082e-05, 1.57746e-05, 1.69411e-05, 1.81076e-05, 1.92741e-05, 2.04406e-05, 2.16071e-05, 2.27735e-05, 2.394e-05, 2.51065e-05, 2.6273e-05, 2.74395e-05, 2.8606e-05, 2.97724e-05, 3.09389e-05, 3.21054e-05, 3.32719e-05, 3.44384e-05, 3.56048e-05, 3.67713e-05, 3.79378e-05, 3.91043e-05, 4.02708e-05, 4.14373e-05
3.29757e-21, 2.02595e-05, 4.05189e-05, 6.07784e-05, 8.10379e-05, 0.000101297, 0.000121557, 0.000141816, 0.000162076, 0.000182335, 0.000202595, 0.000222854, 0.000243114, 0.000263373, 0.000283633, 0.000303892, 0.000324151, 0.000344411, 0.00036467, 0.00038493, 0.000405189, 0.000425449, 0.000445708, 0.000465968, 0.000486227, 0.000506487, 0.000526746, 0.000547006, 0.000567265, 0.000587525, 0.000607784, 0.000628043, 0.000648303, 0.000668562, 0.000688822, 0.000709081, 0.000729341, 0.0007496, 0.00076986, 0.000790119, 0.000810379, 0.000830638, 0.000850898, 0.000871157, 0.000891417, 0.000911676, 0.000931935, 0.000952195, 0.000972454, 0.000992714, 0.00206358, 0.00217967, 0.00229575, 0.00241184, 0.00252793, 0.00264401, 0.0027601, 0.00287619, 0.00299227, 0.00310836, 0.00322445, 0.00334053, 0.00345662, 0.00357271, 0.00368879, 0.00380488, 0.00392096, 0.00403705, 0.00415314, 0.00426922, 0.00438531, 0.0045014, 0.00461748, 0.00473357, 0.00484966, 0.00496574, 0.00508183, 0.00519792, 0.005314, 0.00543009, 0.00554618, 0.00566226, 0.00577835, 0.00589444, 0.00601052, 0.00612661, 0.0062427, 0.00635878, 0.00647487, 0.00659096, 0.00670704, 0.00682313, 0.00693922, 0.0070553, 0.00717139, 0.00728748, 0.00740356, 0.00751965, 0.00763574, 0.00775182
-2.35674e-22, -0.000247043, -0.000494086, -0.000741129, -0.000988173, -0.00123522, -0.00148226, -0.0017293, -0.00197635, -0.00222339, -0.00247043, -0.00271747, -0.00296452, -0.00321156, -0.0034586, -0.00370565, -0.00395269, -0.00419973, -0.00444678, -0.00469382, -0.00494086, -0.00518791, -0.00543495, -0.00568199, -0.00592904, -0.00617608, -0.00642312, -0.00667016, -0.00691721, -0.00716425, -0.00741129, -0.00765834, -0.00790538, -0.00815242, -0.00839947, -0.00864651, -0.00889355, -0.0091406, -0.00938764, -0.00963468, -0.00988173, -0.0101288, -0.0103758, -0.0106229, -0.0108699, -0.0111169, -0.011364, -0.011611, -0.0118581, -0.0121051, -0.0251903, -0.0266601, -0.0281299, -0.0295997, -0.0310695, -0.0325393, -0.034009, -0.0354788, -0.0369486, -0.0384184, -0.0398882, -0.041358, -0.0428278, -0.0442975, -0.0457673, -0.0472371, -0.0487069, -0.0501767, -0.0516465, -0.0531163, -0.054586, -0.0560558, -0.0575256, -0.0589954, -0.0604652, -0.061935, -0.0634048, -0.0648746, -0.0663443, -0.0678141, -0.0692839, -0.0707537, -0.0722235, -0.0736933, -0.0751631, -0.0766328, -0.0781026, -0.0795724, -0.0810422, -0.082512, -0.0839818, -0.0854516, -0.0869213, -0.0883911, -0.0898609, -0.0913307, -0.0928005, -0.0942703, -0.0957401, -0.0972099
1, 0.999998, 0.999997, 0.999995, 0.999994, 0.999992, 0.999991, 0.999989, 0.999988, 0.999986, 0.999985, 0.999983, 0.999982, 0.99998, 0.999979, 0.999977, 0.999976, 0.999974, 0.999973, 0.999971, 0.99997, 0.999968, 0.999967, 0.999965, 0.999964, 0.999962, 0.99996, 0.999959, 0.999957, 0.999956, 0.999954, 0.999953, 0.999951, 0.99995, 0.999948, 0.999947, 0.999945, 0.999944, 0.999942, 0.999941, 0.999939, 0.999938, 0.999936, 0.999935, 0.999933, 0.999932, 0.99993, 0.999929, 0.999927, 0.999925, 0.999654, 0.999564, 0.999473, 0.999383, 0.999293, 0.999203, 0.999113, 0.999022, 0.998932, 0.998842, 0.998752, 0.998662, 0.998571, 0.998481, 0.998391, 0.998301, 0.998211, 0.99812, 0.99803, 0.99794, 0.99785, 0.997759, 0.997669, 0.997579, 0.997489, 0.997399, 0.997308, 0.997218, 0.997128, 0.997038, 0.996948, 0.996857, 0.996767, 0.996677, 0.996587, 0.996497, 0.996406, 0.996316, 0.996226, 0.996136, 0.996046, 0.995955, 0.995865, 0.995775, 0.995685, 0.995595, 0.995504, 0.995414, 0.995324, 0.995234
-1.74718e-22, -2.52732e-08, -5.05464e-08, -7.58196e-08, -1.01093e-07, -1.26366e-07, -1.51639e-07, -1.76912e-07, -2.02186e-07, -2.27459e-07, -2.52732e-07, -2.78005e-07, -3.03278e-07, -3.28552e-07, -3.53825e-07, -3.79098e-07, -4.04371e-07, -4.29644e-07, -4.54918e-07, -4.80191e-07, -5.05464e-07, -5.30737e-07, -5.5601e-07, -5.81284e-07, -6.06557e-07, -6.3183e-07, -6.57103e-07, -6.82377e-07, -7.0765e-07, -7.32923e-07, -7.58196e-07, -7.83469e-07, -8.08743e-07, -8.34016e-07, -8.59289e-07, -8.84562e-07, -9.09835e-07, -9.35109e-07, -9.60382e-07, -9.85655e-07, -1.01093e-06, -1.0362e-06, -1.06147e-06, -1.08675e-06, -1.11202e-06, -1.13729e-06, -1.16257e-06, -1.18784e-06, -1.21311e-06, -1.23839e-06, -2.5092e-06, -2.52351e-06, -2.53781e-06, -2.55212e-06, -2.56642e-06, -2.58073e-06, -2.59504e-06, -2.60934e-06, -2.62365e-06, -2.63795e-06, -2.65226e-06, -2.66657e-06, -2.68087e-06, -2.69518e-06, -2.70948e-06, -2.72379e-06, -2.7381e-06, -2.7524e-06, -2.76671e-06, -2.78102e-06, -2.79532e-06, -2.80963e-06, -2.82393e-06, -2.83824e-06, -2.85255e-06, -2.86685e-06, -2.88116e-06, -2.89546e-06, -2.90977e-06, -2.92408e-06, -2.93838e-06, -2.95269e-06, -2.96699e-06, -2.9813e-06, -2.99561e-06, -3.00991e-06, -3.02422e-06, -3.03852e-06, -3.05283e-06, -3.06714e-06, -3.08144e-06, -3.09575e-06, -3.11005e-06, -3.12436e-06, -3.13867e-06, -3.15297e-06, -3.16728e-06, -3.18158e-06, -3.19589e-06, -3.2102e-06
4.59288e-22, -1.48627e-08, -2.97254e-08, -4.45881e-08, -5.94508e-08, -7.43136e-08, -8.91763e-08, -1.04039e-07, -1.18902e-07, -1.33764e-07, -1.48627e-07, -1.6349e-07, -1.78353e-07, -1.93215e-07, -2.08078e-07, -2.22941e-07, -2.37803e-07, -2.52666e-07, -2.67529e-07, -2.82391e-07, -2.97254e-07, -3.12117e-07, -3.2698e-07, -3.41842e-07, -3.56705e-07, -3.71568e-07, -3.8643e-07, -4.01293e-07, -4.16156e-07, -4.31019e-07, -4.45881e-07, -4.60744e-07, -4.75607e-07, -4.90469e-07, -5.05332e-07, -5.20195e-07, -5.35058e-07, -5.4992e-07, -5.64783e-07, -5.79646e-07, -5.94508e-07, -6.09371e-07, -6.24234e-07, -6.39097e-07, -6.53959e-07, -6.68822e-07, -6.83685e-07, -6.98547e-07, -7.1341e-07, -7.28273e-07, -1.54308e-06, -1.68642e-06, -1.82976e-06, -1.97311e-06, -2.11645e-06, -2.25979e-06, -2.40313e-06, -2.54648e-06, -2.68982e-06, -2.83316e-06, -2.9765e-06, -3.11985e-06, -3.26319e-06, -3.40653e-06, -3.54987e-06, -3.69322e-06, -3.83656e-06, -3.9799e-06, -4.12324e-06, -4.26659e-06, -4.40993e-06, -4.55327e-06, -4.69661e-06, -4.83995e-06, -4.9833e-06, -5.12664e-06, -5.26998e-06, -5.41332e-06, -5.55667e-06, -5.70001e-06, -5.84335e-06, -5.98669e-06, -6.13004e-06, -6.27338e-06, -6.41672e-06, -6.56006e-06, -6.70341e-06, -6.84675e-06, -6.99009e-06, -7.13343e-06, -7.27678e-06, -7.42012e-06, -7.56346e-06, -7.7068e-06, -7.85015e-06, -7.99349e-06, -8.13683e-06, -8.28017e-06, -8.42351e-06, -8.56686e-06
-0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320701, -0.320702, -0.320702, -0.320702, -0.320702, -0.320702, -0.320702, -0.320702, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320705, -0.320706, -0.320706, -0.320706, -0.320706, -0.320706, -0.320706
