-3.22736e-16, -1.21168e-07, -6.85384e-07, -1.67123e-06, -2.40062e-06, -2.41162e-06, -1.78805e-06, -9.08438e-07, -2.71674e-07, -2.60526e-08, -3.91626e-09, 1.60331e-10, 6.23837e-08, 1.28926e-07, 1.35385e-07, 6.5395e-08, -4.365e-08, -1.28878e-07, -1.42402e-07, -6.58424e-08
-2.49458e-18, 0.00114229, 0.00679386, 0.0195901, 0.0377797, 0.0563483, 0.0705452, 0.0781512, 0.0797482, 0.0776221, 0.0743544, 0.0717968, 0.0707045, 0.0709188, 0.0718226, 0.0727885, 0.0734713, 0.0739129, 0.0745076, 0.071957
1.0627, 1.06285, 1.06353, 1.06477, 1.06586, 1.06624, 1.06595, 1.0654, 1.06491, 1.06462, 1.0645, 1.06451, 1.06458, 1.06464, 1.06467, 1.06462, 1.0645, 1.06429, 1.06403, 1.06389
4.17337e-18, -0.00159347, -0.00796088, -0.0193541, -0.032568, -0.0440897, -0.0514888, -0.0541655, -0.0532433, -0.0505475, -0.0477634, -0.0459108, -0.0452519, -0.0454934, -0.0461432, -0.0467671, -0.0471576, -0.0473832, -0.0477643, -0.0462522
6.21886e-16, -3.18173e-07, -2.09337e-06, -5.56741e-06, -8.30598e-06, -8.25435e-06, -6.4917e-06, -4.7e-06, -3.02273e-06, -1.47249e-06, -5.30132e-07, -1.88915e-07, -1.27794e-07, -1.28873e-07, -1.02763e-07, -9.55345e-08, -1.319e-07, -1.4089e-07, -1.19619e-07, -2.28662e-07
4.4335e-17, -6.71659e-07, -3.89643e-06, -1.00084e-05, -1.44179e-05, -1.33548e-05, -1.00079e-05, -7.40406e-06, -4.53937e-06, -1.54558e-06, 3.87792e-07, 1.08147e-06, 1.07583e-06, 9.79045e-07, 9.80432e-07, 9.99632e-07, 9.68988e-07, 9.52767e-07, 9.67046e-07, 5.96578e-07
1, 0.999999, 0.999968, 0.999813, 0.999469, 0.999027, 0.998673, 0.998531, 0.998581, 0.998721, 0.998858, 0.998945, 0.998975, 0.998964, 0.998934, 0.998905, 0.998887, 0.998877, 0.998859, 0.99893
-1.37792e-16, 1.34343e-06, 7.80326e-06, 2.01311e-05, 2.92541e-05, 2.75197e-05, 2.11079e-05, 1.60434e-05, 1.03483e-05, 4.33103e-06, 4.35783e-07, -9.5748e-07, -9.38281e-07, -7.34948e-07, -7.34535e-07, -7.77583e-07, -7.24799e-07, -6.99104e-07, -7.26052e-07, -3.44903e-08
9.27322e-18, 6.00237e-07, 4.04691e-06, 1.07222e-05, 1.566e-05, 1.51106e-05, 1.17425e-05, 8.79376e-06, 5.94112e-06, 2.92021e-06, 9.18657e-07, 1.78391e-07, 1.06419e-07, 1.80716e-07, 1.27582e-07, 2.80742e-08, -2.07548e-08, -1.04409e-07, -1.70214e-07, 1.621e-07
-0.3207, -0.322705, -0.329061, -0.336689, -0.341544, -0.343179, -0.342309, -0.339921, -0.33722, -0.334968, -0.333483, -0.332742, -0.332543, -0.332621, -0.332808, -0.333033, -0.333336, -0.333819, -0.334587, -0.33494
