4.15928e-18, 1.70235e-07, 4.21615e-07, 5.18805e-05, 5.26221e-05, 0.000190597, 0.000190767, 0.000128144, 0.00012836, 9.82155e-05, 9.92279e-05, 0.000183841, 0.000184387, 0.000143454, 0.000144949, 0.000241036, 0.000242623, 0.000264755, 0.000267169, 0.000355069, 0.000358259, 0.000443435, 0.00044777, 0.00056449, 0.000570183, 0.000701179, 0.000708526, 0.000860329, 0.000869623, 0.00104041, 0.00105194, 0.00124169, 0.00125572, 0.00125379, 0.00148035, 0.00148161, 0.00172171, 0.00172571, 0.00198622, 0.00199304, 0.00227137, 0.0022702, 0.00250252, 0.00267154, 0.0029247, 0.00306952, 0.00311914, 0.00326262, 0.00363229, 0.00376052, 0.00391259, 0.00410332, 0.00442786, 0.00455718, 0.00484089, 0.0048525, 0.00523583, 0.00548859, 0.00562225, 0.00567483, 0.00600544, 0.00606415, 0.00636627, 0.00643134, 0.00674887, 0.00682029, 0.00714425, 0.00722202, 0.00722502, 0.00761958, 0.00763357, 0.00802147, 0.008045, 0.00846312, 0.00849395, 0.00879507, 0.00883519, 0.00928511, 0.00933153, 0.0095558, 0.00961171, 0.0100394, 0.0101025, 0.0103158, 0.010388, 0.0107382, 0.0108186, 0.0110596, 0.0111493, 0.0114023, 0.0114985, 0.0117235, 0.0118335, 0.0119479, 0.0120458, 0.0120125, 0.0121698, 0.0118144, 0.0118121, 0.0118097
4.35929e-18, -1.83366e-08, -4.54461e-08, -5.58051e-06, -5.60907e-06, -9.90966e-06, -9.797e-06, 1.40604e-05, 1.38462e-05, -3.0795e-05, -3.12276e-05, -8.343e-05, -8.45766e-05, -0.000199629, -0.000201618, -0.000334943, -0.000338133, -0.000502858, -0.000507509, -0.000687205, -0.000693664, -0.000894041, -0.00090265, -0.00111944, -0.00113055, -0.00136289, -0.00137683, -0.00162139, -0.00163845, -0.00189205, -0.00191248, -0.00217146, -0.0021954, -0.00219171, -0.00248456, -0.00248621, -0.00277768, -0.00278349, -0.00307073, -0.00308034, -0.00333683, -0.00333511, -0.00368635, -0.00390924, -0.0040609, -0.0042293, -0.00436383, -0.00448995, -0.00479829, -0.00496858, -0.00512515, -0.00531092, -0.00563012, -0.00584712, -0.0060158, -0.00624324, -0.00636823, -0.00662027, -0.00679231, -0.0068551, -0.00711723, -0.00718647, -0.0074534, -0.00752877, -0.00776659, -0.00784811, -0.00808252, -0.00816888, -0.00817147, -0.00840465, -0.00841954, -0.00870889, -0.0087323, -0.00886586, -0.00889825, -0.0091537, -0.00919313, -0.00940261, -0.00945001, -0.00969218, -0.00974752, -0.0100705, -0.0101335, -0.010365, -0.0104363, -0.0107126, -0.0107922, -0.0110221, -0.01111, -0.0113339, -0.0114326, -0.0117246, -0.0118299, -0.0121756, -0.0123018, -0.0124842, -0.0125778, -0.0116718, -0.0116687, -0.0116657
0.339, 0.339, 0.339, 0.338977, 0.338977, 0.338895, 0.338895, 0.338912, 0.338913, 0.339025, 0.339024, 0.338814, 0.338814, 0.338869, 0.338867, 0.338708, 0.338706, 0.338639, 0.338635, 0.338488, 0.338483, 0.338351, 0.338345, 0.338179, 0.338171, 0.337984, 0.337973, 0.337756, 0.337743, 0.337497, 0.33748, 0.337203, 0.337182, 0.337185, 0.336851, 0.336849, 0.336498, 0.336492, 0.336126, 0.336116, 0.335743, 0.335744, 0.335446, 0.335305, 0.335052, 0.335031, 0.335103, 0.33502, 0.334986, 0.335062, 0.335111, 0.335124, 0.335396, 0.335531, 0.335672, 0.335816, 0.33597, 0.336185, 0.336301, 0.33628, 0.33665, 0.336631, 0.337048, 0.337031, 0.337506, 0.337494, 0.337966, 0.337956, 0.337957, 0.338259, 0.338262, 0.339073, 0.33907, 0.338674, 0.338681, 0.339999, 0.339996, 0.338922, 0.338928, 0.339847, 0.339846, 0.339051, 0.33905, 0.338982, 0.338982, 0.338933, 0.338927, 0.338263, 0.338261, 0.33874, 0.338732, 0.337958, 0.337946, 0.337979, 0.337978, 0.337816, 0.337775, 0.338139, 0.338139, 0.33814
5.05771e-20, -1.20587e-06, -2.98613e-06, -0.000365225, -0.000366996, -0.000627886, -0.000620246, 0.000962616, 0.000954524, -0.000784082, -0.000776818, 0.000708953, 0.000704272, -0.000368805, -0.000364591, 0.000442603, 0.000442576, 0.000120256, 0.000123754, 0.000468752, 0.000472539, 0.00053991, 0.000545814, 0.000765544, 0.000773114, 0.000927834, 0.000937233, 0.0010849, 0.00109581, 0.00118307, 0.0011949, 0.0012027, 0.00121458, 0.00121182, 0.00113696, 0.00113646, 0.000962279, 0.000962316, 0.000649256, 0.000648659, 0.000221429, 0.00022127, 2.35539e-05, -0.000202336, -0.000459743, -0.000562853, -0.000591874, -0.000728802, -0.000764508, -0.000916839, -0.000577189, -0.000782487, -0.000380032, -0.000153805, 0.00014731, 0.000132342, 0.000377405, 0.000422807, 0.000300238, 0.000303581, 0.000390491, 0.000395078, 0.000564155, 0.000571986, 0.000808368, 0.000814857, 0.000711436, 0.000723958, 0.000725362, 0.00124282, 0.00124002, 0.0002272, 0.000234621, 0.00136913, 0.00136235, -0.000390226, -0.000381799, 0.000995904, 0.000990316, -0.000403521, -0.000399437, 0.00039249, 0.000390597, -0.000152258, -0.000151973, 7.99871e-06, 6.43613e-06, -0.000270186, -0.000274038, -0.000251248, -0.000247886, -0.000324941, -0.000346841, -0.000386049, -0.000330352, 0.00037019, 0.00021054, -0.000454915, -0.000456826, -0.000458043
1.90021e-19, -1.47766e-06, -3.65926e-06, -0.000448137, -0.000451246, -0.000964418, -0.000957614, 0.000639027, 0.000630134, -0.0010759, -0.00107129, 0.000223416, 0.000218482, -0.000557596, -0.000554699, 0.000222899, 0.000222061, -3.6796e-05, -3.47971e-05, 0.000255656, 0.000257985, 0.000333932, 0.000337912, 0.000516765, 0.000521974, 0.000640183, 0.000646775, 0.000765552, 0.000773504, 0.000875592, 0.000884847, 0.000971878, 0.000982343, 0.000980569, 0.00106827, 0.00106883, 0.00115469, 0.00115679, 0.00120871, 0.00121248, 0.0013253, 0.00132467, 0.00173908, 0.00138139, 0.00192255, 0.00205196, 0.00146714, 0.00160363, 0.00186861, 0.00168472, 0.00216841, 0.00184958, 0.00192871, 0.00220073, 0.00228915, 0.00222729, 0.00220013, 0.00178559, 0.00192698, 0.00194011, 0.0013941, 0.00140548, 0.00113777, 0.00114736, 0.000941119, 0.000950654, 0.000800876, 0.000805736, 0.000805439, 0.000505461, 0.000509992, 0.00130643, 0.00130128, -0.000124719, -0.000110809, 0.00202733, 0.00201886, -0.000355511, -0.000342931, 0.00154464, 0.00154124, -3.95185e-05, -3.61248e-05, 0.000461196, 0.000465091, 0.000538054, 0.000539927, 0.00027598, 0.000283343, 0.00134207, 0.00136297, 0.00124313, 0.00122051, 0.000896972, 0.000996882, 0.000534087, 0.000247615, -0.00053098, -0.000534251, -0.000536296
1.05693e-20, -7.09464e-07, -1.75696e-06, -0.000214938, -0.00021605, -0.00038429, -0.000380289, 0.00046281, 0.000457738, -0.000521999, -0.000515206, 0.000744501, 0.000740752, -0.000244164, -0.000240862, 0.000350087, 0.000349451, 8.36415e-06, 9.96263e-06, 0.000194057, 0.000194563, 8.03102e-05, 8.08853e-05, 6.83084e-05, 6.84731e-05, 1.22647e-05, 1.19856e-05, -4.42483e-05, -4.51766e-05, -0.000120251, -0.000122025, -0.0002113, -0.000214053, -0.000213864, -0.00030899, -0.00030939, -0.000392737, -0.000394061, -0.000538881, -0.000540786, -0.000610041, -0.000609618, -0.000135949, -0.000551123, -0.00028536, 2.9965e-05, -0.000504631, -0.000914212, -0.000318496, -0.00097814, -0.00133611, -0.00074049, -0.00151478, -0.00108258, -0.00206671, -0.000808608, -0.00245198, -0.00194713, -0.00144145, -0.00145094, -0.000934828, -0.000938636, -0.000267615, -0.000267357, 0.000315724, 0.000326569, 0.00122757, 0.00123585, 0.00123634, 0.000983275, 0.000993511, 0.00282297, 0.00281829, 0.000793988, 0.000816181, 0.00379573, 0.00379647, 0.00170602, 0.00173156, 0.00416479, 0.00418499, 0.00378422, 0.003805, 0.00347134, 0.00348951, 0.00258105, 0.00258044, -2.32557e-05, -4.2731e-05, -0.00308613, -0.00313983, -0.00552314, -0.00554637, -0.00551611, -0.00562692, -0.00124891, -0.000979997, 0.000757443, 0.000760925, 0.000763197
1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999998, 0.999999, 0.999998, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999997, 0.999998, 0.999997, 0.999997, 0.999995, 0.999997, 0.999995, 0.999996, 0.999997, 0.999997, 0.999999, 0.999998, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999995, 0.999995, 0.999999, 0.999999, 0.999991, 0.999991, 0.999998, 0.999998, 0.99999, 0.99999, 0.999993, 0.999993, 0.999994, 0.999994, 0.999997, 0.999997, 1, 1, 0.999994, 0.999994, 0.999984, 0.999984, 0.999984, 0.999984, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999
3.28105e-21, 8.05716e-06, 1.99532e-05, 0.00245505, 0.00249059, 0.00911015, 0.00911739, 0.00590212, 0.00589512, 0.00147334, 0.00148457, 0.00216948, 0.00217742, 0.00203753, 0.0020653, 0.00422048, 0.00423856, 0.00321039, 0.00323209, 0.00330677, 0.00333624, 0.00410059, 0.00414031, 0.00513809, 0.00518695, 0.00594878, 0.0060072, 0.00672518, 0.00679349, 0.00746366, 0.00754098, 0.00804575, 0.00813058, 0.00811464, 0.00849306, 0.00849236, 0.00800439, 0.00801203, 0.00693048, 0.00696272, 0.00960039, 0.00959389, 0.00301229, -0.00933158, 0.00685294, 0.0017429, -0.0134711, -0.00592727, -0.0081244, -0.00893703, 0.00108589, -0.0089938, -0.00157243, -0.00956733, 0.00829358, -0.0142675, 0.0125915, 0.00770076, 0.00607272, 0.00612309, 0.0059302, 0.00600352, 0.00814085, 0.0082133, 0.00682275, 0.00689553, 0.00918401, 0.00932495, 0.00931831, 0.0107223, 0.0106799, -0.00213998, -0.00194868, 0.0299324, 0.0296421, -0.0279141, -0.0275053, 0.0445168, 0.0441849, -0.0284115, -0.028158, 0.0251884, 0.0251342, -0.00339493, -0.0034325, -0.000948549, -0.000794052, 0.00960772, 0.00931129, -0.0157308, -0.0152394, 0.00424083, 0.00279943, -0.00815817, -0.00400086, 0.00391425, -0.00853197, -0.0239362, -0.0240962, -0.0242008
0.67, 0.670015, 0.670038, 0.674706, 0.674772, 0.687114, 0.687133, 0.682329, 0.682359, 0.680166, 0.680206, 0.679977, 0.680033, 0.68125, 0.681321, 0.682532, 0.682606, 0.682267, 0.682351, 0.68264, 0.682736, 0.683344, 0.683455, 0.684211, 0.684335, 0.684896, 0.685034, 0.685567, 0.685718, 0.686308, 0.686474, 0.68715, 0.68733, 0.687295, 0.687866, 0.687869, 0.687677, 0.687718, 0.690276, 0.690346, 0.69283, 0.692813, 0.66709, 0.675349, 0.68006, 0.664339, 0.664401, 0.676424, 0.664885, 0.673637, 0.668949, 0.66753, 0.664795, 0.672864, 0.671271, 0.665582, 0.677469, 0.672144, 0.689898, 0.690071, 0.689011, 0.689179, 0.688396, 0.688596, 0.688805, 0.688927, 0.682881, 0.683149, 0.683184, 0.696629, 0.696542, 0.669103, 0.669311, 0.705392, 0.70527, 0.666549, 0.666676, 0.68869, 0.688778, 0.685483, 0.685413, 0.667987, 0.668188, 0.692228, 0.69214, 0.66454, 0.664679, 0.685879, 0.685847, 0.66125, 0.661135, 0.67801, 0.678561, 0.666194, 0.664443, 0.669826, 0.67507, 0.679249, 0.679316, 0.679361
-1.3, -1.29999, -1.29998, -1.29785, -1.29782, -1.29328, -1.29329, -1.29725, -1.29722, -1.2937, -1.29368, -1.29443, -1.29441, -1.2951, -1.29506, -1.29402, -1.29399, -1.29471, -1.29467, -1.2938, -1.29375, -1.2939, -1.29385, -1.29348, -1.29342, -1.29324, -1.29317, -1.29286, -1.29279, -1.29249, -1.29241, -1.29206, -1.29197, -1.29199, -1.29151, -1.29151, -1.29108, -1.29107, -1.29028, -1.29025, -1.29032, -1.29033, -1.29736, -1.30105, -1.30017, -1.29649, -1.29861, -1.30259, -1.29597, -1.30357, -1.29669, -1.29867, -1.29361, -1.30595, -1.29377, -1.30269, -1.29942, -1.30554, -1.28849, -1.2884, -1.29005, -1.28996, -1.29089, -1.29081, -1.29162, -1.29153, -1.29144, -1.29137, -1.29137, -1.29356, -1.29353, -1.29011, -1.29013, -1.29757, -1.29748, -1.28625, -1.28633, -1.30409, -1.30396, -1.28446, -1.28453, -1.30439, -1.3043, -1.29024, -1.29025, -1.29964, -1.29963, -1.29599, -1.29591, -1.29958, -1.29982, -1.2971, -1.29629, -1.29998, -1.30243, -1.30129, -1.29396, -1.28722, -1.28713, -1.28707
