1.59189e-18, 3.07452e-12, 6.14904e-12, 9.22356e-12, 1.22981e-11, 1.53726e-11, 1.84471e-11, 2.15216e-11, 2.45962e-11, 2.76707e-11, -0.00155153, -0.00137914, -0.00120675, -0.00103435, -0.000861961, -0.000689569, -0.000517176, -0.000344784, -0.000172392, -1.13879e-11
-1.98274e-18, 0.00105263, 0.00210526, 0.00315789, 0.00421053, 0.00526316, 0.00631579, 0.00736842, 0.00842105, 0.00947368, 0.019262, 0.0182329, 0.0172038, 0.0161746, 0.0151455, 0.0141164, 0.0130873, 0.0120582, 0.0110291, 0.01
1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.06145, 1.06159, 1.06173, 1.06187, 1.06201, 1.06215, 1.06228, 1.06242, 1.06256, 1.0627
1.44724e-20, -0.00713709, -0.0142742, -0.0214113, -0.0285483, -0.0356854, -0.0428225, -0.0499596, -0.0570967, -0.0642338, -0.133358, -0.130432, -0.127506, -0.12458, -0.121654, -0.118727, -0.115801, -0.112875, -0.109949, -0.107023
1.88912e-21, 0.00195533, 0.00391066, 0.00586599, 0.00782132, 0.00977665, 0.011732, 0.0136873, 0.0156426, 0.017598, 0.0383082, 0.0410513, 0.0437944, 0.0465375, 0.0492806, 0.0520237, 0.0547668, 0.0575099, 0.060253, 0.0629961
-3.4693e-20, 0.00853634, 0.0170727, 0.025609, 0.0341454, 0.0426817, 0.051218, 0.0597544, 0.0682907, 0.076827, 0.143113, 0.106832, 0.0705505, 0.0342692, -0.00201208, -0.0382933, -0.0745746, -0.110856, -0.147137, -0.183418
1, 0.999392, 0.998784, 0.998176, 0.997568, 0.99696, 0.996352, 0.995744, 0.995136, 0.994528, 0.976868, 0.976678, 0.976488, 0.976298, 0.976108, 0.975919, 0.975729, 0.975539, 0.975349, 0.975159
-6.42184e-22, -0.0157616, -0.0315233, -0.0472849, -0.0630466, -0.0788082, -0.0945698, -0.110331, -0.126093, -0.141855, -0.304269, -0.313864, -0.32346, -0.333055, -0.342651, -0.352246, -0.361841, -0.371437, -0.381032, -0.390628
-1.50163e-21, -0.00298196, -0.00596393, -0.00894589, -0.0119279, -0.0149098, -0.0178918, -0.0208737, -0.0238557, -0.0268377, -0.0609688, -0.0695917, -0.0782147, -0.0868376, -0.0954606, -0.104084, -0.112707, -0.121329, -0.129952, -0.138575
-0.3207, -0.336836, -0.352972, -0.369108, -0.385244, -0.40138, -0.417516, -0.433652, -0.449788, -0.465924, -0.623924, -0.617202, -0.61048, -0.603759, -0.597037, -0.590315, -0.583594, -0.576872, -0.570151, -0.563429
0.7572, 0.740491, 0.723783, 0.707074, 0.690366, 0.673657, 0.656948, 0.64024, 0.623531, 0.606823, 0.429215, 0.408171, 0.387127, 0.366083, 0.345039, 0.323995, 0.302951, 0.281907, 0.260863, 0.239819
-0.4365, -0.428888, -0.421276, -0.413664, -0.406052, -0.398441, -0.390829, -0.383217, -0.375605, -0.367993, -0.279438, -0.254565, -0.229693, -0.20482, -0.179947, -0.155075, -0.130202, -0.105329, -0.0804567, -0.0555841
-8.94743e-23, -0.00750884, -0.0150177, -0.0225265, -0.0300353, -0.0375442, -0.045053, -0.0525619, -0.0600707, -0.0675795, -0.149638, -0.163578, -0.177517, -0.191457, -0.205397, -0.219337, -0.233276, -0.247216, -0.261156, -0.275096
-5.42041e-22, -0.0433762, -0.0867524, -0.130129, -0.173505, -0.216881, -0.260257, -0.303633, -0.347009, -0.390386, -0.854173, -0.914224, -0.974275, -1.03433, -1.09438, -1.15443, -1.21448, -1.27453, -1.33458, -1.39463
4.77954e-22, 0.00640801, 0.012816, 0.019224, 0.025632, 0.0320401, 0.0384481, 0.0448561, 0.0512641, 0.0576721, 0.129603, 0.145304, 0.161006, 0.176707, 0.192408, 0.20811, 0.223811, 0.239512, 0.255214, 0.270915
-0.3207, -0.328176, -0.335652, -0.343128, -0.350604, -0.35808, -0.365556, -0.373032, -0.380508, -0.387984, -0.466145, -0.472949, -0.479753, -0.486557, -0.493361, -0.500166, -0.50697, -0.513774, -0.520578, -0.527382
0.7572, 0.745249, 0.733299, 0.721348, 0.709398, 0.697447, 0.685497, 0.673546, 0.661596, 0.649645, 0.528983, 0.526668, 0.524352, 0.522037, 0.519722, 0.517407, 0.515092, 0.512777, 0.510461, 0.508146
-0.4365, -0.442075, -0.44765, -0.453225, -0.4588, -0.464375, -0.46995, -0.475525, -0.4811, -0.486675, -0.544454, -0.548512, -0.552569, -0.556626, -0.560684, -0.564741, -0.568799, -0.572856, -0.576914, -0.580971
4.04045e-24, -0.00735175, -0.0147035, -0.0220553, -0.029407, -0.0367588, -0.0441105, -0.0514623, -0.058814, -0.0661658, -0.147754, -0.163894, -0.180035, -0.196175, -0.212316, -0.228457, -0.244597, -0.260738, -0.276879, -0.293019
