-3.10643e-27, -1.10456e-09, -7.33599e-09, -2.36402e-08, -4.9909e-08, -7.70456e-08, -8.79463e-08, -6.24757e-08, 1.48883e-08, 1.4622e-07, 3.12203e-07, 4.6875e-07, 5.53105e-07, 5.01897e-07, 2.76596e-07, -1.13824e-07, -6.00062e-07, -1.04814e-06, -1.25856e-06, -9.71588e-07
8.19402e-27, -1.60948e-08, -4.34759e-07, -2.62545e-06, -8.32967e-06, -1.72895e-05, -2.53363e-05, -2.53346e-05, -1.11858e-05, 1.69162e-05, 4.83336e-05, 6.10532e-05, 2.74901e-05, -6.75184e-05, -0.000197284, -0.000273862, -0.000178842, 0.000135891, 0.000526891, 0.000620211
1.0627, 1.0627, 1.0627, 1.06269, 1.06268, 1.06267, 1.06265, 1.06266, 1.06269, 1.06276, 1.06284, 1.06287, 1.06281, 1.06264, 1.06241, 1.06225, 1.06232, 1.06276, 1.06344, 1.06377
5.76899e-18, 9.14574e-08, 1.6195e-06, 8.78106e-06, 2.5872e-05, 4.97769e-05, 6.638e-05, 5.71414e-05, 1.07842e-05, -6.99361e-05, -0.000166032, -0.000231838, -0.000181541, 7.49439e-05, 0.000499371, 0.000789137, 0.000503097, -0.000421784, -0.00124598, -0.000989158
1.86959e-15, -2.12122e-10, -1.42878e-09, -4.63585e-09, -9.93313e-09, -1.63479e-08, -2.23875e-08, -2.45958e-08, -1.35581e-08, 2.62562e-08, 1.04156e-07, 2.02594e-07, 2.71843e-07, 2.59287e-07, 1.51506e-07, -2.19424e-08, -2.29306e-07, -4.57986e-07, -6.49251e-07, -5.84989e-07
2.60612e-18, 5.23492e-10, 3.40092e-09, 1.03587e-08, 1.96168e-08, 2.50525e-08, 1.98003e-08, 9.94603e-10, -2.74208e-08, -5.30662e-08, -5.53279e-08, -1.60176e-08, 5.43271e-08, 9.93387e-08, 5.81084e-08, -4.005e-08, -5.81628e-08, 5.79588e-08, 4.81384e-08, -3.21845e-07
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 1
-1.16987e-16, -1.04698e-09, -6.80184e-09, -2.07172e-08, -3.92322e-08, -5.00999e-08, -3.95924e-08, -1.98642e-09, 5.4833e-08, 1.06131e-07, 1.10703e-07, 3.21528e-08, -1.08511e-07, -1.98571e-07, -1.16058e-07, 8.07001e-08, 1.17667e-07, -1.14484e-07, -9.52721e-08, 6.4531e-07
1.7378e-14, -8.43329e-10, -5.55437e-09, -1.7825e-08, -3.72901e-08, -5.51831e-08, -5.42254e-08, -1.80694e-08, 4.9995e-08, 1.15924e-07, 1.34314e-07, 9.29084e-08, 3.25033e-08, -1.89068e-10, -2.05889e-08, -8.72828e-08, -1.9079e-07, -1.97517e-07, -2.38469e-09, 1.94873e-07
-0.3207, -0.3207, -0.3207, -0.320699, -0.320696, -0.320693, -0.320698, -0.320707, -0.320704, -0.320684, -0.320678, -0.320729, -0.320801, -0.320752, -0.320511, -0.320352, -0.320722, -0.321396, -0.32108, -0.319448
