-1.12535e-16, -1.80444e-07, -1.09796e-06, -3.0119e-06, -4.43559e-06, -1.12758e-06, 1.39429e-05, 4.97996e-05, 0.000115994, 0.000220581, 0.000367721, 0.000555137, 0.000771763, 0.000996104, 0.0011959, 0.00132994, 0.00135297, 0.00122461, 0.000923477, -nan
9.97642e-22, 2.06114e-11, 2.5718e-12, 1.83325e-11, 4.78963e-12, 1.64048e-11, 6.65899e-12, 1.4821e-11, 8.18692e-12, 1.35705e-11, 9.38442e-12, 1.26379e-11, 1.02698e-11, 1.20015e-11, 1.08725e-11, 1.16304e-11, 1.12372e-11, 1.14804e-11, 1.14262e-11, -nan
0.339, 0.339, 0.339001, 0.339002, 0.339004, 0.339001, 0.338989, 0.338961, 0.338908, 0.338825, 0.338708, 0.338559, 0.338386, 0.338207, 0.338046, 0.337939, 0.33792, 0.338024, 0.338266, -nan
9.41144e-17, 2.48577e-11, 3.09325e-12, 2.21162e-11, 5.75855e-12, 1.98053e-11, 7.99662e-12, 1.79184e-11, 9.82988e-12, 1.64337e-11, 1.12907e-11, 1.53261e-11, 1.24041e-11, 1.45706e-11, 1.31837e-11, 1.41299e-11, 1.36476e-11, 1.39349e-11, 1.38462e-11, -nan
7.42914e-16, -1.18852e-13, -1.23025e-14, -1.01381e-13, -3.1143e-14, -8.21689e-14, -4.65713e-14, -7.06305e-14, -5.28855e-14, -6.97236e-14, -5.07406e-14, -7.69736e-14, -4.47056e-14, -8.55105e-14, -4.24019e-14, -8.52258e-14, -5.02915e-14, -7.1563e-14, -6.13718e-14, -nan
7.46375e-23, 4.60023e-14, 5.44708e-15, 4.04432e-14, 1.17514e-14, 3.41841e-14, 1.79976e-14, 2.89808e-14, 2.2218e-14, 2.65645e-14, 2.33186e-14, 2.71171e-14, 2.21387e-14, 2.87975e-14, 2.12021e-14, 2.89221e-14, 2.26198e-14, 2.6776e-14, 2.51862e-14, -nan
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -nan
4.58482e-16, -6.0016e-11, -7.47294e-12, -5.33916e-11, -1.3899e-11, -4.78301e-11, -1.92693e-11, -4.33059e-11, -2.36602e-11, -3.97342e-11, -2.71773e-11, -3.70344e-11, -2.98843e-11, -3.51611e-11, -3.17899e-11, -3.40632e-11, -3.29148e-11, -3.35956e-11, -3.33948e-11, -nan
0.67, 0.669999, 0.669993, 0.669982, 0.669973, 0.669993, 0.670084, 0.670298, 0.670695, 0.671322, 0.672204, 0.673329, 0.67463, 0.675979, 0.677181, 0.677989, 0.678127, 0.677353, 0.675539, -nan
-1.3, -1.3, -1.29999, -1.29998, -1.29997, -1.29999, -1.30008, -1.3003, -1.30069, -1.30132, -1.3022, -1.30333, -1.30463, -1.30598, -1.30718, -1.30799, -1.30813, -1.30735, -1.30554, -nan
-3.88566e-16, -5.13971e-11, -6.40602e-12, -4.57258e-11, -1.1909e-11, -4.0976e-11, -1.64962e-11, -3.71238e-11, -2.02442e-11, -3.40828e-11, -2.32593e-11, -3.17737e-11, -2.55996e-11, -3.01617e-11, -2.72581e-11, -2.92153e-11, -2.82342e-11, -2.88131e-11, -2.86396e-11, -nan
0.67, 0.669999, 0.669993, 0.669982, 0.669973, 0.669993, 0.670084, 0.670298, 0.670695, 0.671322, 0.672204, 0.673329, 0.67463, 0.675979, 0.677181, 0.677989, 0.678127, 0.677353, 0.675539, -nan
-1.3, -1.3, -1.29999, -1.29998, -1.29997, -1.29999, -1.30008, -1.3003, -1.30069, -1.30132, -1.3022, -1.30333, -1.30463, -1.30598, -1.30718, -1.30799, -1.30813, -1.30735, -1.30554, -nan
3.88254e-16, -5.97894e-11, -7.44507e-12, -5.31902e-11, -1.38471e-11, -4.765e-11, -1.91975e-11, -4.31432e-11, -2.3572e-11, -3.95855e-11, -2.70761e-11, -3.68963e-11, -2.97734e-11, -3.50306e-11, -3.16722e-11, -3.39373e-11, -3.27932e-11, -3.34715e-11, -3.32715e-11, -nan
0.67, 0.669999, 0.669993, 0.669982, 0.669973, 0.669993, 0.670084, 0.670298, 0.670695, 0.671322, 0.672204, 0.673329, 0.67463, 0.675979, 0.677181, 0.677989, 0.678127, 0.677353, 0.675539, -nan
-1.3, -1.3, -1.29999, -1.29998, -1.29997, -1.29999, -1.30008, -1.3003, -1.30069, -1.30132, -1.3022, -1.30333, -1.30463, -1.30598, -1.30718, -1.30799, -1.30813, -1.30735, -1.30554, -nan
-4.1317e-16, -5.15545e-11, -6.42575e-12, -4.5866e-11, -1.19457e-11, -4.11016e-11, -1.65471e-11, -3.72375e-11, -2.03069e-11, -3.41871e-11, -2.33314e-11, -3.18709e-11, -2.56787e-11, -3.02541e-11, -2.7342e-11, -2.9305e-11, -2.8321e-11, -2.89019e-11, -2.87279e-11, -nan
0.67, 0.669999, 0.669993, 0.669982, 0.669973, 0.669993, 0.670084, 0.670298, 0.670695, 0.671322, 0.672204, 0.673329, 0.67463, 0.675979, 0.677181, 0.677989, 0.678127, 0.677353, 0.675539, -nan
-1.3, -1.3, -1.29999, -1.29998, -1.29997, -1.29999, -1.30008, -1.3003, -1.30069, -1.30132, -1.3022, -1.30333, -1.30463, -1.30598, -1.30718, -1.30799, -1.30813, -1.30735, -1.30554, -nan
