-4.83349e-17, -4.41898e-09, -8.83797e-09, -1.32569e-08, -1.76759e-08, -4.3909e-07, -4.71174e-07, -5.03259e-07, -5.35343e-07, -5.67427e-07, -3.1884e-06, -3.3074e-06, -3.42639e-06, -3.54538e-06, -3.66438e-06, -1.18272e-05, -1.21367e-05, -1.24463e-05, -1.27558e-05, -1.30653e-05, -3.07704e-05, -3.14165e-05, -3.20625e-05, -3.27086e-05, -3.33547e-05, -6.42346e-05, -6.53951e-05, -6.65555e-05, -6.77159e-05, -6.88764e-05, -0.000115393, -0.00011726, -0.000119128, -0.000120996, -0.000122863, -0.000185726, -0.000188487, -0.000191248, -0.000194009, -0.00019677, -0.000274584, -0.000278394, -0.000282205, -0.000286015, -0.000289825, -0.000378892, -0.000383852, -0.000388813, -0.000393773, -0.000398734, -0.000493214, -0.000499348, -0.000505483, -0.000511617, -0.000517751, -0.000609627, -0.000616861, -0.000624094, -0.000631328, -0.000638561, -0.000718337, -0.000726486, -0.000734635, -0.000742785, -0.000750934, -0.000809067, -0.000817836, -0.000826605, -0.000835375, -0.000844144, -0.000868178, -0.000877158, -0.000886139, -0.000895119, -0.0009041, -0.000888463, -0.000897236, -0.00090601, -0.000914783, -0.000923557, -0.000866293, -0.00087435, -0.000882407, -0.000890465, -0.000898522, -0.000780619, -0.000787357, -0.000794095, -0.000800834, -0.000807572, -0.000674419, -0.000680378, -0.000686337, -0.000692296, -0.000698255, -nan, -nan, -nan, -nan, -nan
-6.72694e-19, 9.65051e-08, 1.9301e-07, 2.89515e-07, 3.8602e-07, 9.59207e-06, 1.03534e-05, 1.11148e-05, 1.18762e-05, 1.26376e-05, 7.56766e-05, 7.86851e-05, 8.16935e-05, 8.4702e-05, 8.77104e-05, 0.000299061, 0.000307219, 0.000315377, 0.000323535, 0.000331693, 0.000811136, 0.000828597, 0.000846058, 0.000863518, 0.000880979, 0.00173658, 0.00176846, 0.00180035, 0.00183223, 0.00186411, 0.00317215, 0.00322418, 0.00327621, 0.00332824, 0.00338027, 0.00517835, 0.00525646, 0.00533457, 0.00541268, 0.00549079, 0.00777675, 0.00788671, 0.00799668, 0.00810664, 0.0082166, 0.0109525, 0.0110996, 0.0112467, 0.0113939, 0.011541, 0.0146601, 0.014849, 0.0150379, 0.0152269, 0.0154158, 0.0188312, 0.0190657, 0.0193002, 0.0195347, 0.0197691, 0.023383, 0.023666, 0.0239489, 0.0242319, 0.0245148, 0.0282284, 0.0285619, 0.0288954, 0.0292289, 0.0295625, 0.033288, 0.0336736, 0.0340592, 0.0344447, 0.0348303, 0.0385023, 0.0389411, 0.0393799, 0.0398188, 0.0402576, 0.0438407, 0.044334, 0.0448273, 0.0453205, 0.0458138, 0.0493041, 0.0498531, 0.0504022, 0.0509512, 0.0515002, 0.0548985, 0.0555039, 0.0561092, 0.0567146, 0.05732, -nan, -nan, -nan, -nan, -nan
1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.06271, 1.06271, 1.06271, 1.06271, 1.06271, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06274, 1.06274, 1.06274, 1.06274, 1.06274, 1.06276, 1.06276, 1.06276, 1.06276, 1.06277, 1.06279, 1.0628, 1.0628, 1.0628, 1.0628, 1.06283, 1.06283, 1.06283, 1.06283, 1.06283, 1.06285, 1.06285, 1.06285, 1.06286, 1.06286, 1.06286, 1.06286, 1.06286, 1.06286, 1.06286, 1.06283, 1.06283, 1.06283, 1.06283, 1.06283, 1.06276, 1.06276, 1.06276, 1.06275, 1.06275, 1.06266, 1.06265, 1.06265, 1.06264, 1.06264, 1.06254, 1.06253, 1.06252, 1.06252, 1.06251, 1.06247, 1.06246, 1.06245, 1.06244, 1.06244, 1.06253, 1.06252, 1.06251, 1.06251, 1.0625, 1.06278, 1.06277, 1.06277, 1.06276, 1.06276, -nan, -nan, -nan, -nan, -nan
-1.19401e-18, 1.72083e-07, 3.44165e-07, 5.16248e-07, 6.88331e-07, 1.70785e-05, 1.79245e-05, 1.87705e-05, 1.96166e-05, 2.04626e-05, 8.39427e-05, 8.58005e-05, 8.76584e-05, 8.95163e-05, 9.13742e-05, 0.000184287, 0.000186674, 0.00018906, 0.000191447, 0.000193833, 0.000236581, 0.000238174, 0.000239767, 0.000241359, 0.000242952, 0.000157408, 0.000156281, 0.000155154, 0.000154027, 0.0001529, -0.000113426, -0.000119633, -0.00012584, -0.000132047, -0.000138254, -0.000619344, -0.000633207, -0.00064707, -0.000660933, -0.000674795, -0.00138205, -0.00140613, -0.00143021, -0.00145429, -0.00147837, -0.00240025, -0.0024369, -0.00247354, -0.00251019, -0.00254683, -0.00365343, -0.00370463, -0.00375584, -0.00380705, -0.00385825, -0.00510649, -0.00517381, -0.00524114, -0.00530846, -0.00537579, -0.00671598, -0.00680056, -0.00688514, -0.00696972, -0.00705429, -0.00844003, -0.00854276, -0.00864549, -0.00874823, -0.00885096, -0.0102559, -0.0103778, -0.0104997, -0.0106216, -0.0107435, -0.0121748, -0.0123173, -0.0124598, -0.0126023, -0.0127448, -0.0142415, -0.014407, -0.0145726, -0.0147381, -0.0149036, -0.0165485, -0.0167401, -0.0169317, -0.0171233, -0.0173149, -0.0191664, -0.0193848, -0.0196031, -0.0198214, -0.0200398, -nan, -nan, -nan, -nan, -nan
8.78278e-17, -6.30751e-09, -1.2615e-08, -1.89225e-08, -2.523e-08, -6.2633e-07, -6.64067e-07, -7.01804e-07, -7.39541e-07, -7.77278e-07, -3.74742e-06, -3.86196e-06, -3.9765e-06, -4.09103e-06, -4.20557e-06, -1.13766e-05, -1.16263e-05, -1.1876e-05, -1.21257e-05, -1.23754e-05, -2.48099e-05, -2.52644e-05, -2.5719e-05, -2.61736e-05, -2.66282e-05, -4.51841e-05, -4.59212e-05, -4.66584e-05, -4.73956e-05, -4.81327e-05, -7.33005e-05, -7.43982e-05, -7.5496e-05, -7.65937e-05, -7.76915e-05, -0.000109196, -0.000110723, -0.00011225, -0.000113778, -0.000115305, -0.000151968, -0.000153971, -0.000155975, -0.000157979, -0.000159983, -0.000199456, -0.000201956, -0.000204455, -0.000206955, -0.000209455, -0.000248919, -0.000251887, -0.000254855, -0.000257823, -0.000260791, -0.000295642, -0.000299008, -0.000302373, -0.000305739, -0.000309104, -0.000335301, -0.000338962, -0.000342624, -0.000346285, -0.000349946, -0.000364906, -0.000368592, -0.000372277, -0.000375963, -0.000379648, -0.000367165, -0.00037068, -0.000374195, -0.00037771, -0.000381225, -0.000350567, -0.000353916, -0.000357265, -0.000360613, -0.000363962, -0.000333879, -0.00033613, -0.000338382, -0.000340634, -0.000342885, -0.000221304, -0.000221848, -0.000222391, -0.000222935, -0.000223478, -6.01557e-05, -6.17051e-05, -6.32546e-05, -6.4804e-05, -6.63535e-05, -nan, -nan, -nan, -nan, -nan
2.12321e-16, 7.11153e-09, 1.42231e-08, 2.13346e-08, 2.84461e-08, 7.05852e-07, 7.4206e-07, 7.78268e-07, 8.14476e-07, 8.50684e-07, 3.59357e-06, 3.68345e-06, 3.77333e-06, 3.86321e-06, 3.95309e-06, 8.92224e-06, 9.08226e-06, 9.24228e-06, 9.4023e-06, 9.56232e-06, 1.58934e-05, 1.61405e-05, 1.63877e-05, 1.66349e-05, 1.6882e-05, 2.45636e-05, 2.49165e-05, 2.52694e-05, 2.56223e-05, 2.59752e-05, 3.50983e-05, 3.55815e-05, 3.60647e-05, 3.65479e-05, 3.70311e-05, 4.8093e-05, 4.87374e-05, 4.93819e-05, 5.00264e-05, 5.06709e-05, 6.41886e-05, 6.50128e-05, 6.5837e-05, 6.66612e-05, 6.74854e-05, 8.21611e-05, 8.322e-05, 8.42789e-05, 8.53378e-05, 8.63967e-05, 0.00010562, 0.000106939, 0.000108259, 0.000109579, 0.000110899, 0.000131722, 0.000133303, 0.000134885, 0.000136466, 0.000138047, 0.000158034, 0.000160078, 0.000162122, 0.000164165, 0.000166209, 0.000204171, 0.000206445, 0.000208719, 0.000210994, 0.000213268, 0.000227726, 0.0002305, 0.000233275, 0.000236049, 0.000238824, 0.000278319, 0.000282008, 0.000285696, 0.000289385, 0.000293073, 0.000368302, 0.000371084, 0.000373865, 0.000376647, 0.000379428, 0.000283025, 0.000289291, 0.000295557, 0.000301823, 0.000308089, 0.000628503, 0.000633943, 0.000639383, 0.000644823, 0.000650263, -nan, -nan, -nan, -nan, -nan
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999997, 0.999997, 0.999997, 0.999997, 0.999997, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993, 0.999987, 0.999987, 0.999986, 0.999986, 0.999985, 0.999977, 0.999977, 0.999976, 0.999976, 0.999975, 0.999964, 0.999963, 0.999963, 0.999962, 0.999961, 0.999947, 0.999946, 0.999945, 0.999943, 0.999942, 0.999926, 0.999924, 0.999922, 0.99992, 0.999919, 0.999898, 0.999896, 0.999894, 0.999891, 0.999889, 0.999863, 0.99986, 0.999856, 0.999853, 0.99985, 0.999816, 0.999812, 0.999807, 0.999803, 0.999799, -nan, -nan, -nan, -nan, -nan
-4.12662e-17, -1.42231e-08, -2.84462e-08, -4.26692e-08, -5.68923e-08, -1.41171e-06, -1.48412e-06, -1.55654e-06, -1.62896e-06, -1.70137e-06, -7.18721e-06, -7.36697e-06, -7.54673e-06, -7.72649e-06, -7.90625e-06, -1.78442e-05, -1.81642e-05, -1.84842e-05, -1.88043e-05, -1.91243e-05, -3.17808e-05, -3.2275e-05, -3.27691e-05, -3.32633e-05, -3.37575e-05, -4.91013e-05, -4.98069e-05, -5.05124e-05, -5.1218e-05, -5.19235e-05, -7.0139e-05, -7.11053e-05, -7.20716e-05, -7.30379e-05, -7.40042e-05, -9.61155e-05, -9.74056e-05, -9.86957e-05, -9.99859e-05, -0.000101276, -0.000128385, -0.000130038, -0.000131691, -0.000133344, -0.000134997, -0.00016461, -0.000166739, -0.000168868, -0.000170998, -0.000173127, -0.000212129, -0.000214792, -0.000217454, -0.000220117, -0.00022278, -0.000265349, -0.00026855, -0.000271752, -0.000274953, -0.000278154, -0.000319403, -0.000323548, -0.000327693, -0.000331838, -0.000335983, -0.000413382, -0.000418011, -0.00042264, -0.000427269, -0.000431898, -0.000462225, -0.000467873, -0.000473522, -0.00047917, -0.000484818, -0.000564798, -0.000572279, -0.000579761, -0.000587242, -0.000594724, -0.000745225, -0.000750916, -0.000756607, -0.000762299, -0.00076799, -0.000574216, -0.000586886, -0.000599557, -0.000612227, -0.000624898, -0.00126418, -0.00127507, -0.00128596, -0.00129684, -0.00130773, -nan, -nan, -nan, -nan, -nan
-2.88186e-19, 9.46928e-09, 1.89386e-08, 2.84078e-08, 3.78771e-08, 9.39948e-07, 9.89736e-07, 1.03953e-06, 1.08931e-06, 1.1391e-06, 4.94157e-06, 5.06641e-06, 5.19125e-06, 5.31608e-06, 5.44092e-06, 1.23906e-05, 1.26019e-05, 1.28131e-05, 1.30244e-05, 1.32356e-05, 2.09708e-05, 2.12552e-05, 2.15396e-05, 2.18241e-05, 2.21085e-05, 2.82395e-05, 2.85643e-05, 2.8889e-05, 2.92137e-05, 2.95384e-05, 3.22418e-05, 3.2557e-05, 3.28723e-05, 3.31875e-05, 3.35028e-05, 3.12952e-05, 3.15383e-05, 3.17815e-05, 3.20246e-05, 3.22678e-05, 2.4109e-05, 2.42043e-05, 2.42996e-05, 2.43949e-05, 2.44902e-05, 9.3766e-06, 9.25111e-06, 9.12561e-06, 9.00012e-06, 8.87462e-06, -1.26409e-05, -1.30746e-05, -1.35084e-05, -1.39422e-05, -1.4376e-05, -4.33909e-05, -4.42036e-05, -4.50164e-05, -4.58291e-05, -4.66419e-05, -8.11811e-05, -8.23799e-05, -8.35787e-05, -8.47775e-05, -8.59762e-05, -0.000119882, -0.000121733, -0.000123585, -0.000125436, -0.000127288, -0.000185026, -0.00018749, -0.000189954, -0.000192418, -0.000194882, -0.000245827, -0.000248343, -0.000250859, -0.000253376, -0.000255892, -0.000252451, -0.000256605, -0.000260759, -0.000264913, -0.000269067, -0.000416742, -0.0004232, -0.000429659, -0.000436117, -0.000442576, -0.000641894, -0.000644692, -0.00064749, -0.000650288, -0.000653086, -nan, -nan, -nan, -nan, -nan
-0.3207, -0.320699, -0.320699, -0.320698, -0.320698, -0.320647, -0.320644, -0.320641, -0.320638, -0.320635, -0.320403, -0.320395, -0.320387, -0.320379, -0.320371, -0.319883, -0.319867, -0.319852, -0.319836, -0.31982, -0.319116, -0.31909, -0.319065, -0.319039, -0.319013, -0.318139, -0.318101, -0.318064, -0.318026, -0.317988, -0.316964, -0.316913, -0.316862, -0.316811, -0.31676, -0.315613, -0.315546, -0.31548, -0.315414, -0.315347, -0.314103, -0.314021, -0.313938, -0.313855, -0.313772, -0.312453, -0.312352, -0.312252, -0.312151, -0.31205, -0.310678, -0.310558, -0.310439, -0.310319, -0.3102, -0.308795, -0.308655, -0.308516, -0.308377, -0.308238, -0.306823, -0.306663, -0.306504, -0.306344, -0.306184, -0.304788, -0.304607, -0.304427, -0.304247, -0.304066, -0.302705, -0.302504, -0.302303, -0.302101, -0.3019, -0.300614, -0.300392, -0.300169, -0.299947, -0.299725, -0.298506, -0.298261, -0.298017, -0.297773, -0.297528, -0.296284, -0.296018, -0.295752, -0.295486, -0.295219, -0.294073, -0.293781, -0.293489, -0.293197, -0.292905, -nan, -nan, -nan, -nan, -nan
