-4.45172e-18, -8.92486e-08, -3.13033e-06, -2.90935e-06, 9.05967e-06, 1.24517e-05, 0.000128544, 0.000141762, 0.00050157, 0.00118901, 0.00125224, 0.00234665, 0.0024513, 0.00396021, 0.00411552, 0.00598893, 0.00806745, 0.0083396, 0.0105426, 0.0108732, 0.0130318, 0.0134156, 0.0153435, 0.0157712, 0.0172692, 0.0181259, 0.0185988, 0.0186567, 0.0191238, 0.0182088, 0.0186457, 0.0166143, 0.0134346, 0.0137166, 0.00920856, 0.00920077, 0.0019223, -0.00137805, -0.00562598, -nan
2.61191e-18, 1.07077e-06, 3.95419e-05, 4.64885e-05, 0.00025672, 0.000279591, 0.000847546, 0.000901043, 0.00198895, 0.00364821, 0.0038199, 0.00615094, 0.00641141, 0.00937048, 0.00973579, 0.0131765, 0.0167347, 0.0173291, 0.0207927, 0.0214908, 0.0244561, 0.0252334, 0.0272484, 0.0280662, 0.0286589, 0.0274477, 0.028177, 0.0247588, 0.0253369, 0.0194227, 0.0197699, 0.0112213, 0.000464638, 0.000118418, -0.0126503, -0.0126088, -0.032747, -0.0412114, -0.0514595, -nan
1.0627, 1.0627, 1.06271, 1.06271, 1.06274, 1.06274, 1.06285, 1.06286, 1.06308, 1.06341, 1.06345, 1.06387, 1.06392, 1.0644, 1.06446, 1.06495, 1.06539, 1.06546, 1.06581, 1.06589, 1.06612, 1.06619, 1.06627, 1.06633, 1.06622, 1.06591, 1.06595, 1.06539, 1.06541, 1.06456, 1.06456, 1.06334, 1.06175, 1.06169, 1.05968, 1.05968, 1.05611, 1.05441, 1.05201, -nan
8.68255e-18, -5.43013e-06, -0.000199674, -0.00023114, -0.00115625, -0.00124563, -0.0032912, -0.00347009, -0.00661471, -0.0106601, -0.0111088, -0.0161347, -0.0167594, -0.0226313, -0.0234526, -0.0299589, -0.0365757, -0.0378171, -0.0444247, -0.0458683, -0.052039, -0.0536629, -0.058946, -0.0607149, -0.0646305, -0.0666414, -0.0685386, -0.0682677, -0.0701228, -0.0671551, -0.0688851, -0.0629387, -0.0541016, -0.0553067, -0.0429876, -0.0429448, -0.0243347, -0.0164949, -0.00628794, -nan
8.867e-18, -4.23282e-06, -0.000155179, -0.000177646, -0.000823106, -0.000881616, -0.00214635, -0.00225303, -0.0039253, -0.00572951, -0.00594762, -0.00781611, -0.00809059, -0.00989719, -0.0102249, -0.011885, -0.0132916, -0.0137095, -0.0148758, -0.0153295, -0.0162598, -0.0167428, -0.017426, -0.0179326, -0.0184019, -0.018648, -0.0191853, -0.0192329, -0.0197765, -0.019581, -0.0201208, -0.0195379, -0.0185361, -0.0190283, -0.0172926, -0.0172711, -0.0130795, -0.0116897, -0.0103875, -nan
-3.36607e-19, 1.21891e-05, 0.000446194, 0.000507945, 0.00225974, 0.00241453, 0.00567845, 0.00595748, 0.0102832, 0.0152649, 0.0158619, 0.0214613, 0.0222395, 0.0281841, 0.0291493, 0.0352026, 0.0409214, 0.0422484, 0.0475446, 0.0490303, 0.0536066, 0.0552241, 0.0587498, 0.060463, 0.0626014, 0.0629719, 0.0647237, 0.0629784, 0.0646519, 0.060449, 0.061963, 0.0548584, 0.0447248, 0.0456312, 0.0320583, 0.0320348, 0.0103579, 0.00109852, -0.0105616, -nan
1, 1, 1, 1, 0.999996, 0.999996, 0.999976, 0.999974, 0.999917, 0.99981, 0.999795, 0.999609, 0.999579, 0.999297, 0.999247, 0.998859, 0.998404, 0.998296, 0.997769, 0.997624, 0.997071, 0.996889, 0.996376, 0.996161, 0.995771, 0.995612, 0.995359, 0.99549, 0.995243, 0.995715, 0.995495, 0.996315, 0.997361, 0.997244, 0.998411, 0.998414, 0.999565, 0.999795, 0.99987, -nan
-2.24485e-18, -2.4378e-05, -0.000892375, -0.00101585, -0.00451839, -0.00482767, -0.0113448, -0.0119014, -0.0205095, -0.0303677, -0.0315517, -0.0425379, -0.0440745, -0.0555995, -0.0574953, -0.0690511, -0.0797639, -0.0823375, -0.0920277, -0.0948898, -0.103022, -0.106118, -0.112132, -0.115392, -0.118754, -0.118882, -0.122189, -0.118535, -0.121691, -0.113714, -0.116573, -0.103455, -0.0848666, -0.0866054, -0.0616303, -0.0615838, -0.020654, -0.00190979, 0.0215177, -nan
-5.77112e-18, 9.851e-06, 0.000361355, 0.000414559, 0.00195115, 0.00209376, 0.00524065, 0.00551139, 0.00998908, 0.0152988, 0.0159127, 0.0220635, 0.0228822, 0.0296415, 0.0306791, 0.0378187, 0.044832, 0.0463176, 0.0531335, 0.0548316, 0.0611515, 0.0630405, 0.0684652, 0.0705138, 0.0746996, 0.0771553, 0.0793816, 0.0798394, 0.0820603, 0.0800998, 0.0822338, 0.0773564, 0.0696819, 0.07138, 0.0601855, 0.060118, 0.0402292, 0.0333036, 0.0267551, -nan
-0.3207, -0.320715, -0.321266, -0.321351, -0.323821, -0.32405, -0.32909, -0.32952, -0.336554, -0.344828, -0.345792, -0.355316, -0.356596, -0.367062, -0.368683, -0.379784, -0.390775, -0.393105, -0.404036, -0.406714, -0.417167, -0.420175, -0.429749, -0.433056, -0.441333, -0.447619, -0.451374, -0.455407, -0.459281, -0.460517, -0.464419, -0.462324, -0.456366, -0.459963, -0.44818, -0.44801, -0.43102, -0.42408, -0.414429, -nan
