-1.21193e-16, 3.39769e-06, 2.42383e-05, 8.72344e-05, 0.000217616, 0.00043231, 0.000737392, 0.00112907, 0.00159597, 0.00212146, 0.00268507, 0.00326284, 0.00382678, 0.00434404, 0.00477654, 0.00508229, 0.00521942, 0.00515424, 0.00487467, -nan
1.10954e-21, 2.0229e-11, 2.52793e-12, 1.79886e-11, 4.70311e-12, 1.60918e-11, 6.53059e-12, 1.45292e-11, 8.0192e-12, 1.32913e-11, 9.18242e-12, 1.23654e-11, 1.00405e-11, 1.17323e-11, 1.06239e-11, 1.1363e-11, 1.09771e-11, 1.12142e-11, 1.11614e-11, -nan
0.339, 0.338997, 0.338981, 0.338931, 0.338827, 0.338657, 0.338414, 0.3381, 0.337725, 0.3373, 0.336841, 0.336368, 0.335902, 0.335472, 0.335111, 0.334854, 0.334739, 0.334794, 0.33503, -nan
8.33226e-17, 2.4274e-11, 2.98546e-12, 2.16799e-11, 5.51093e-12, 1.95114e-11, 7.68926e-12, 1.77039e-11, 9.55185e-12, 1.62528e-11, 1.1081e-11, 1.51654e-11, 1.22563e-11, 1.4432e-11, 1.30724e-11, 1.40133e-11, 1.35489e-11, 1.38314e-11, 1.37461e-11, -nan
7.13248e-16, -2.86327e-13, -7.30292e-14, -2.51139e-13, -7.56442e-14, -2.67109e-13, -6.52138e-14, -2.74409e-13, -7.86482e-14, -2.61188e-13, -1.08312e-13, -2.42791e-13, -1.36685e-13, -2.29884e-13, -1.58138e-13, -2.18376e-13, -1.77272e-13, -2.01314e-13, -1.91139e-13, -nan
-6.09864e-23, 3.90146e-14, 1.58741e-14, 2.64405e-14, 2.33705e-14, 2.3989e-14, 2.27796e-14, 2.65829e-14, 1.9973e-14, 2.94308e-14, 1.79318e-14, 3.10927e-14, 1.71882e-14, 3.13099e-14, 1.8143e-14, 2.95369e-14, 2.11356e-14, 2.6264e-14, 2.43478e-14, -nan
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -nan
1.56388e-15, -5.86727e-11, -7.08465e-12, -5.25686e-11, -1.30052e-11, -4.74414e-11, -1.81876e-11, -4.30503e-11, -2.27174e-11, -3.94246e-11, -2.64932e-11, -3.66507e-11, -2.94112e-11, -3.47589e-11, -3.14261e-11, -3.36865e-11, -3.25809e-11, -3.32457e-11, -3.30542e-11, -nan
0.67, 0.67002, 0.670145, 0.670523, 0.671304, 0.672591, 0.674423, 0.676777, 0.67959, 0.682763, 0.686174, 0.689682, 0.693115, 0.696273, 0.698919, 0.700794, 0.701636, 0.701234, 0.699515, -nan
-1.3, -1.30002, -1.30015, -1.30052, -1.3013, -1.30259, -1.30442, -1.30678, -1.30959, -1.31276, -1.31617, -1.31968, -1.32311, -1.32627, -1.32892, -1.33079, -1.33164, -1.33123, -1.32951, -nan
-1.50491e-15, -5.02845e-11, -6.02876e-12, -4.51559e-11, -1.10215e-11, -4.08561e-11, -1.54348e-11, -3.71273e-11, -1.93566e-11, -3.4005e-11, -2.26703e-11, -3.15925e-11, -2.52532e-11, -2.99398e-11, -2.70404e-11, -2.90061e-11, -2.80561e-11, -2.86256e-11, -2.84592e-11, -nan
0.67, 0.67002, 0.670145, 0.670523, 0.671304, 0.672591, 0.674423, 0.676777, 0.67959, 0.682763, 0.686174, 0.689682, 0.693115, 0.696273, 0.698919, 0.700794, 0.701636, 0.701234, 0.699515, -nan
-1.3, -1.30002, -1.30015, -1.30052, -1.3013, -1.30259, -1.30442, -1.30678, -1.30959, -1.31276, -1.31617, -1.31968, -1.32311, -1.32627, -1.32892, -1.33079, -1.33164, -1.33123, -1.32951, -nan
1.45835e-15, -5.8448e-11, -7.05776e-12, -5.2368e-11, -1.29559e-11, -4.72612e-11, -1.81188e-11, -4.28878e-11, -2.2632e-11, -3.92767e-11, -2.63942e-11, -3.6514e-11, -2.93019e-11, -3.46301e-11, -3.13098e-11, -3.35623e-11, -3.24608e-11, -3.31232e-11, -3.29324e-11, -nan
0.67, 0.67002, 0.670145, 0.670523, 0.671304, 0.672591, 0.674423, 0.676777, 0.67959, 0.682763, 0.686174, 0.689682, 0.693115, 0.696273, 0.698919, 0.700794, 0.701636, 0.701234, 0.699515, -nan
-1.3, -1.30002, -1.30015, -1.30052, -1.3013, -1.30259, -1.30442, -1.30678, -1.30959, -1.31276, -1.31617, -1.31968, -1.32311, -1.32627, -1.32892, -1.33079, -1.33164, -1.33123, -1.32951, -nan
-1.47612e-15, -5.04423e-11, -6.04779e-12, -4.52966e-11, -1.10571e-11, -4.09819e-11, -1.54851e-11, -3.72402e-11, -1.94193e-11, -3.41076e-11, -2.27426e-11, -3.16879e-11, -2.53322e-11, -3.00306e-11, -2.71238e-11, -2.90945e-11, -2.8142e-11, -2.87132e-11, -2.85464e-11, -nan
0.67, 0.67002, 0.670145, 0.670523, 0.671304, 0.672591, 0.674423, 0.676777, 0.67959, 0.682763, 0.686174, 0.689682, 0.693115, 0.696273, 0.698919, 0.700794, 0.701636, 0.701234, 0.699515, -nan
-1.3, -1.30002, -1.30015, -1.30052, -1.3013, -1.30259, -1.30442, -1.30678, -1.30959, -1.31276, -1.31617, -1.31968, -1.32311, -1.32627, -1.32892, -1.33079, -1.33164, -1.33123, -1.32951, -nan
