1.53368e-23, -2.86407e-10, -5.72814e-10, -8.5922e-10, -1.14563e-09, -1.43203e-09, -1.71844e-09, -2.00485e-09, -2.29125e-09, -2.57766e-09, -6.31243e-09, -8.05382e-09, -9.79522e-09, -1.15366e-08, -1.3278e-08, -1.50194e-08, -1.67608e-08, -1.85022e-08, -2.02436e-08, -2.19849e-08
3.21371e-22, 1.23836e-08, 2.47672e-08, 3.71508e-08, 4.95343e-08, 6.19179e-08, 7.43015e-08, 8.66851e-08, 9.90687e-08, 1.11452e-07, 2.73202e-07, 3.49029e-07, 4.24857e-07, 5.00684e-07, 5.76511e-07, 6.52338e-07, 7.28165e-07, 8.03993e-07, 8.7982e-07, 9.55647e-07
1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.06271, 1.06271, 1.06271, 1.06271, 1.06271, 1.06271, 1.06271, 1.06272, 1.06272, 1.06272
-8.75745e-22, -1.09712e-08, -2.19425e-08, -3.29137e-08, -4.38849e-08, -5.48562e-08, -6.58274e-08, -7.67986e-08, -8.77699e-08, -9.87411e-08, -2.40615e-07, -3.04938e-07, -3.69262e-07, -4.33585e-07, -4.97908e-07, -5.62231e-07, -6.26554e-07, -6.90878e-07, -7.55201e-07, -8.19524e-07
1.06564e-23, -2.33585e-10, -4.6717e-10, -7.00755e-10, -9.3434e-10, -1.16793e-09, -1.40151e-09, -1.6351e-09, -1.86868e-09, -2.10227e-09, -5.12614e-09, -6.50217e-09, -7.87821e-09, -9.25425e-09, -1.06303e-08, -1.20063e-08, -1.33824e-08, -1.47584e-08, -1.61344e-08, -1.75105e-08
-1.49573e-23, -2.04629e-10, -4.09257e-10, -6.13886e-10, -8.18514e-10, -1.02314e-09, -1.22777e-09, -1.4324e-09, -1.63703e-09, -1.84166e-09, -4.37504e-09, -5.34923e-09, -6.32343e-09, -7.29762e-09, -8.27182e-09, -9.24601e-09, -1.02202e-08, -1.11944e-08, -1.21686e-08, -1.31428e-08
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-8.19386e-20, 2.04012e-11, 4.08023e-11, 6.12035e-11, 8.16046e-11, 1.02006e-10, 1.22407e-10, 1.42808e-10, 1.63209e-10, 1.8361e-10, 3.71314e-10, 3.38699e-10, 3.06084e-10, 2.73469e-10, 2.40854e-10, 2.08239e-10, 1.75624e-10, 1.43009e-10, 1.10394e-10, 7.77789e-11
1.50534e-18, -3.85001e-10, -7.70001e-10, -1.155e-09, -1.54e-09, -1.925e-09, -2.31e-09, -2.695e-09, -3.08001e-09, -3.46501e-09, -7.00649e-09, -6.38945e-09, -5.77242e-09, -5.15538e-09, -4.53834e-09, -3.9213e-09, -3.30426e-09, -2.68722e-09, -2.07018e-09, -1.45314e-09
-0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207
