1.86037e-06, -6.42656e-06, -1.47135e-05, -2.30004e-05, -3.12873e-05, -3.95743e-05, -4.78612e-05, -5.61481e-05, -6.4435e-05, -7.2722e-05, -0.000172007, -0.000219527, -0.000267048, -0.000314569, -0.00036209, -0.000409611, -0.000457132, -0.000504653, -0.000552174, -0.000599695
0.00254243, 0.00857167, 0.0146009, 0.0206302, 0.0266594, 0.0326886, 0.0387179, 0.0447471, 0.0507764, 0.0568056, 0.130584, 0.155876, 0.181167, 0.206459, 0.23175, 0.257041, 0.282333, 0.307624, 0.332915, 0.358207
1.0538, 1.05454, 1.05528, 1.05602, 1.05676, 1.0575, 1.05824, 1.05899, 1.05973, 1.06047, 1.0663, 1.08734, 1.10838, 1.12942, 1.15047, 1.17151, 1.19255, 1.21359, 1.23464, 1.25568
0.0709912, 0.0739884, 0.0769857, 0.079983, 0.0829802, 0.0859775, 0.0889748, 0.091972, 0.0949693, 0.0979666, 0.0648932, 0.057345, 0.0497967, 0.0422485, 0.0347003, 0.027152, 0.0196038, 0.0120555, 0.00450726, -0.00304099
0.000192079, 0.000203958, 0.000215837, 0.000227715, 0.000239594, 0.000251473, 0.000263352, 0.000275231, 0.00028711, 0.000298988, 0.000272332, 0.000274192, 0.000276051, 0.00027791, 0.000279769, 0.000281628, 0.000283487, 0.000285346, 0.000287205, 0.000289064
6.73099e-05, 7.21777e-05, 7.70456e-05, 8.19135e-05, 8.67813e-05, 9.16492e-05, 9.6517e-05, 0.000101385, 0.000106253, 0.000111121, 9.02637e-05, 6.65859e-05, 4.29082e-05, 1.92304e-05, -4.44734e-06, -2.81251e-05, -5.18028e-05, -7.54806e-05, -9.91583e-05, -0.000122836
0.997477, 0.997221, 0.996964, 0.996708, 0.996451, 0.996195, 0.995938, 0.995682, 0.995426, 0.995169, 0.997764, 0.998012, 0.99826, 0.998507, 0.998755, 0.999003, 0.999251, 0.999499, 0.999747, 0.999995
-0.000591885, 0.00222571, 0.0050433, 0.00786089, 0.0106785, 0.0134961, 0.0163137, 0.0191313, 0.0219489, 0.0247664, 0.0592836, 0.0709289, 0.0825742, 0.0942195, 0.105865, 0.11751, 0.129155, 0.140801, 0.152446, 0.164091
-0.00136314, -0.00366965, -0.00597615, -0.00828266, -0.0105892, -0.0128957, -0.0152022, -0.0175087, -0.0198152, -0.0221217, -0.0509862, -0.0628199, -0.0746536, -0.0864873, -0.098321, -0.110155, -0.121988, -0.133822, -0.145656, -0.157489
-0.318964, -0.320744, -0.322525, -0.324306, -0.326087, -0.327868, -0.329648, -0.331429, -0.33321, -0.334991, -0.35961, -0.371542, -0.383474, -0.395406, -0.407337, -0.419269, -0.431201, -0.443133, -0.455065, -0.466996
0.757414, 0.756932, 0.75645, 0.755968, 0.755485, 0.755003, 0.754521, 0.754039, 0.753557, 0.753075, 0.746116, 0.74207, 0.738025, 0.73398, 0.729934, 0.725889, 0.721844, 0.717799, 0.713753, 0.709708
-0.4365, -0.436928, -0.437357, -0.437785, -0.438214, -0.438643, -0.439071, -0.4395, -0.439929, -0.440357, -0.44526, -0.446464, -0.447668, -0.448872, -0.450076, -0.45128, -0.452484, -0.453688, -0.454892, -0.456096
1.41335e-07, 0.00011388, 0.000227618, 0.000341357, 0.000455095, 0.000568834, 0.000682573, 0.000796311, 0.00091005, 0.00102379, 0.00234149, 0.00269941, 0.00305733, 0.00341525, 0.00377316, 0.00413108, 0.004489, 0.00484692, 0.00520484, 0.00556276
0.000604082, -0.00221337, -0.00503082, -0.00784827, -0.0106657, -0.0134832, -0.0163006, -0.0191181, -0.0219355, -0.024753, -0.0592628, -0.0709041, -0.0825454, -0.0941867, -0.105828, -0.117469, -0.129111, -0.140752, -0.152393, -0.164034
0.00138857, 0.0036979, 0.00600722, 0.00831654, 0.0106259, 0.0129352, 0.0152445, 0.0175538, 0.0198632, 0.0221725, 0.0510743, 0.0629299, 0.0747854, 0.086641, 0.0984965, 0.110352, 0.122208, 0.134063, 0.145919, 0.157774
-0.318973, -0.320752, -0.322532, -0.324312, -0.326091, -0.327871, -0.32965, -0.33143, -0.333209, -0.334989, -0.359584, -0.371498, -0.383412, -0.395326, -0.40724, -0.419154, -0.431068, -0.442981, -0.454895, -0.466809
0.757404, 0.756918, 0.756432, 0.755947, 0.755461, 0.754975, 0.75449, 0.754004, 0.753518, 0.753033, 0.746036, 0.741986, 0.737937, 0.733888, 0.729839, 0.72579, 0.72174, 0.717691, 0.713642, 0.709593
-0.436499, -0.436929, -0.437358, -0.437787, -0.438217, -0.438646, -0.439076, -0.439505, -0.439935, -0.440364, -0.445276, -0.446484, -0.447691, -0.448899, -0.450106, -0.451314, -0.452522, -0.453729, -0.454937, -0.456144
1.64198e-07, -0.000115092, -0.000230348, -0.000345604, -0.000460859, -0.000576115, -0.000691371, -0.000806627, -0.000921883, -0.00103714, -0.00237315, -0.00273676, -0.00310038, -0.00346399, -0.0038276, -0.00419121, -0.00455482, -0.00491843, -0.00528204, -0.00564565
