1.02196e-15, -1.07781e-06, -7.82931e-06, -2.90113e-05, -7.52909e-05, -0.000156614, -0.000280102, -0.000448381, -0.000658445, -0.000900998, -0.00116052, -0.00141532, -0.0016392, -0.00180449, -0.00187947, -0.00184572, -0.00169343, -0.00140077, -0.00106884, -0.000667342
3.68558e-17, 2.326e-05, 0.000170449, 0.000635657, 0.00165631, 0.00345655, 0.00621314, 0.0100382, 0.014975, 0.0210025, 0.0280445, 0.035982, 0.0446678, 0.0539417, 0.0636489, 0.0736576, 0.0838746, 0.0942544, 0.104773, 0.109097
1.0627, 1.0627, 1.06271, 1.06275, 1.06282, 1.06293, 1.0631, 1.06331, 1.06355, 1.0638, 1.06403, 1.06422, 1.06432, 1.06433, 1.06422, 1.06402, 1.06377, 1.06354, 1.06341, 1.06371
-3.58259e-16, -2.25501e-05, -0.000150423, -0.000514982, -0.00125565, -0.00250222, -0.00435857, -0.00688794, -0.0101121, -0.0140143, -0.0185447, -0.0236274, -0.0291708, -0.0350806, -0.0412788, -0.0477188, -0.0543897, -0.0613285, -0.0685415, -0.0716446
-1.65273e-15, -1.58786e-06, -9.70832e-06, -3.00605e-05, -6.64521e-05, -0.000121897, -0.000198633, -0.000296879, -0.000414233, -0.000545409, -0.000682796, -0.000815291, -0.000930951, -0.00101863, -0.00105543, -0.00103963, -0.000984456, -0.000818508, -0.000596813, -0.000522847
-2.48964e-16, 5.79851e-07, 2.93768e-06, 7.46397e-06, 1.42118e-05, 2.38001e-05, 3.62156e-05, 5.17738e-05, 7.05639e-05, 9.15526e-05, 0.000117942, 0.000145805, 0.000176365, 0.000225152, 0.000251697, 0.000317864, 0.000412233, 0.000346979, 0.000716279, 0.000609241
1, 1, 1, 1, 0.999999, 0.999997, 0.99999, 0.999976, 0.999949, 0.999902, 0.999828, 0.99972, 0.999574, 0.999384, 0.999147, 0.99886, 0.998519, 0.998117, 0.997648, 0.99743
1.47712e-15, -1.1597e-06, -5.87488e-06, -1.49231e-05, -2.84121e-05, -4.7635e-05, -7.27522e-05, -0.000104772, -0.000144423, -0.000190231, -0.000248978, -0.00031264, -0.000382584, -0.000487623, -0.000543435, -0.000669461, -0.000838453, -0.000672469, -0.00136054, -0.0010932
-1.30865e-16, 2.42594e-06, 1.33267e-05, 3.54747e-05, 6.48863e-05, 9.66196e-05, 0.000127379, 0.00015465, 0.000176633, 0.000192397, 0.000203192, 0.000209325, 0.000214602, 0.000227382, 0.000229647, 0.000244043, 0.000313717, 0.000277383, 0.000208261, 0.000511688
-0.3207, -0.320722, -0.320821, -0.321039, -0.321377, -0.321836, -0.322426, -0.323151, -0.324011, -0.325, -0.326115, -0.327347, -0.328695, -0.330162, -0.331741, -0.333436, -0.335183, -0.336828, -0.33835, -0.338353
0.7572, 0.757191, 0.75713, 0.756935, 0.756511, 0.755781, 0.754694, 0.753225, 0.751373, 0.749156, 0.746618, 0.743825, 0.740857, 0.737784, 0.734598, 0.731156, 0.727095, 0.721766, 0.714733, 0.709589
-0.4365, -0.436514, -0.43661, -0.436926, -0.437645, -0.438949, -0.440985, -0.44385, -0.447587, -0.452185, -0.457595, -0.463737, -0.470511, -0.477797, -0.485437, -0.493194, -0.500745, -0.507672, -0.513575, -0.514648
-4.87156e-17, 7.4979e-07, 6.09035e-06, 2.46516e-05, 6.80473e-05, 0.000147281, 0.000270183, 0.000439803, 0.000653267, 0.000901108, 0.00116703, 0.00142876, 0.00165877, 0.00182638, 0.0019043, 0.00186558, 0.00169317, 0.00140972, 0.00103999, 0.000600881
1.45853e-15, -1.1597e-06, -5.87488e-06, -1.49231e-05, -2.84121e-05, -4.7635e-05, -7.27522e-05, -0.000104772, -0.000144423, -0.000190229, -0.000248975, -0.000312634, -0.000382573, -0.000487607, -0.000543415, -0.00066944, -0.000838437, -0.000672458, -0.00136055, -0.00109322
-1.63879e-16, 2.42592e-06, 1.33266e-05, 3.54744e-05, 6.48856e-05, 9.66189e-05, 0.000127381, 0.000154658, 0.000176658, 0.00019245, 0.000203288, 0.000209474, 0.000214808, 0.000227631, 0.000229917, 0.000244284, 0.000313873, 0.00027748, 0.000208181, 0.000511576
-0.3207, -0.32072, -0.320812, -0.321012, -0.321317, -0.321726, -0.322248, -0.322886, -0.32364, -0.324512, -0.3255, -0.32661, -0.327847, -0.32922, -0.330756, -0.332438, -0.334196, -0.336002, -0.337583, -0.337681
0.7572, 0.757188, 0.757111, 0.756875, 0.756379, 0.755539, 0.754299, 0.752634, 0.750546, 0.748064, 0.745246, 0.742179, 0.738969, 0.735709, 0.732436, 0.729015, 0.725056, 0.720043, 0.713476, 0.708456
-0.4365, -0.436513, -0.4366, -0.436894, -0.437574, -0.438817, -0.440768, -0.443524, -0.44713, -0.451581, -0.456837, -0.462828, -0.469471, -0.476664, -0.484261, -0.492051, -0.499693, -0.506775, -0.513084, -0.514188
-4.5727e-17, 7.49806e-07, 6.09046e-06, 2.4652e-05, 6.80481e-05, 0.000147282, 0.000270181, 0.000439795, 0.000653242, 0.000901055, 0.00116693, 0.00142861, 0.00165857, 0.00182613, 0.00190403, 0.00186534, 0.00169302, 0.00140962, 0.00104007, 0.000600995
