4.42045e-23, -3.01284e-11, -3.2998e-11, -9.4773e-12, 3.93568e-11, 1.12261e-10, 2.07868e-10, 3.24727e-10, 4.61346e-10, 6.16221e-10, 7.87876e-10, 9.74882e-10, 1.17589e-09, 1.38963e-09, 1.61496e-09, 1.85084e-09, 2.09637e-09, 2.35078e-09, 2.61344e-09, 2.88387e-09, 3.16173e-09, 3.44684e-09, 3.73918e-09, 4.03887e-09, 4.34623e-09, 4.66173e-09, 4.98608e-09, 5.32017e-09, 5.66514e-09, 6.02242e-09, 6.39376e-09, 6.78127e-09, 7.18755e-09, 7.61574e-09, 8.06966e-09, 8.55403e-09, 9.07467e-09, 9.63886e-09, 1.02558e-08, 1.09372e-08, 1.16984e-08, 1.25597e-08, 1.35486e-08, 1.47031e-08, 1.60777e-08, 1.77532e-08, 1.98544e-08, 2.25855e-08, 2.63047e-08, 3.17034e-08, 1.95073e-07, 1.9049e-07, 1.89746e-07, 1.9265e-07, 1.98986e-07, 2.08513e-07, 2.20979e-07, 2.36122e-07, 2.53675e-07, 2.73375e-07, 2.94964e-07, 3.18192e-07, 3.42823e-07, 3.68632e-07, 3.95413e-07, 4.22972e-07, 4.51135e-07, 4.79742e-07, 5.08651e-07, 5.37734e-07, 5.66881e-07, 5.95992e-07, 6.24983e-07, 6.53783e-07, 6.8233e-07, 7.10575e-07, 7.38477e-07, 7.66006e-07, 7.93139e-07, 8.19861e-07, 8.46165e-07, 8.7205e-07, 8.97524e-07, 9.226e-07, 9.47301e-07, 9.71657e-07, 9.95707e-07, 1.0195e-06, 1.04311e-06, 1.06661e-06, 1.09013e-06, 1.11379e-06, 1.1378e-06, 1.16243e-06, 1.18808e-06, 1.21533e-06, 1.24511e-06, 1.27899e-06, 1.31981e-06, 1.37341e-06
5.82247e-22, -3.40144e-10, -4.64634e-10, -3.80982e-10, -9.83924e-11, 3.72569e-10, 1.02032e-09, 1.83261e-09, 2.79679e-09, 3.90015e-09, 5.13012e-09, 6.47453e-09, 7.92176e-09, 9.46087e-09, 1.10818e-08, 1.27753e-08, 1.45331e-08, 1.63479e-08, 1.82137e-08, 2.01251e-08, 2.2078e-08, 2.40694e-08, 2.60971e-08, 2.81603e-08, 3.02592e-08, 3.23948e-08, 3.45699e-08, 3.6788e-08, 3.90544e-08, 4.13757e-08, 4.37606e-08, 4.62194e-08, 4.87653e-08, 5.14141e-08, 5.41856e-08, 5.71038e-08, 6.01986e-08, 6.35076e-08, 6.70781e-08, 7.09707e-08, 7.52643e-08, 8.00634e-08, 8.55096e-08, 9.17992e-08, 9.92126e-08, 1.08166e-07, 1.19301e-07, 1.3367e-07, 1.53117e-07, 1.81199e-07, 1.11214e-06, 1.09023e-06, 1.08658e-06, 1.10026e-06, 1.1302e-06, 1.17523e-06, 1.23412e-06, 1.30558e-06, 1.38832e-06, 1.48106e-06, 1.58253e-06, 1.69152e-06, 1.80688e-06, 1.92752e-06, 2.05241e-06, 2.18062e-06, 2.31128e-06, 2.44361e-06, 2.57688e-06, 2.71047e-06, 2.84379e-06, 2.97635e-06, 3.10769e-06, 3.23741e-06, 3.36516e-06, 3.49065e-06, 3.61358e-06, 3.73374e-06, 3.85089e-06, 3.96484e-06, 4.07541e-06, 4.18241e-06, 4.28567e-06, 4.38501e-06, 4.4802e-06, 4.57102e-06, 4.65717e-06, 4.73832e-06, 4.81401e-06, 4.88368e-06, 4.94656e-06, 5.00163e-06, 5.04748e-06, 5.08208e-06, 5.10247e-06, 5.10417e-06, 5.07999e-06, 5.01777e-06, 4.89514e-06, 4.66615e-06
1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.0627
2.43925e-22, 1.65285e-09, 2.90892e-09, 3.78586e-09, 4.30489e-09, 4.49018e-09, 4.36815e-09, 3.96685e-09, 3.31534e-09, 2.44315e-09, 1.37984e-09, 1.54546e-10, -1.20427e-09, -2.6691e-09, -4.21352e-09, -5.81232e-09, -7.4415e-09, -9.0783e-09, -1.07011e-08, -1.22893e-08, -1.38233e-08, -1.5284e-08, -1.66531e-08, -1.79123e-08, -1.90436e-08, -2.00283e-08, -2.08473e-08, -2.14804e-08, -2.19057e-08, -2.20992e-08, -2.20339e-08, -2.16793e-08, -2.09998e-08, -1.99539e-08, -1.8492e-08, -1.6554e-08, -1.40666e-08, -1.09388e-08, -7.05583e-09, -2.2711e-09, 3.60611e-09, 1.08286e-08, 1.97387e-08, 3.08122e-08, 4.47294e-08, 6.24993e-08, 8.56842e-08, 1.16839e-07, 1.60447e-07, 2.25164e-07, 1.47154e-06, 1.40264e-06, 1.38142e-06, 1.40561e-06, 1.47255e-06, 1.57934e-06, 1.72287e-06, 1.89993e-06, 2.10726e-06, 2.34159e-06, 2.59974e-06, 2.87865e-06, 3.17536e-06, 3.48711e-06, 3.81132e-06, 4.14559e-06, 4.48775e-06, 4.8358e-06, 5.18797e-06, 5.54265e-06, 5.89845e-06, 6.25413e-06, 6.60863e-06, 6.96103e-06, 7.31057e-06, 7.65659e-06, 7.99859e-06, 8.33615e-06, 8.66899e-06, 8.99688e-06, 9.31972e-06, 9.63748e-06, 9.95022e-06, 1.02581e-05, 1.05613e-05, 1.08603e-05, 1.11554e-05, 1.14473e-05, 1.17368e-05, 1.20247e-05, 1.23125e-05, 1.26017e-05, 1.28948e-05, 1.31949e-05, 1.35065e-05, 1.38366e-05, 1.4196e-05, 1.4603e-05, 1.50909e-05, 1.57279e-05
-1.32471e-22, 1.28551e-08, 1.48757e-08, 6.41845e-09, -1.20767e-08, -4.01033e-08, -7.71056e-08, -1.22495e-07, -1.75664e-07, -2.36005e-07, -3.02917e-07, -3.7582e-07, -4.54162e-07, -5.37431e-07, -6.25155e-07, -7.16908e-07, -8.12319e-07, -9.11064e-07, -1.01288e-06, -1.11755e-06, -1.22493e-06, -1.33492e-06, -1.44749e-06, -1.56266e-06, -1.68053e-06, -1.80126e-06, -1.92507e-06, -2.05229e-06, -2.18331e-06, -2.31865e-06, -2.45892e-06, -2.60488e-06, -2.75747e-06, -2.91781e-06, -3.08728e-06, -3.26757e-06, -3.46079e-06, -3.66956e-06, -3.89718e-06, -4.1479e-06, -4.42724e-06, -4.74249e-06, -5.10356e-06, -5.52417e-06, -6.02396e-06, -6.63199e-06, -7.39327e-06, -8.38135e-06, -9.72526e-06, -1.1674e-05, -7.20812e-05, -7.05407e-05, -7.03318e-05, -7.13874e-05, -7.36309e-05, -7.69782e-05, -8.13403e-05, -8.66252e-05, -9.27398e-05, -9.95917e-05, -0.00010709, -0.000115149, -0.000123683, -0.000132616, -0.000141875, -0.000151391, -0.000161104, -0.000170957, -0.0001809, -0.000190889, -0.000200882, -0.000210846, -0.00022075, -0.000230567, -0.000240275, -0.000249854, -0.000259289, -0.000268567, -0.000277676, -0.000286609, -0.000295358, -0.00030392, -0.000312291, -0.000320469, -0.000328453, -0.000336244, -0.000343844, -0.000351253, -0.000358476, -0.000365515, -0.000372375, -0.00037906, -0.000385576, -0.00039193, -0.000398129, -0.000404185, -0.000410111, -0.000415927, -0.000421668, -0.0004274
-1.00283e-23, -1.49672e-07, -1.73986e-07, -7.70721e-08, 1.35976e-07, 4.59295e-07, 8.86449e-07, 1.41062e-06, 2.02479e-06, 2.7219e-06, 3.49501e-06, 4.33738e-06, 5.24266e-06, 6.20488e-06, 7.21857e-06, 8.27883e-06, 9.38132e-06, 1.05223e-05, 1.16987e-05, 1.29081e-05, 1.41487e-05, 1.54194e-05, 1.67197e-05, 1.80501e-05, 1.94114e-05, 2.08057e-05, 2.22354e-05, 2.37043e-05, 2.5217e-05, 2.67793e-05, 2.83983e-05, 3.00829e-05, 3.18436e-05, 3.36936e-05, 3.56486e-05, 3.77283e-05, 3.99567e-05, 4.23641e-05, 4.49886e-05, 4.7879e-05, 5.10989e-05, 5.47324e-05, 5.88934e-05, 6.37402e-05, 6.94987e-05, 7.65038e-05, 8.52737e-05, 9.66555e-05, 0.000112135, 0.000134581, 0.000830897, 0.000813158, 0.000810771, 0.000822963, 0.000848851, 0.000887467, 0.000937784, 0.000998741, 0.00106926, 0.00114829, 0.00123478, 0.00132771, 0.00142615, 0.00152918, 0.00163596, 0.00174572, 0.00185774, 0.00197139, 0.00208608, 0.00220129, 0.00231657, 0.00243151, 0.00254576, 0.00265902, 0.00277102, 0.00288156, 0.00299043, 0.0030975, 0.00320263, 0.00330574, 0.00340675, 0.00350561, 0.00360228, 0.00369675, 0.003789, 0.00387905, 0.00396692, 0.00405263, 0.00413622, 0.00421775, 0.00429726, 0.00437484, 0.00445056, 0.00452453, 0.00459689, 0.00466782, 0.00473758, 0.00480657, 0.00487551, 0.00494578
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999998, 0.999998, 0.999998, 0.999998, 0.999997, 0.999997, 0.999997, 0.999997, 0.999996, 0.999996, 0.999996, 0.999996, 0.999995, 0.999995, 0.999995, 0.999995, 0.999994, 0.999994, 0.999994, 0.999994, 0.999993, 0.999993, 0.999993, 0.999993, 0.999992, 0.999992, 0.999992, 0.999992, 0.999991, 0.999991, 0.999991, 0.99999, 0.99999, 0.99999, 0.999989, 0.999989, 0.999988
-7.77687e-24, 5.28128e-10, 8.5876e-10, 9.99512e-10, 9.59655e-10, 7.49793e-10, 3.81549e-10, -1.32755e-10, -7.80383e-10, -1.54845e-09, -2.42416e-09, -3.39498e-09, -4.44884e-09, -5.57422e-09, -6.76028e-09, -7.99689e-09, -9.27469e-09, -1.05851e-08, -1.19204e-08, -1.32735e-08, -1.46382e-08, -1.60089e-08, -1.73807e-08, -1.87495e-08, -2.01115e-08, -2.14638e-08, -2.28036e-08, -2.41289e-08, -2.5438e-08, -2.67296e-08, -2.80028e-08, -2.9257e-08, -3.04921e-08, -3.1708e-08, -3.29054e-08, -3.40849e-08, -3.52478e-08, -3.63957e-08, -3.75308e-08, -3.86558e-08, -3.97745e-08, -4.08917e-08, -4.2014e-08, -4.31502e-08, -4.4313e-08, -4.5521e-08, -4.68025e-08, -4.82038e-08, -4.98054e-08, -5.17625e-08, -2.99451e-07, -3.02262e-07, -3.05877e-07, -3.10232e-07, -3.15259e-07, -3.20887e-07, -3.27043e-07, -3.33658e-07, -3.40662e-07, -3.47987e-07, -3.5557e-07, -3.6335e-07, -3.71273e-07, -3.79287e-07, -3.87345e-07, -3.95405e-07, -4.0343e-07, -4.11386e-07, -4.19243e-07, -4.26976e-07, -4.34562e-07, -4.41982e-07, -4.49218e-07, -4.56256e-07, -4.63082e-07, -4.69687e-07, -4.7606e-07, -4.82191e-07, -4.88073e-07, -4.93696e-07, -4.99052e-07, -5.0413e-07, -5.0892e-07, -5.13408e-07, -5.17578e-07, -5.2141e-07, -5.24879e-07, -5.27952e-07, -5.30587e-07, -5.32728e-07, -5.343e-07, -5.35203e-07, -5.35297e-07, -5.34382e-07, -5.32165e-07, -5.28204e-07, -5.21788e-07, -5.11719e-07, -4.95792e-07, -4.69481e-07
-2.06646e-23, 1.79244e-09, 2.91459e-09, 3.39229e-09, 3.25702e-09, 2.54476e-09, 1.29496e-09, -4.50565e-10, -2.64858e-09, -5.25536e-09, -8.22746e-09, -1.15224e-08, -1.50991e-08, -1.89186e-08, -2.29441e-08, -2.7141e-08, -3.14778e-08, -3.59254e-08, -4.04572e-08, -4.50496e-08, -4.96812e-08, -5.43333e-08, -5.89893e-08, -6.36348e-08, -6.82576e-08, -7.2847e-08, -7.73943e-08, -8.18923e-08, -8.63353e-08, -9.07189e-08, -9.504e-08, -9.92968e-08, -1.03488e-07, -1.07615e-07, -1.11679e-07, -1.15682e-07, -1.19629e-07, -1.23525e-07, -1.27378e-07, -1.31196e-07, -1.34993e-07, -1.38784e-07, -1.42593e-07, -1.4645e-07, -1.50396e-07, -1.54496e-07, -1.58845e-07, -1.63601e-07, -1.69037e-07, -1.75679e-07, -1.01766e-06, -1.02918e-06, -1.04253e-06, -1.05754e-06, -1.07402e-06, -1.09178e-06, -1.11062e-06, -1.13038e-06, -1.15087e-06, -1.17193e-06, -1.19339e-06, -1.21511e-06, -1.23695e-06, -1.2588e-06, -1.28054e-06, -1.30208e-06, -1.32333e-06, -1.34422e-06, -1.36467e-06, -1.38463e-06, -1.40405e-06, -1.42289e-06, -1.44111e-06, -1.45868e-06, -1.47558e-06, -1.49177e-06, -1.50724e-06, -1.52196e-06, -1.5359e-06, -1.54906e-06, -1.5614e-06, -1.57288e-06, -1.58347e-06, -1.59312e-06, -1.60178e-06, -1.60938e-06, -1.61581e-06, -1.62096e-06, -1.62468e-06, -1.62677e-06, -1.62694e-06, -1.62483e-06, -1.61993e-06, -1.61152e-06, -1.59853e-06, -1.57935e-06, -1.55141e-06, -1.51036e-06, -1.4482e-06, -1.34854e-06
-0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.3207, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320703, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704, -0.320704
0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.7572, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199, 0.757199
-0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365, -0.4365
-5.77865e-25, -2.62865e-10, -4.27431e-10, -4.97487e-10, -4.77649e-10, -3.73195e-10, -1.89908e-10, 6.60763e-11, 3.8842e-10, 7.7071e-10, 1.20657e-09, 1.68978e-09, 2.21432e-09, 2.77446e-09, 3.36479e-09, 3.98029e-09, 4.61629e-09, 5.26853e-09, 5.93314e-09, 6.60662e-09, 7.28586e-09, 7.96809e-09, 8.65091e-09, 9.33218e-09, 1.00101e-08, 1.06832e-08, 1.135e-08, 1.20097e-08, 1.26612e-08, 1.33041e-08, 1.39378e-08, 1.45621e-08, 1.51768e-08, 1.5782e-08, 1.6378e-08, 1.69651e-08, 1.75439e-08, 1.81152e-08, 1.86802e-08, 1.92401e-08, 1.9797e-08, 2.0353e-08, 2.09116e-08, 2.14771e-08, 2.20559e-08, 2.26572e-08, 2.3295e-08, 2.39925e-08, 2.47896e-08, 2.57638e-08, 1.4903e-07, 1.50405e-07, 1.52192e-07, 1.54357e-07, 1.56866e-07, 1.59683e-07, 1.62771e-07, 1.66096e-07, 1.69621e-07, 1.73312e-07, 1.77137e-07, 1.81066e-07, 1.85069e-07, 1.89122e-07, 1.93199e-07, 1.9728e-07, 2.01346e-07, 2.05379e-07, 2.09364e-07, 2.13288e-07, 2.17139e-07, 2.20907e-07, 2.24585e-07, 2.28163e-07, 2.31636e-07, 2.34997e-07, 2.38242e-07, 2.41367e-07, 2.44366e-07, 2.47235e-07, 2.49971e-07, 2.52567e-07, 2.55018e-07, 2.57319e-07, 2.5946e-07, 2.61432e-07, 2.63222e-07, 2.64814e-07, 2.66188e-07, 2.67315e-07, 2.6816e-07, 2.68671e-07, 2.6878e-07, 2.68387e-07, 2.67349e-07, 2.65446e-07, 2.62326e-07, 2.57396e-07, 2.49566e-07, 2.36593e-07
5.06445e-24, -2.78539e-10, -4.52918e-10, -5.27152e-10, -5.06131e-10, -3.95448e-10, -2.01232e-10, 7.00164e-11, 4.11581e-10, 8.16667e-10, 1.27852e-09, 1.79054e-09, 2.34636e-09, 2.9399e-09, 3.56543e-09, 4.21763e-09, 4.89156e-09, 5.58269e-09, 6.28692e-09, 7.00056e-09, 7.7203e-09, 8.44322e-09, 9.16675e-09, 9.88865e-09, 1.0607e-08, 1.13202e-08, 1.20268e-08, 1.27258e-08, 1.34162e-08, 1.40974e-08, 1.47689e-08, 1.54304e-08, 1.60818e-08, 1.67231e-08, 1.73546e-08, 1.79767e-08, 1.859e-08, 1.91954e-08, 1.97941e-08, 2.03874e-08, 2.09774e-08, 2.15667e-08, 2.21585e-08, 2.27578e-08, 2.33711e-08, 2.40082e-08, 2.46841e-08, 2.54231e-08, 2.62678e-08, 2.73e-08, 1.57836e-07, 1.59175e-07, 1.61003e-07, 1.63283e-07, 1.65977e-07, 1.69042e-07, 1.72438e-07, 1.76122e-07, 1.80054e-07, 1.84194e-07, 1.88504e-07, 1.92948e-07, 1.97493e-07, 2.02108e-07, 2.06765e-07, 2.11438e-07, 2.16106e-07, 2.20746e-07, 2.25342e-07, 2.29877e-07, 2.34337e-07, 2.38711e-07, 2.42988e-07, 2.47158e-07, 2.51214e-07, 2.5515e-07, 2.58958e-07, 2.62634e-07, 2.66173e-07, 2.69569e-07, 2.72818e-07, 2.75915e-07, 2.78852e-07, 2.81624e-07, 2.84223e-07, 2.86637e-07, 2.88855e-07, 2.90858e-07, 2.92627e-07, 2.94133e-07, 2.95338e-07, 2.9619e-07, 2.96618e-07, 2.9652e-07, 2.95748e-07, 2.94075e-07, 2.9114e-07, 2.86329e-07, 2.78517e-07, 2.65393e-07
