2.4378e-08, 0.000193203, 0.000386382, 0.000579561, 0.00077274, 0.000965919, 0.0011591, 0.00135228, 0.00154546, 0.00618253, 0.00618933, 0.00619613, 0.00620293, 0.00620973, 0.00621653, 0.00622333, 0.00623013, 0.000474474, -0.00177499, -0.00402445, -0.00627392, -0.00852338, -0.0107728, -0.0130223, -0.0152718, -0.041066, -0.0397264, -0.0383867, -0.0370471, -0.0357074, -0.0343678, -0.0330282, -0.0316885, -0.0980003, -0.0967715, -0.106182, -0.103065, -0.106304, -0.100739, -0.115119, -0.115515, -0.125922, -0.117193, -0.134634, -0.125178, -0.129372, -0.119257, -0.103844, -0.104308, -0.104772
-4.32071e-08, 0.000298024, 0.000596092, 0.000894159, 0.00119223, 0.00149029, 0.00178836, 0.00208643, 0.0023845, 0.0112868, 0.0132776, 0.0152685, 0.0172593, 0.0192502, 0.021241, 0.0232318, 0.0252227, 0.0676868, 0.0734861, 0.0792854, 0.0850847, 0.090884, 0.0966833, 0.102483, 0.108282, 0.189471, 0.186077, 0.182683, 0.179289, 0.175895, 0.1725, 0.169106, 0.165712, 0.357116, 0.368744, 0.399173, 0.412333, 0.433433, 0.447635, 0.454758, 0.453974, 0.470968, 0.486011, 0.467289, 0.481475, 0.443862, 0.456008, 0.403189, 0.402776, 0.402364
1.0627, 1.06261, 1.06252, 1.06244, 1.06235, 1.06226, 1.06217, 1.06209, 1.062, 1.05868, 1.05799, 1.0573, 1.05661, 1.05591, 1.05522, 1.05453, 1.05384, 1.0356, 1.03284, 1.03008, 1.02732, 1.02455, 1.02179, 1.01903, 1.01627, 0.962306, 0.964703, 0.9671, 0.969497, 0.971894, 0.974291, 0.976687, 0.979084, 0.862648, 0.85388, 0.855901, 0.847704, 0.864686, 0.857883, 0.892642, 0.892881, 0.929497, 0.927925, 0.976073, 0.977529, 1.01831, 1.02169, 1.03473, 1.0346, 1.03446
-2.92984e-09, -0.00084803, -0.00169606, -0.00254409, -0.00339211, -0.00424014, -0.00508817, -0.00593619, -0.00678422, -0.0309684, -0.0349245, -0.0388806, -0.0428368, -0.0467929, -0.050749, -0.0547052, -0.0586613, -0.130567, -0.139907, -0.149248, -0.158589, -0.167929, -0.17727, -0.18661, -0.195951, -0.25781, -0.254982, -0.252154, -0.249327, -0.246499, -0.243671, -0.240844, -0.238016, -0.209067, -0.213628, -0.140637, -0.143294, -0.0569071, -0.0568926, 0.0354867, 0.035341, 0.134198, 0.139615, 0.231639, 0.238999, 0.314665, 0.322517, 0.371655, 0.37133, 0.371005
4.65385e-09, 0.00241684, 0.00483368, 0.00725052, 0.00966736, 0.0120842, 0.014501, 0.0169179, 0.0193347, 0.084691, 0.0916848, 0.0986786, 0.105672, 0.112666, 0.11966, 0.126654, 0.133648, 0.234218, 0.242986, 0.251755, 0.260523, 0.269291, 0.278059, 0.286828, 0.295596, 0.310927, 0.309446, 0.307965, 0.306484, 0.305003, 0.303522, 0.302041, 0.30056, 0.273862, 0.278101, 0.240664, 0.243496, 0.201368, 0.203236, 0.175915, 0.175843, 0.169587, 0.171086, 0.186292, 0.188622, 0.223795, 0.227112, 0.268833, 0.26866, 0.268488
-1.58885e-09, -0.000264406, -0.000528811, -0.000793215, -0.00105762, -0.00132202, -0.00158643, -0.00185083, -0.00211524, -0.0105071, -0.0127624, -0.0150178, -0.0172731, -0.0195284, -0.0217838, -0.0240391, -0.0262944, -0.0824801, -0.0912298, -0.0999794, -0.108729, -0.117479, -0.126228, -0.134978, -0.143728, -0.3052, -0.299957, -0.294713, -0.28947, -0.284226, -0.278983, -0.273739, -0.268496, -0.569277, -0.585057, -0.625509, -0.642647, -0.685721, -0.703398, -0.723937, -0.723013, -0.751565, -0.768647, -0.767882, -0.783964, -0.785518, -0.799761, -0.806353, -0.80588, -0.805406
1, 0.999973, 0.999946, 0.999919, 0.999892, 0.999865, 0.999838, 0.99981, 0.999783, 0.995654, 0.994682, 0.993709, 0.992737, 0.991765, 0.990793, 0.989821, 0.988849, 0.959144, 0.954028, 0.948912, 0.943797, 0.938681, 0.933565, 0.92845, 0.923334, 0.862778, 0.866808, 0.870839, 0.874869, 0.878899, 0.88293, 0.88696, 0.890991, 0.746268, 0.730915, 0.728519, 0.711766, 0.696923, 0.678257, 0.666129, 0.66722, 0.622984, 0.599609, 0.567224, 0.540008, 0.483371, 0.451013, 0.373366, 0.375034, 0.376701
-9.21846e-09, 0.000446315, 0.000892638, 0.00133896, 0.00178529, 0.00223161, 0.00267793, 0.00312426, 0.00357058, 0.0168334, 0.0195375, 0.0222417, 0.0249458, 0.02765, 0.0303541, 0.0330583, 0.0357624, 0.0945178, 0.103791, 0.113065, 0.122338, 0.131612, 0.140886, 0.150159, 0.159433, 0.299243, 0.291859, 0.284475, 0.277091, 0.269706, 0.262322, 0.254938, 0.247553, 0.732658, 0.759648, 0.890877, 0.922354, 1.03679, 1.07087, 1.11318, 1.11125, 1.20718, 1.24715, 1.31131, 1.35504, 1.43243, 1.48048, 1.56935, 1.56709, 1.56483
-2.27039e-08, -0.00543886, -0.0108777, -0.0163165, -0.0217554, -0.0271942, -0.032633, -0.0380719, -0.0435107, -0.191437, -0.207959, -0.224481, -0.241003, -0.257525, -0.274047, -0.290569, -0.307091, -0.557553, -0.584305, -0.611057, -0.637809, -0.66456, -0.691312, -0.718064, -0.744816, -0.869316, -0.860158, -0.850999, -0.841841, -0.832683, -0.823524, -0.814366, -0.805208, -0.905773, -0.930561, -0.815681, -0.836006, -0.667688, -0.682621, -0.487684, -0.487192, -0.305759, -0.30909, -0.108491, -0.105895, 0.0854833, 0.0936485, 0.266705, 0.266127, 0.265548
-0.3207, -0.321438, -0.322175, -0.322913, -0.323651, -0.324389, -0.325126, -0.325864, -0.326602, -0.347629, -0.351025, -0.35442, -0.357816, -0.361212, -0.364607, -0.368003, -0.371399, -0.438973, -0.449994, -0.461015, -0.472035, -0.483056, -0.494077, -0.505097, -0.516118, -0.678549, -0.674232, -0.669915, -0.665597, -0.66128, -0.656963, -0.652646, -0.648329, -0.747542, -0.758805, -0.691452, -0.701197, -0.640873, -0.648179, -0.559317, -0.559113, -0.446891, -0.446081, -0.293499, -0.287655, -0.128977, -0.119356, -0.00644883, -0.0070187, -0.00758857
