-6.55927e-16, 1.85933e-06, 3.71865e-06, 9.68534e-05, 0.000107302, 0.000515256, 0.000548109, 0.000580963, 0.0016593, 0.00173541, 0.00375866, 0.00390326, 0.00404786, 0.00726568, 0.00750446, 0.0118098, 0.0121652, 0.0125206, 0.0178332, 0.018321, 0.0241642, 0.0247916, 0.025419, 0.0314811, 0.032245, 0.0378889, 0.0387755, 0.0434992, 0.0444836, 0.0454681, 0.048863, 0.0499101, 0.0514442, 0.0525096, 0.0535749, 0.0528643, 0.0538959, 0.0506883, 0.0516305, 0.0525728, 0.0466898, 0.0474892, 0.0392686, 0.039882, 0.0404955, 0.0303461, 0.0307512, 0.0198197, 0.0198088, 0.019798
1.33816e-16, -3.46689e-08, -6.93379e-08, -1.66665e-06, -1.65651e-06, 8.2552e-07, 1.30769e-06, 1.78986e-06, 2.50957e-05, 2.69778e-05, 8.98147e-05, 9.45728e-05, 9.9331e-05, 0.000221912, 0.000231554, 0.000419747, 0.000436564, 0.000453381, 0.00070999, 0.000736063, 0.00102575, 0.00106219, 0.00109864, 0.00137668, 0.00142277, 0.00159725, 0.00164963, 0.00162567, 0.00167802, 0.00173038, 0.00140985, 0.00145337, 0.0007857, 0.000810496, 0.000835293, -0.00018624, -0.000188537, -0.00141748, -0.00145083, -0.00148418, -0.00272615, -0.00278784, -0.00373554, -0.00381626, -0.00389698, -0.00434795, -0.0044356, -0.00433011, -0.00432551, -0.00432092
0.95, 0.95, 0.95, 0.949991, 0.949989, 0.949949, 0.949946, 0.949943, 0.949835, 0.949828, 0.94962, 0.949605, 0.94959, 0.949248, 0.949222, 0.948743, 0.948704, 0.948664, 0.948039, 0.947985, 0.947253, 0.947181, 0.947109, 0.946295, 0.946206, 0.945389, 0.945283, 0.944541, 0.944422, 0.944303, 0.943716, 0.943589, 0.943268, 0.943139, 0.94301, 0.943048, 0.942925, 0.943386, 0.943278, 0.94317, 0.944094, 0.944009, 0.945335, 0.945279, 0.945223, 0.946854, 0.946828, 0.948506, 0.948506, 0.948507
1.57868e-16, -4.48474e-07, -8.96948e-07, -2.29192e-05, -2.46356e-05, -8.44935e-05, -8.81943e-05, -9.18952e-05, -0.000185595, -0.000191734, -0.000303795, -0.000312532, -0.00032127, -0.000439722, -0.000450787, -0.000552423, -0.00056521, -0.000577998, -0.000648228, -0.000661948, -0.000690862, -0.000704876, -0.00071889, -0.000715276, -0.000729498, -0.000721039, -0.000736266, -0.00076596, -0.00078419, -0.00080242, -0.000930717, -0.000954972, -0.00122312, -0.00125714, -0.00129117, -0.00173812, -0.00178531, -0.00237374, -0.00243605, -0.00249836, -0.00316602, -0.00324258, -0.00383334, -0.00391981, -0.00400628, -0.00436621, -0.0044554, -0.00441442, -0.00440996, -0.00440549
5.42636e-16, 1.85987e-06, 3.71975e-06, 9.43823e-05, 0.000100289, 0.000290292, 0.000299131, 0.00030797, 0.000437304, 0.000443782, 0.000316561, 0.000312602, 0.000308642, -0.000211579, -0.000234792, -0.00115286, -0.00120277, -0.00125268, -0.00251525, -0.00259631, -0.00401916, -0.00413283, -0.00424649, -0.00570925, -0.00585398, -0.00718041, -0.00735288, -0.00846248, -0.00865775, -0.00885303, -0.00969482, -0.00990704, -0.0104264, -0.0106481, -0.0108698, -0.0110067, -0.0112281, -0.0108803, -0.0110871, -0.011294, -0.0102474, -0.010419, -0.00842133, -0.00853164, -0.00864195, -0.00539921, -0.00542477, -0.00122818, -0.00123106, -0.00123394
3.34785e-18, 6.30424e-06, 1.26085e-05, 0.000322724, 0.000347844, 0.00123651, 0.00129268, 0.00134886, 0.00281682, 0.00291558, 0.00486925, 0.00502072, 0.0051722, 0.00758123, 0.00779331, 0.0104748, 0.0107521, 0.0110294, 0.0138781, 0.0142209, 0.0169607, 0.0173642, 0.0177678, 0.0202041, 0.0206575, 0.0224621, 0.0229483, 0.0238491, 0.0243445, 0.0248399, 0.024568, 0.0250438, 0.023385, 0.0238082, 0.0242315, 0.0209827, 0.0213191, 0.0165495, 0.0167676, 0.0169858, 0.0107615, 0.0108386, 0.00376765, 0.00369839, 0.00362912, -0.00355127, -0.00374308, -0.0093745, -0.00936154, -0.00934859
1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999996, 0.999996, 0.999988, 0.999987, 0.999987, 0.999971, 0.999969, 0.999944, 0.999941, 0.999938, 0.9999, 0.999895, 0.999848, 0.99984, 0.999833, 0.999779, 0.999769, 0.999722, 0.999709, 0.999679, 0.999666, 0.999652, 0.999651, 0.999637, 0.999671, 0.999659, 0.999646, 0.999718, 0.999708, 0.999801, 0.999795, 0.999789, 0.999885, 0.999882, 0.99995, 0.999949, 0.999948, 0.99997, 0.999968, 0.999946, 0.999946, 0.999946
-2.40084e-17, -1.8049e-05, -3.60981e-05, -0.000923805, -0.000995446, -0.00352643, -0.00368663, -0.00384684, -0.00803495, -0.00831953, -0.014034, -0.0144822, -0.0149304, -0.0224556, -0.0231135, -0.0325145, -0.0334388, -0.0343632, -0.0463671, -0.0476296, -0.0625424, -0.0642339, -0.0659253, -0.085004, -0.0872376, -0.110903, -0.113817, -0.142956, -0.146712, -0.150468, -0.186934, -0.191718, -0.235298, -0.241307, -0.247316, -0.299658, -0.307091, -0.366514, -0.375551, -0.384588, -0.451422, -0.462192, -0.532107, -0.544653, -0.557199, -0.627578, -0.641812, -0.697099, -0.696275, -0.695452
-2.01047e-16, -1.05297e-05, -2.10594e-05, -0.000542332, -0.000590291, -0.00236265, -0.00248966, -0.00261667, -0.00639249, -0.00665273, -0.0128429, -0.0132986, -0.0137542, -0.0228619, -0.0235764, -0.0353182, -0.0363498, -0.0373814, -0.0517353, -0.0531314, -0.0691231, -0.0709123, -0.0727015, -0.0897495, -0.0919371, -0.108472, -0.111034, -0.125671, -0.128552, -0.131434, -0.143068, -0.146184, -0.153183, -0.156424, -0.159665, -0.161068, -0.164308, -0.159529, -0.162645, -0.16576, -0.154972, -0.157866, -0.142716, -0.145338, -0.14796, -0.130591, -0.132945, -0.11529, -0.115178, -0.115067
-9.89475e-18, 7.32386e-07, 1.46477e-06, 3.75631e-05, 4.06107e-05, 0.000150062, 0.000157364, 0.000164665, 0.000366451, 0.000379806, 0.000658528, 0.000679132, 0.000699735, 0.00103028, 0.00105791, 0.00136374, 0.00139666, 0.00142958, 0.00164295, 0.00167801, 0.00173162, 0.0017651, 0.00179858, 0.00166763, 0.00169625, 0.00141339, 0.00143523, 0.00107072, 0.001086, 0.00110128, 0.000754878, 0.000765104, 0.000502133, 0.000509075, 0.000516018, 0.000341838, 0.000344183, 0.000112943, 0.000105032, 9.71209e-05, -0.000410801, -0.000439737, -0.00144009, -0.00150368, -0.00156728, -0.00322355, -0.00334308, -0.00585122, -0.00583895, -0.00582669
1.55611e-17, 1.18418e-05, 2.36835e-05, 0.000605807, 0.000652279, 0.00228734, 0.00238914, 0.00249094, 0.00510217, 0.00527724, 0.00863082, 0.00889426, 0.00915771, 0.0131809, 0.0135438, 0.0179207, 0.0183896, 0.0188585, 0.0234661, 0.0240413, 0.0284557, 0.0291298, 0.0298039, 0.0337499, 0.0345062, 0.0374654, 0.0382769, 0.0398024, 0.0406317, 0.0414609, 0.0411127, 0.0419124, 0.0392921, 0.0400074, 0.0407226, 0.0354459, 0.0360169, 0.028072, 0.0284404, 0.0288089, 0.0181476, 0.018265, 0.00569895, 0.00554219, 0.00538543, -0.00804886, -0.00845721, -0.019996, -0.0199664, -0.0199367
8.35484e-18, 1.38448e-06, 2.76897e-06, 6.96277e-05, 7.28786e-05, 0.000159236, 0.000158675, 0.000158114, -3.87271e-05, -5.60101e-05, -0.000857351, -0.00090975, -0.000962149, -0.00264831, -0.00275597, -0.00532917, -0.00550831, -0.00568745, -0.00899852, -0.00925822, -0.0128611, -0.013201, -0.013541, -0.0170485, -0.0174601, -0.0204061, -0.0208745, -0.0229785, -0.0234843, -0.0239901, -0.0250968, -0.0256174, -0.0255835, -0.0260913, -0.0265991, -0.025205, -0.0256646, -0.0226077, -0.0229696, -0.0233314, -0.0178916, -0.0180913, -0.00977488, -0.00974323, -0.00971158, 0.00181764, 0.00211406, 0.0145133, 0.0144883, 0.0144632
