-2.72163e-21, 5.84463e-06, 1.57622e-05, 0.00117871, 0.00121659, 0.00176816, 0.00172178, 0.00167051, -0.00460848, -0.00454441, 0.00458328, 0.00468685, 0.00472913, 0.0075588, 0.0075976, 0.00644905, 0.00625797, 0.00617635, -0.0016783, -0.00206662, -0.0135284, -0.0140682, -0.0140648, -0.0209828, -0.0209736, -0.0189492, -0.0181832, -0.010389, -0.00914566, -0.00865244, -0.00156855, -0.00143936, -0.00230849, -0.00378557, -0.00425803, -0.0123601, -0.0137609, -0.0185156, -0.0192333, -0.0192973, -0.0148269, -0.0137954, -0.00513515, -0.00247127, -0.00241455, 0.00680692, 0.00791965, -0.0110469, -0.0112178, -0.0113645
3.60394e-22, 8.81843e-07, 2.37807e-06, 0.000178899, 0.00018623, 0.000394606, 0.000401389, 0.00040472, 0.000232337, 0.000267067, 0.00104264, 0.00113378, 0.00120969, 0.00818688, 0.00838225, 0.0159188, 0.0162651, 0.0163819, 0.0245308, 0.0245672, 0.0234349, 0.0228094, 0.022841, 0.0117208, 0.0110329, 0.00039279, -0.000410882, -0.00230249, -0.00177227, -0.00151835, 0.00908491, 0.0107098, 0.0246351, 0.0266878, 0.0272718, 0.0327521, 0.0324108, 0.0253737, 0.0225639, 0.0219919, 0.00805054, 0.00621874, 8.86076e-05, -0.000330196, -0.00024815, 0.0032179, 0.0051731, -0.00236946, -0.00226637, -0.0021446
0.339, 0.338985, 0.338961, 0.336026, 0.335938, 0.335547, 0.335771, 0.336002, 0.360213, 0.360429, 0.357116, 0.357356, 0.357367, 0.350828, 0.350945, 0.348032, 0.348314, 0.34833, 0.34561, 0.345888, 0.346502, 0.346901, 0.346853, 0.346656, 0.346588, 0.34081, 0.339983, 0.330982, 0.329419, 0.328806, 0.322088, 0.321485, 0.323851, 0.324702, 0.325012, 0.33664, 0.338022, 0.348493, 0.349742, 0.349934, 0.352887, 0.352176, 0.347651, 0.345315, 0.345184, 0.339415, 0.337517, 0.351775, 0.351929, 0.352063
-9.56554e-20, 2.20042e-06, 5.96351e-06, 0.000448597, 0.000374849, -0.00946079, -0.00981827, -0.00993786, -0.00944181, -0.00781003, 0.138217, 0.142556, 0.1446, 0.328828, 0.33417, 0.497732, 0.505058, 0.50647, 0.618915, 0.62122, -0.636799, -0.633206, -0.633293, -0.533408, -0.524883, -0.325575, -0.30097, -0.0481225, -0.00686152, 0.00958661, 0.299369, 0.330266, 0.553522, 0.583808, 0.592279, 0.696553, 0.698753, -0.657143, -0.63144, -0.625887, -0.436544, -0.40284, -0.188387, -0.121066, -0.12145, 0.0812183, 0.116054, -0.237281, -0.241512, -0.245676
-3.03039e-20, 2.1073e-05, 5.68484e-05, 0.00430206, 0.00446625, 0.00925808, 0.00911324, 0.00886644, -0.0219798, -0.0223853, -0.0298094, -0.0297324, -0.0294262, 0.017398, 0.0177116, 0.0330649, 0.0338757, 0.0341738, 0.0653873, 0.0658838, -0.0856169, -0.0854331, -0.0855842, -0.0831994, -0.0820422, -0.0558521, -0.0516544, -0.00874752, -0.00116494, 0.00190823, 0.0559926, 0.0621372, 0.104116, 0.110332, 0.112355, 0.130599, 0.131471, -0.122395, -0.117883, -0.116961, -0.0815411, -0.075052, -0.0355981, -0.0229044, -0.0227495, 0.0157308, 0.0225344, -0.0465091, -0.0472999, -0.0480968
1.51483e-20, -9.22804e-06, -2.48621e-05, -0.00188068, -0.00201951, -0.0118576, -0.0120159, -0.0119355, 0.00893049, 0.0109502, 0.166372, 0.171943, 0.174671, 0.39594, 0.402491, 0.60407, 0.613336, 0.615286, 0.741971, 0.745235, -0.751966, -0.748393, -0.748787, -0.615007, -0.605904, -0.365784, -0.338978, -0.0527383, -0.0081939, 0.00908788, 0.318758, 0.350726, 0.571461, 0.602228, 0.610552, 0.700584, 0.702711, -0.650786, -0.625583, -0.6202, -0.429649, -0.396285, -0.18578, -0.120836, -0.120825, 0.0825106, 0.118982, -0.234524, -0.238649, -0.242788
1, 1, 1, 0.999989, 0.999988, 0.999842, 0.999838, 0.99984, 0.999673, 0.999659, 0.975874, 0.97428, 0.973511, 0.857195, 0.852071, 0.621512, 0.606275, 0.603106, 0.249194, 0.233195, 0.147307, 0.17788, 0.175678, 0.574657, 0.592143, 0.870075, 0.889851, 0.997435, 0.999884, 0.999851, 0.897495, 0.874103, 0.596945, 0.533105, 0.513253, 0.081869, 0.0250972, 0.360283, 0.442677, 0.457264, 0.786052, 0.821521, 0.963727, 0.985008, 0.984283, 0.993133, 0.985517, 0.941584, 0.939496, 0.937392
2.43221e-21, 0.00133886, 0.0036107, 0.273048, 0.283667, 0.614449, 0.611053, 0.602247, -0.545193, -0.542029, 0.187877, 0.193086, 0.194822, 0.302693, 0.302021, 0.0134138, 0.0143211, 0.0147967, 0.0767998, 0.0783136, 0.139586, 0.141054, 0.140379, 0.0864594, 0.0865288, 0.0415082, 0.0429634, 0.103551, 0.105123, 0.105336, 0.056061, 0.0555421, -0.0247634, -0.024638, -0.0244167, 0.00518716, 0.00484799, 0.0158378, 0.0180385, 0.0179984, 0.00840676, 0.00404269, -0.00170708, 0.0159903, 0.00854501, -0.00225022, -0.0355745, -0.117231, -0.117955, -0.117493
0.67, 0.670811, 0.672186, 0.835484, 0.843316, 1.20254, 1.20664, 1.20399, 0.609825, 0.601057, 0.0745702, 0.0708314, 0.0731659, 0.5815, 0.580221, 0.559726, 0.558705, 0.559005, 0.61976, 0.61928, 0.60426, 0.601312, 0.600793, 0.450317, 0.448166, 0.415993, 0.41349, 0.490574, 0.487661, 0.486988, 0.534966, 0.534246, 0.612173, 0.611906, 0.612242, 0.675511, 0.675384, 0.650359, 0.649336, 0.649129, 0.629721, 0.630732, 0.685249, 0.682128, 0.682823, 0.622921, 0.628005, 0.726604, 0.726649, 0.726536
-1.3, -1.29945, -1.29852, -1.18766, -1.1822, -0.921398, -0.917252, -0.917822, -1.19595, -1.19768, -1.39076, -1.3898, -1.38839, -1.19297, -1.19204, -1.20552, -1.20378, -1.20355, -1.18806, -1.18728, -1.21277, -1.21247, -1.21313, -1.2957, -1.29653, -1.37162, -1.37274, -1.37579, -1.37666, -1.37657, -1.32189, -1.32172, -1.28677, -1.28634, -1.28615, -1.27425, -1.27427, -1.29745, -1.29743, -1.29747, -1.30327, -1.30358, -1.32225, -1.32204, -1.32165, -1.26842, -1.26826, -1.31826, -1.31823, -1.31821
