-7.0509e-16, -8.25904e-12, -3.00048e-11, -4.57163e-09, -5.56629e-09, -1.05159e-07, -1.11859e-07, -1.17483e-07, -6.71477e-07, -6.9654e-07, -2.14729e-06, -2.21306e-06, -2.2437e-06, -4.89349e-06, -4.98869e-06, -8.65475e-06, -8.8492e-06, -8.89332e-06, -1.34822e-05, -1.36604e-05, -1.83916e-05, -1.87265e-05, -1.8703e-05, -2.35579e-05, -2.3783e-05, -2.76453e-05, -2.80639e-05, -3.06471e-05, -3.12336e-05, -3.14461e-05, -3.30967e-05, -3.35169e-05, -3.37664e-05, -3.43659e-05, -3.45224e-05, -3.44375e-05, -3.48201e-05, -3.45777e-05, -3.51718e-05, -3.52723e-05, -3.67669e-05, -3.71699e-05, -4.08272e-05, -4.15514e-05, -4.15838e-05, -4.91324e-05, -4.9653e-05, -5.89586e-05, -5.99142e-05, -5.95924e-05
-7.66507e-17, -1.42591e-12, -5.06205e-12, -7.45632e-10, -9.0495e-10, -1.68661e-08, -1.79462e-08, -1.88554e-08, -1.08613e-07, -1.12705e-07, -3.50984e-07, -3.61802e-07, -3.66868e-07, -8.06783e-07, -8.22583e-07, -1.43607e-06, -1.46846e-06, -1.47586e-06, -2.24829e-06, -2.27815e-06, -3.07868e-06, -3.13489e-06, -3.13102e-06, -3.95572e-06, -3.99367e-06, -4.65556e-06, -4.72628e-06, -5.18048e-06, -5.27993e-06, -5.31617e-06, -5.62947e-06, -5.70167e-06, -5.80557e-06, -5.90972e-06, -5.93757e-06, -6.02734e-06, -6.09611e-06, -6.20394e-06, -6.31264e-06, -6.33212e-06, -6.78003e-06, -6.8561e-06, -7.67398e-06, -7.81054e-06, -7.8167e-06, -9.25728e-06, -9.35377e-06, -1.0955e-05, -1.11292e-05, -1.10682e-05
0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.338999, 0.338999, 0.338999, 0.338999, 0.338999, 0.338998, 0.338998, 0.338998, 0.338998, 0.338998, 0.338997, 0.338997, 0.338997, 0.338997, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338995, 0.338995, 0.338995, 0.338995, 0.338994, 0.338994, 0.338993, 0.338993, 0.338993
-7.23973e-16, -1.76777e-11, -5.48109e-11, -5.21407e-09, -5.717e-09, -4.20209e-08, -4.33065e-08, -4.39941e-08, -8.77558e-08, -8.84243e-08, -4.91418e-08, -4.82208e-08, -4.69495e-08, 1.23462e-07, 1.28284e-07, 4.26224e-07, 4.37811e-07, 4.41219e-07, 8.36878e-07, 8.49265e-07, 1.25497e-06, 1.27841e-06, 1.27696e-06, 1.64905e-06, 1.66437e-06, 1.88822e-06, 1.91509e-06, 1.94764e-06, 1.98265e-06, 1.99368e-06, 1.85047e-06, 1.86983e-06, 1.55136e-06, 1.57479e-06, 1.57849e-06, 1.19773e-06, 1.20703e-06, 8.86165e-07, 8.99887e-07, 9.01682e-07, 8.43856e-07, 8.5603e-07, 1.2146e-06, 1.24364e-06, 1.24881e-06, 2.1167e-06, 2.14725e-06, 3.25748e-06, 3.31525e-06, 3.29715e-06
3.3432e-15, 1.13825e-11, 3.9578e-11, 4.58846e-09, 5.16863e-09, 5.00737e-08, 5.17403e-08, 5.26654e-08, 1.13432e-07, 1.13694e-07, 4.36212e-09, -2.07483e-11, -3.65231e-09, -4.31529e-07, -4.44805e-07, -1.18415e-06, -1.2151e-06, -1.22382e-06, -2.22014e-06, -2.25265e-06, -3.30241e-06, -3.3645e-06, -3.36094e-06, -4.3802e-06, -4.42208e-06, -5.13077e-06, -5.20626e-06, -5.49747e-06, -5.5992e-06, -5.63348e-06, -5.54401e-06, -5.60746e-06, -5.09036e-06, -5.1735e-06, -5.19091e-06, -4.51039e-06, -4.55311e-06, -3.94296e-06, -4.00778e-06, -4.01772e-06, -3.99983e-06, -4.04946e-06, -5.00173e-06, -5.10679e-06, -5.11981e-06, -7.43817e-06, -7.53597e-06, -1.07033e-05, -1.09072e-05, -1.08521e-05
-4.26838e-18, 1.19036e-13, 5.11949e-13, 8.11734e-11, 9.57815e-11, 1.32873e-09, 1.37697e-09, 1.40318e-09, 2.93993e-09, 2.85721e-09, -8.84308e-09, -9.47171e-09, -9.89818e-09, -5.62446e-08, -5.78551e-08, -1.44303e-07, -1.48045e-07, -1.49087e-07, -2.67645e-07, -2.71483e-07, -3.90028e-07, -3.97107e-07, -3.96552e-07, -4.94092e-07, -4.98343e-07, -5.33067e-07, -5.39987e-07, -4.946e-07, -5.0269e-07, -5.0462e-07, -3.81448e-07, -3.83864e-07, -1.92114e-07, -1.93151e-07, -1.92026e-07, 2.61744e-08, 2.87591e-08, 2.07576e-07, 2.11956e-07, 2.1297e-07, 2.72378e-07, 2.73588e-07, 1.34278e-07, 1.32204e-07, 1.29839e-07, -2.25295e-07, -2.32259e-07, -6.72776e-07, -6.85638e-07, -6.81621e-07
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-1.20941e-16, 3.94319e-11, 1.24002e-10, 1.25404e-08, 1.40005e-08, 1.32364e-07, 1.38069e-07, 1.42098e-07, 4.92698e-07, 5.06194e-07, 1.1429e-06, 1.17363e-06, 1.18649e-06, 2.19268e-06, 2.23135e-06, 3.5373e-06, 3.61366e-06, 3.62979e-06, 5.2434e-06, 5.3108e-06, 6.98718e-06, 7.11366e-06, 7.10455e-06, 8.89702e-06, 8.98287e-06, 1.05244e-05, 1.06867e-05, 1.19126e-05, 1.21445e-05, 1.22314e-05, 1.33101e-05, 1.34869e-05, 1.42252e-05, 1.44866e-05, 1.45601e-05, 1.5353e-05, 1.55344e-05, 1.63029e-05, 1.65913e-05, 1.66441e-05, 1.80173e-05, 1.8216e-05, 2.006e-05, 2.04069e-05, 2.04173e-05, 2.33102e-05, 2.35411e-05, 2.65147e-05, 2.69265e-05, 2.67786e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.669998, 0.669998, 0.669995, 0.669994, 0.669994, 0.669988, 0.669987, 0.669978, 0.669978, 0.669978, 0.669966, 0.669966, 0.669954, 0.669953, 0.669953, 0.669941, 0.669941, 0.669931, 0.66993, 0.669923, 0.669922, 0.669921, 0.669917, 0.669916, 0.669915, 0.669914, 0.669914, 0.669914, 0.669913, 0.669913, 0.669912, 0.669911, 0.669907, 0.669906, 0.669897, 0.669895, 0.669895, 0.669876, 0.669875, 0.669851, 0.669849, 0.66985
-1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001
-1.20593e-16, 3.94318e-11, 1.24002e-10, 1.25404e-08, 1.40005e-08, 1.32364e-07, 1.38069e-07, 1.42098e-07, 4.92698e-07, 5.06194e-07, 1.1429e-06, 1.17363e-06, 1.18649e-06, 2.19268e-06, 2.23136e-06, 3.53731e-06, 3.61366e-06, 3.62979e-06, 5.24341e-06, 5.31081e-06, 6.98721e-06, 7.11368e-06, 7.10458e-06, 8.89706e-06, 8.98291e-06, 1.05245e-05, 1.06867e-05, 1.19127e-05, 1.21446e-05, 1.22315e-05, 1.33102e-05, 1.3487e-05, 1.42253e-05, 1.44867e-05, 1.45602e-05, 1.53531e-05, 1.55345e-05, 1.6303e-05, 1.65914e-05, 1.66442e-05, 1.80174e-05, 1.82161e-05, 2.00602e-05, 2.04071e-05, 2.04174e-05, 2.33104e-05, 2.35413e-05, 2.65149e-05, 2.69268e-05, 2.67789e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.669998, 0.669998, 0.669995, 0.669995, 0.669995, 0.669989, 0.669989, 0.669981, 0.669981, 0.669981, 0.669971, 0.66997, 0.66996, 0.66996, 0.66996, 0.669949, 0.669949, 0.66994, 0.66994, 0.669934, 0.669933, 0.669932, 0.669929, 0.669928, 0.669927, 0.669926, 0.669926, 0.669926, 0.669925, 0.669925, 0.669924, 0.669924, 0.669921, 0.66992, 0.669912, 0.669911, 0.669911, 0.669895, 0.669894, 0.669873, 0.669871, 0.669872
-1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30005, -1.30005, -1.30005, -1.30005, -1.30005, -1.30005, -1.30005
-1.14207e-16, 3.9696e-11, 1.25138e-10, 1.27205e-08, 1.4213e-08, 1.35312e-07, 1.41125e-07, 1.45211e-07, 4.99222e-07, 5.12535e-07, 1.12328e-06, 1.15261e-06, 1.16453e-06, 2.06787e-06, 2.10297e-06, 3.2171e-06, 3.28515e-06, 3.29896e-06, 4.6495e-06, 4.70838e-06, 6.12174e-06, 6.2325e-06, 6.22463e-06, 7.80068e-06, 7.8771e-06, 9.34163e-06, 9.4885e-06, 1.08152e-05, 1.10292e-05, 1.11118e-05, 1.24638e-05, 1.26353e-05, 1.3799e-05, 1.40581e-05, 1.41342e-05, 1.54112e-05, 1.55984e-05, 1.67636e-05, 1.70618e-05, 1.71169e-05, 1.86218e-05, 1.88232e-05, 2.03582e-05, 2.07005e-05, 2.07057e-05, 2.28107e-05, 2.30261e-05, 2.50223e-05, 2.54056e-05, 2.52667e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.669998, 0.669998, 0.669995, 0.669994, 0.669994, 0.669989, 0.669989, 0.669982, 0.669981, 0.669981, 0.669973, 0.669973, 0.669964, 0.669963, 0.669963, 0.669954, 0.669954, 0.669946, 0.669946, 0.66994, 0.669939, 0.669938, 0.669934, 0.669933, 0.669931, 0.669929, 0.669929, 0.669927, 0.669926, 0.669925, 0.669923, 0.669923, 0.669919, 0.669918, 0.669912, 0.66991, 0.66991, 0.669898, 0.669897, 0.669883, 0.669882, 0.669882
-1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.30001, -1.30001, -1.30001, -1.30001, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30003, -1.30003, -1.30003, -1.30003, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30006, -1.30006, -1.30007, -1.30007, -1.30007
-1.12317e-16, 3.9696e-11, 1.25138e-10, 1.27205e-08, 1.4213e-08, 1.35312e-07, 1.41125e-07, 1.45211e-07, 4.99222e-07, 5.12535e-07, 1.12328e-06, 1.15261e-06, 1.16453e-06, 2.06787e-06, 2.10297e-06, 3.2171e-06, 3.28515e-06, 3.29897e-06, 4.64951e-06, 4.70839e-06, 6.12175e-06, 6.23252e-06, 6.22465e-06, 7.80071e-06, 7.87713e-06, 9.34167e-06, 9.48855e-06, 1.08152e-05, 1.10292e-05, 1.11119e-05, 1.24639e-05, 1.26353e-05, 1.37991e-05, 1.40582e-05, 1.41342e-05, 1.54113e-05, 1.55985e-05, 1.67637e-05, 1.70619e-05, 1.71169e-05, 1.86219e-05, 1.88233e-05, 2.03584e-05, 2.07007e-05, 2.07058e-05, 2.28108e-05, 2.30263e-05, 2.50226e-05, 2.54059e-05, 2.5267e-05
