-8.6599e-11, 7.92594e-11, 2.45118e-10, 8.66093e-09, 9.78831e-09, 5.5561e-08, 5.90791e-08, 6.25973e-08, 1.77359e-07, 1.85e-07, 3.7751e-07, 3.90727e-07, 4.03943e-07, 6.64371e-07, 6.84213e-07, 9.86254e-07, 1.01332e-06, 1.04038e-06, 1.36803e-06, 1.40267e-06, 1.73672e-06, 1.77925e-06, 1.82179e-06, 2.16082e-06, 2.21175e-06, 2.55426e-06, 2.61448e-06, 2.96777e-06, 3.03915e-06, 3.11054e-06, 3.52227e-06, 3.60664e-06, 4.0733e-06, 4.17437e-06, 4.27544e-06, 4.90853e-06, 5.03159e-06, 5.8814e-06, 6.03102e-06, 6.18064e-06, 7.22991e-06, 7.41642e-06, 9.18625e-06, 9.42196e-06, 9.65766e-06, 1.17128e-05, 1.19744e-05, 1.4299e-05, 1.42995e-05, 1.43001e-05
-2.7981e-07, -6.28849e-08, 1.54041e-07, 1.06695e-05, 1.12433e-05, 2.78335e-05, 2.66427e-05, 2.54518e-05, -6.42947e-05, -7.36489e-05, -0.00046511, -0.000492483, -0.000519856, -0.00139308, -0.00144912, -0.0028067, -0.00290001, -0.00299333, -0.0047632, -0.00489771, -0.00680643, -0.0069794, -0.00715237, -0.00890939, -0.00911044, -0.0103157, -0.0105268, -0.0108331, -0.0110296, -0.011226, -0.0102936, -0.0104452, -0.00805845, -0.00813053, -0.0082026, -0.00406888, -0.00402203, 0.00193719, 0.00214851, 0.00235984, 0.0105378, 0.0109674, 0.0214107, 0.0221225, 0.0228343, 0.0361036, 0.0371715, 0.0524592, 0.0524615, 0.0524638
1.0627, 1.0627, 1.0627, 1.06272, 1.06272, 1.06284, 1.06285, 1.06286, 1.06319, 1.06322, 1.06388, 1.06393, 1.06397, 1.06505, 1.06513, 1.06662, 1.06674, 1.06686, 1.06878, 1.06895, 1.07117, 1.0714, 1.07164, 1.07411, 1.0744, 1.07689, 1.07724, 1.07953, 1.07993, 1.08032, 1.0822, 1.08263, 1.08377, 1.08422, 1.08466, 1.08479, 1.08523, 1.08411, 1.0845, 1.0849, 1.0823, 1.08262, 1.07848, 1.07871, 1.07894, 1.07306, 1.07318, 1.06556, 1.06556, 1.06556
-2.82086e-07, -5.71442e-06, -1.11468e-05, -0.000282824, -0.000312951, -0.00148449, -0.00156666, -0.00164883, -0.00412708, -0.00428175, -0.00762622, -0.00786281, -0.0080994, -0.0118331, -0.0121532, -0.0158041, -0.0162025, -0.0166009, -0.0199192, -0.0203844, -0.0230017, -0.023515, -0.0240283, -0.0256648, -0.0261992, -0.0264523, -0.0269702, -0.0254049, -0.025856, -0.0263071, -0.022302, -0.0226226, -0.0157337, -0.0158487, -0.0159638, -0.00551766, -0.0053453, 0.00858055, 0.00912069, 0.00966083, 0.0272469, 0.0282244, 0.0484146, 0.0498808, 0.0513469, 0.0736525, 0.0756343, 0.0972277, 0.0972315, 0.0972353
4.6367e-11, -7.84512e-10, -1.61539e-09, -3.85029e-08, -3.45622e-08, 1.94508e-07, 2.07482e-07, 2.20456e-07, 6.55251e-07, 6.85929e-07, 1.51227e-06, 1.56318e-06, 1.61409e-06, 2.54822e-06, 2.62331e-06, 3.7066e-06, 3.80368e-06, 3.90076e-06, 4.85602e-06, 4.97571e-06, 5.91831e-06, 6.05498e-06, 6.19164e-06, 6.83986e-06, 6.9912e-06, 7.49804e-06, 7.65386e-06, 7.64371e-06, 7.8003e-06, 7.9569e-06, 7.78704e-06, 7.92638e-06, 6.8649e-06, 6.98479e-06, 7.10468e-06, 5.97605e-06, 6.06172e-06, 4.2678e-06, 4.28955e-06, 4.31131e-06, 1.18597e-06, 1.19073e-06, 2.5927e-07, 2.02296e-07, 1.45322e-07, -2.66856e-06, -2.96324e-06, -1.52552e-05, -1.52559e-05, -1.52567e-05
1.21282e-11, -2.39004e-09, -4.79221e-09, -1.2826e-07, -1.47456e-07, -9.451e-07, -9.9132e-07, -1.03754e-06, -2.31731e-06, -2.3984e-06, -3.99567e-06, -4.1121e-06, -4.22854e-06, -5.81977e-06, -5.97421e-06, -7.62088e-06, -7.80925e-06, -7.99762e-06, -9.41324e-06, -9.63122e-06, -1.0772e-05, -1.1011e-05, -1.125e-05, -1.19462e-05, -1.21975e-05, -1.24281e-05, -1.2671e-05, -1.19037e-05, -1.21384e-05, -1.23731e-05, -1.15867e-05, -1.17703e-05, -8.986e-06, -9.10554e-06, -9.22508e-06, -5.84385e-06, -5.90083e-06, -2.69161e-06, -2.58681e-06, -2.482e-06, 5.42015e-06, 5.6482e-06, 1.14006e-05, 1.19069e-05, 1.24133e-05, 2.53569e-05, 2.5801e-05, 2.26555e-05, 2.26558e-05, 2.26562e-05
1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999991, 0.999991, 0.999971, 0.999969, 0.999967, 0.99993, 0.999926, 0.999875, 0.999869, 0.999862, 0.999801, 0.999792, 0.999735, 0.999723, 0.999711, 0.99967, 0.999657, 0.99965, 0.999636, 0.999677, 0.999666, 0.999654, 0.999751, 0.999744, 0.999876, 0.999874, 0.999873, 0.999985, 0.999986, 0.999963, 0.999958, 0.999953, 0.999628, 0.999601, 0.998827, 0.998754, 0.998681, 0.997281, 0.997134, 0.995262, 0.995262, 0.995261
-2.6166e-09, 2.07564e-09, 6.76788e-09, 2.48408e-07, 2.86536e-07, 1.87397e-06, 1.96603e-06, 2.05809e-06, 4.61428e-06, 4.77581e-06, 7.95692e-06, 8.18879e-06, 8.42067e-06, 1.15909e-05, 1.18982e-05, 1.51631e-05, 1.55375e-05, 1.59119e-05, 1.87131e-05, 1.91457e-05, 2.1381e-05, 2.18546e-05, 2.23282e-05, 2.36761e-05, 2.41731e-05, 2.45933e-05, 2.5073e-05, 2.35259e-05, 2.39894e-05, 2.44529e-05, 2.29293e-05, 2.32928e-05, 1.78371e-05, 1.80755e-05, 1.83139e-05, 1.17715e-05, 1.18889e-05, 5.67726e-06, 5.47376e-06, 5.27026e-06, -1.03119e-05, -1.07612e-05, -2.24071e-05, -2.34258e-05, -2.44445e-05, -5.07629e-05, -5.17183e-05, -4.68333e-05, -4.68341e-05, -4.6835e-05
-2.66626e-10, 1.91748e-09, 4.10158e-09, 1.02428e-07, 9.45129e-08, -3.90889e-07, -4.17243e-07, -4.43596e-07, -1.33255e-06, -1.39602e-06, -3.13182e-06, -3.23696e-06, -3.3421e-06, -5.2682e-06, -5.4236e-06, -7.67539e-06, -7.87537e-06, -8.07536e-06, -1.00081e-05, -1.0254e-05, -1.21612e-05, -1.24393e-05, -1.27175e-05, -1.39165e-05, -1.42209e-05, -1.507e-05, -1.53751e-05, -1.49645e-05, -1.52609e-05, -1.55573e-05, -1.4669e-05, -1.49099e-05, -1.18322e-05, -1.20105e-05, -1.21887e-05, -8.78691e-06, -8.86231e-06, -3.67132e-06, -3.5705e-06, -3.46969e-06, 5.08976e-06, 5.27392e-06, 9.1467e-06, 9.51394e-06, 9.88118e-06, 1.89151e-05, 1.99336e-05, 4.99026e-05, 4.99051e-05, 4.99076e-05
-0.3207, -0.320712, -0.320723, -0.321309, -0.321373, -0.323861, -0.324033, -0.324206, -0.329361, -0.32968, -0.336414, -0.33689, -0.337366, -0.344491, -0.345115, -0.351499, -0.352243, -0.352987, -0.357855, -0.358672, -0.361099, -0.361925, -0.36275, -0.361878, -0.362627, -0.35767, -0.358236, -0.348417, -0.348673, -0.348928, -0.333091, -0.332891, -0.310758, -0.309943, -0.309127, -0.279612, -0.278014, -0.241793, -0.23925, -0.236707, -0.193187, -0.189547, -0.140628, -0.135759, -0.13089, -0.0765457, -0.0703458, -0.0168998, -0.0168883, -0.0168767
0.7572, 0.757198, 0.757195, 0.757068, 0.75705, 0.75632, 0.756257, 0.756195, 0.754017, 0.753863, 0.749581, 0.749278, 0.748975, 0.741957, 0.741442, 0.731697, 0.730905, 0.730113, 0.717451, 0.716326, 0.701482, 0.699981, 0.69848, 0.681874, 0.679979, 0.663223, 0.66095, 0.645688, 0.643096, 0.640504, 0.628498, 0.625695, 0.619434, 0.616577, 0.61372, 0.615315, 0.612598, 0.623479, 0.621114, 0.618748, 0.639843, 0.638035, 0.668239, 0.667172, 0.666104, 0.704757, 0.704585, 0.748803, 0.748804, 0.748806
-0.4365, -0.436497, -0.436493, -0.436324, -0.436302, -0.435427, -0.435356, -0.435285, -0.432908, -0.432745, -0.428418, -0.428112, -0.427806, -0.42113, -0.420631, -0.411804, -0.411065, -0.410326, -0.399434, -0.398422, -0.386386, -0.385086, -0.383787, -0.371326, -0.369752, -0.358459, -0.356656, -0.348081, -0.346135, -0.34419, -0.340009, -0.338048, -0.340138, -0.338327, -0.336516, -0.346732, -0.345267, -0.364518, -0.363615, -0.362712, -0.392148, -0.392024, -0.430736, -0.431601, -0.432467, -0.480764, -0.482818, -0.537131, -0.537136, -0.537142
3.17306e-12, -4.88414e-10, -9.80001e-10, -2.4064e-08, -2.40347e-08, 1.4734e-09, 1.78369e-09, 2.09398e-09, 1.62256e-08, 1.77867e-08, 7.68758e-08, 7.87609e-08, 8.0646e-08, 9.40295e-08, 9.6238e-08, 1.08455e-07, 1.0926e-07, 1.10065e-07, 3.85872e-08, 3.75821e-08, -5.13569e-08, -5.66094e-08, -6.18619e-08, -2.67558e-07, -2.78271e-07, -5.35113e-07, -5.5547e-07, -9.99128e-07, -1.03155e-06, -1.06397e-06, -1.62018e-06, -1.67272e-06, -2.58606e-06, -2.66283e-06, -2.7396e-06, -3.84046e-06, -3.95288e-06, -5.54993e-06, -5.71518e-06, -5.88044e-06, -8.27471e-06, -8.49641e-06, -1.09719e-05, -1.12833e-05, -1.15947e-05, -1.56834e-05, -1.6157e-05, -2.32058e-05, -2.32069e-05, -2.3208e-05
2.64532e-09, 7.54644e-09, 1.24476e-08, 2.64169e-07, 3.02818e-07, 1.90568e-06, 1.99844e-06, 2.09119e-06, 4.65403e-06, 4.81656e-06, 8.01312e-06, 8.2462e-06, 8.47927e-06, 1.16561e-05, 1.19649e-05, 1.52441e-05, 1.56202e-05, 1.59963e-05, 1.88029e-05, 1.92375e-05, 2.14838e-05, 2.19595e-05, 2.24352e-05, 2.37876e-05, 2.4287e-05, 2.47134e-05, 2.51956e-05, 2.36543e-05, 2.41205e-05, 2.45867e-05, 2.30657e-05, 2.34321e-05, 1.79902e-05, 1.82318e-05, 1.84734e-05, 1.19338e-05, 1.20547e-05, 5.87252e-06, 5.6731e-06, 5.47368e-06, -1.01054e-05, -1.05501e-05, -2.21534e-05, -2.31669e-05, -2.41805e-05, -5.05049e-05, -5.14546e-05, -4.65266e-05, -4.65274e-05, -4.65283e-05
2.54827e-10, 2.44687e-09, 4.63891e-09, 1.03509e-07, 9.56274e-08, -3.88922e-07, -4.15224e-07, -4.41527e-07, -1.32899e-06, -1.39238e-06, -3.12765e-06, -3.2327e-06, -3.33775e-06, -5.26265e-06, -5.41794e-06, -7.66996e-06, -7.86984e-06, -8.06972e-06, -1.00019e-05, -1.02477e-05, -1.21556e-05, -1.24336e-05, -1.27116e-05, -1.39109e-05, -1.42152e-05, -1.50646e-05, -1.53696e-05, -1.49602e-05, -1.52565e-05, -1.55528e-05, -1.46631e-05, -1.49039e-05, -1.18281e-05, -1.20062e-05, -1.21843e-05, -8.7772e-06, -8.85237e-06, -3.66106e-06, -3.55987e-06, -3.45867e-06, 5.1116e-06, 5.29635e-06, 9.17751e-06, 9.54565e-06, 9.91379e-06, 1.89617e-05, 1.99814e-05, 4.99723e-05, 4.99748e-05, 4.99773e-05
-0.3207, -0.320712, -0.320723, -0.321309, -0.321373, -0.323861, -0.324034, -0.324206, -0.329362, -0.329681, -0.336417, -0.336893, -0.337369, -0.344496, -0.34512, -0.351505, -0.352249, -0.352993, -0.357862, -0.35868, -0.361108, -0.361934, -0.36276, -0.361889, -0.362638, -0.357681, -0.358247, -0.348429, -0.348684, -0.34894, -0.333102, -0.332902, -0.310768, -0.309952, -0.309137, -0.279619, -0.278022, -0.241797, -0.239254, -0.236711, -0.193185, -0.189545, -0.140622, -0.135753, -0.130884, -0.0765313, -0.070331, -0.0168782, -0.0168666, -0.016855
0.7572, 0.757198, 0.757195, 0.757068, 0.75705, 0.756321, 0.756258, 0.756195, 0.754018, 0.753864, 0.749584, 0.749281, 0.748978, 0.741963, 0.741447, 0.731704, 0.730913, 0.730121, 0.717461, 0.716336, 0.701494, 0.699993, 0.698493, 0.681888, 0.679994, 0.663239, 0.660966, 0.645704, 0.643112, 0.640521, 0.628515, 0.625712, 0.619448, 0.616592, 0.613735, 0.615327, 0.61261, 0.623487, 0.621121, 0.618756, 0.639843, 0.638035, 0.668235, 0.667168, 0.666101, 0.704744, 0.704572, 0.748767, 0.748769, 0.74877
-0.4365, -0.436497, -0.436493, -0.436324, -0.436302, -0.435427, -0.435356, -0.435285, -0.432908, -0.432745, -0.428418, -0.428112, -0.427806, -0.421131, -0.420631, -0.411805, -0.411067, -0.410328, -0.399436, -0.398424, -0.386389, -0.38509, -0.38379, -0.37133, -0.369756, -0.358464, -0.356661, -0.348086, -0.346141, -0.344196, -0.340014, -0.338053, -0.340143, -0.338332, -0.336521, -0.346737, -0.345272, -0.364521, -0.363618, -0.362715, -0.39215, -0.392026, -0.430738, -0.431603, -0.432469, -0.480765, -0.482819, -0.537117, -0.537122, -0.537128
2.01736e-13, -5.50209e-10, -1.10062e-09, -2.69677e-08, -2.69723e-08, -1.93863e-10, 5.13475e-11, 2.96558e-10, 1.30191e-08, 1.45572e-08, 7.57345e-08, 7.75596e-08, 7.93847e-08, 9.10697e-08, 9.32564e-08, 1.07365e-07, 1.08112e-07, 1.0886e-07, 3.57451e-08, 3.4717e-08, -5.25104e-08, -5.78224e-08, -6.31344e-08, -2.70504e-07, -2.81248e-07, -5.36689e-07, -5.57119e-07, -1.0027e-06, -1.03518e-06, -1.06765e-06, -1.6229e-06, -1.67555e-06, -2.59122e-06, -2.66808e-06, -2.74495e-06, -3.84527e-06, -3.95785e-06, -5.55773e-06, -5.72314e-06, -5.88855e-06, -8.28272e-06, -8.50466e-06, -1.09841e-05, -1.12958e-05, -1.16074e-05, -1.56972e-05, -1.61712e-05, -2.32264e-05, -2.32274e-05, -2.32285e-05
