5.38395e-13, 1.39235e-10, 2.77932e-10, 7.34159e-09, 8.33245e-09, 4.89117e-08, 5.24996e-08, 5.60874e-08, 1.81712e-07, 1.90791e-07, 4.48557e-07, 4.66943e-07, 4.85328e-07, 9.24901e-07, 9.56891e-07, 1.58229e-06, 1.63206e-06, 1.68183e-06, 2.4982e-06, 2.56913e-06, 3.51044e-06, 3.60443e-06, 3.69841e-06, 4.70907e-06, 4.8258e-06, 5.77437e-06, 5.91082e-06, 6.67022e-06, 6.82021e-06, 6.97021e-06, 7.40729e-06, 7.5614e-06, 7.52419e-06, 7.67056e-06, 7.81693e-06, 7.20346e-06, 7.32814e-06, 6.06313e-06, 6.15125e-06, 6.23937e-06, 4.27692e-06, 4.32028e-06, 2.10815e-06, 2.10532e-06, 2.10248e-06, -2.40222e-07, -2.93289e-07, -2.57591e-06, -2.57215e-06, -2.56839e-06
3.80672e-09, 7.96696e-08, 1.55533e-07, 3.94647e-06, 4.35546e-06, 2.0159e-05, 2.11778e-05, 2.21966e-05, 5.10403e-05, 5.26541e-05, 7.94971e-05, 8.13906e-05, 8.32841e-05, 9.35166e-05, 9.5375e-05, 8.8353e-05, 9.02516e-05, 9.21502e-05, 8.56305e-05, 8.83958e-05, 0.000115183, 0.000120632, 0.000126081, 0.000233513, 0.000244497, 0.000472492, 0.0004927, 0.000873484, 0.000907003, 0.000940522, 0.00150348, 0.00155413, 0.0022694, 0.00233994, 0.00241048, 0.00324883, 0.00334003, 0.00419487, 0.00430477, 0.00441466, 0.00518227, 0.00530556, 0.00582585, 0.00595376, 0.00608166, 0.00619928, 0.00631999, 0.00584661, 0.00584136, 0.0058361
1.0627, 1.0627, 1.0627, 1.06272, 1.06272, 1.0628, 1.06281, 1.06281, 1.06305, 1.06306, 1.06351, 1.06354, 1.06357, 1.06428, 1.06433, 1.0653, 1.06538, 1.06546, 1.06671, 1.06682, 1.06827, 1.06842, 1.06857, 1.07019, 1.07038, 1.07205, 1.07228, 1.07388, 1.07414, 1.07441, 1.07584, 1.07613, 1.0772, 1.07751, 1.07782, 1.07836, 1.07868, 1.07848, 1.07878, 1.07909, 1.07792, 1.07818, 1.07585, 1.07604, 1.07624, 1.07243, 1.07251, 1.0671, 1.0671, 1.06711
5.11435e-09, -6.53455e-07, -1.31202e-06, -3.45706e-05, -3.8756e-05, -0.000206396, -0.000219525, -0.000232655, -0.000662018, -0.000690742, -0.00141772, -0.00146895, -0.00152019, -0.00257086, -0.00265139, -0.00398035, -0.00409631, -0.00421227, -0.00581512, -0.00597154, -0.0077443, -0.00794451, -0.00814473, -0.0100436, -0.0102887, -0.0121563, -0.0124446, -0.0141442, -0.0144703, -0.0147965, -0.0161956, -0.01655, -0.0174232, -0.0177913, -0.0181594, -0.0182924, -0.018654, -0.0178048, -0.0181337, -0.0184626, -0.0163311, -0.0165947, -0.0129781, -0.0131375, -0.0132969, -0.00782082, -0.00783089, -0.000497769, -0.000507735, -0.000517701
4.43963e-12, 4.04927e-11, 7.65457e-11, 1.98212e-09, 2.37422e-09, 1.93439e-08, 2.06416e-08, 2.19392e-08, 6.57195e-08, 6.89805e-08, 1.61221e-07, 1.67995e-07, 1.74769e-07, 3.41463e-07, 3.53921e-07, 6.16927e-07, 6.37422e-07, 6.57918e-07, 1.03116e-06, 1.06214e-06, 1.53594e-06, 1.57953e-06, 1.62313e-06, 2.19207e-06, 2.24988e-06, 2.87012e-06, 2.94296e-06, 3.57398e-06, 3.66152e-06, 3.74906e-06, 4.35048e-06, 4.45037e-06, 4.90601e-06, 5.01858e-06, 5.13115e-06, 5.59892e-06, 5.71809e-06, 5.85737e-06, 5.96926e-06, 6.08114e-06, 5.55552e-06, 5.68359e-06, 6.33876e-06, 6.48949e-06, 6.64023e-06, 7.35788e-06, 7.42105e-06, 3.04978e-06, 3.05026e-06, 3.05074e-06
-1.44659e-12, 4.94251e-10, 9.89948e-10, 2.55929e-08, 2.79632e-08, 1.16749e-07, 1.22763e-07, 1.28776e-07, 3.01697e-07, 3.12528e-07, 5.34099e-07, 5.50872e-07, 5.67646e-07, 8.39633e-07, 8.63157e-07, 1.16224e-06, 1.19331e-06, 1.22438e-06, 1.55633e-06, 1.59561e-06, 1.94502e-06, 1.99257e-06, 2.04013e-06, 2.38571e-06, 2.44252e-06, 2.81876e-06, 2.88485e-06, 3.24463e-06, 3.31826e-06, 3.39189e-06, 3.66392e-06, 3.75109e-06, 4.2891e-06, 4.38051e-06, 4.47192e-06, 4.55831e-06, 4.65993e-06, 5.01918e-06, 5.14611e-06, 5.27303e-06, 6.29376e-06, 6.38243e-06, 4.4423e-06, 4.6311e-06, 4.81989e-06, 9.41488e-06, 9.54602e-06, 6.44774e-06, 6.45159e-06, 6.45545e-06
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999997, 0.999996, 0.999992, 0.999992, 0.999991, 0.999983, 0.999982, 0.99997, 0.999968, 0.999967, 0.99995, 0.999947, 0.999926, 0.999923, 0.9999, 0.999895, 0.99989, 0.999869, 0.999863, 0.999848, 0.999842, 0.999835, 0.999833, 0.999826, 0.999841, 0.999835, 0.99983, 0.999867, 0.999862, 0.999916, 0.999914, 0.999912, 0.999969, 0.999969, 1, 1, 1
-1.21034e-11, -1.00401e-09, -1.99591e-09, -5.12246e-08, -5.59663e-08, -2.33563e-07, -2.45591e-07, -2.5762e-07, -6.03501e-07, -6.25167e-07, -1.06836e-06, -1.10192e-06, -1.13547e-06, -1.67958e-06, -1.72665e-06, -2.32503e-06, -2.38721e-06, -2.44939e-06, -3.11369e-06, -3.19233e-06, -3.89171e-06, -3.98693e-06, -4.08216e-06, -4.77423e-06, -4.88801e-06, -5.64156e-06, -5.77394e-06, -6.4945e-06, -6.64202e-06, -6.78955e-06, -7.33344e-06, -7.50799e-06, -8.58098e-06, -8.76398e-06, -8.94698e-06, -9.10916e-06, -9.31209e-06, -1.00069e-05, -1.02594e-05, -1.05118e-05, -1.25099e-05, -1.26853e-05, -8.72971e-06, -9.1034e-06, -9.47709e-06, -1.85395e-05, -1.87937e-05, -1.24599e-05, -1.24681e-05, -1.24763e-05
-6.82978e-11, 1.57247e-11, 9.97472e-11, 4.20469e-09, 4.4803e-09, 1.35714e-08, 1.48722e-08, 1.6173e-08, 6.5848e-08, 6.91911e-08, 1.65018e-07, 1.71389e-07, 1.77761e-07, 3.1926e-07, 3.28743e-07, 4.68194e-07, 4.80276e-07, 4.92357e-07, 6.02892e-07, 6.15836e-07, 6.38512e-07, 6.49439e-07, 6.60366e-07, 5.39688e-07, 5.44315e-07, 2.22891e-07, 2.15469e-07, -3.65124e-07, -3.91545e-07, -4.17966e-07, -1.32539e-06, -1.37651e-06, -2.51861e-06, -2.61018e-06, -2.70175e-06, -4.58086e-06, -4.71498e-06, -6.61228e-06, -6.77368e-06, -6.93508e-06, -8.11389e-06, -8.37027e-06, -1.26906e-05, -1.3054e-05, -1.34174e-05, -1.80056e-05, -1.82273e-05, -1.086e-05, -1.0856e-05, -1.0852e-05
-0.3207, -0.320701, -0.320701, -0.320736, -0.320741, -0.320908, -0.32092, -0.320932, -0.321309, -0.321333, -0.321867, -0.321904, -0.321942, -0.322567, -0.322619, -0.323252, -0.323317, -0.323382, -0.32396, -0.324037, -0.324469, -0.324552, -0.324635, -0.324849, -0.324933, -0.324857, -0.324935, -0.324518, -0.324581, -0.324644, -0.323827, -0.323867, -0.32265, -0.322657, -0.322664, -0.321013, -0.320978, -0.318955, -0.318869, -0.318783, -0.316377, -0.316233, -0.313561, -0.313351, -0.313142, -0.310196, -0.309916, -0.307006, -0.307024, -0.307043
