-8.73644e-14, 2.28217e-08, 8.05679e-07, 9.69769e-07, 5.7923e-06, 1.93893e-05, 2.08413e-05, 4.87521e-05, 5.15752e-05, 9.60996e-05, 0.00015337, 0.000160137, 0.000226097, 0.000234972, 0.000299833, 0.000349813, 0.000361339, 0.000384002, 0.000366975, 0.00037631, 0.00030716, 0.000312774, 0.000183415, -5.27238e-07, -7.78998e-06, -0.000245099, -0.000260798, -0.000534015, -0.000805953, -0.000838272, -0.00107853, -0.00111648, -nan, -0.00131774, -0.00124956, -0.00114078, -0.000868386, -0.000671516, -0.000377018, -0.000184358, 2.61224e-05, 0.000360502, 0.000566293, 0.00078897, 0.000877962, 0.000874828, 0.000792765, 0.000533735, 0.000299577, -nan
1.49425e-14, 1.26804e-11, 4.14556e-10, 4.16752e-10, 7.95929e-11, 3.4807e-10, 3.52121e-10, 1.36731e-10, 1.45695e-10, 2.97328e-10, 1.839e-10, 1.91522e-10, 2.52594e-10, 2.59336e-10, 2.27505e-10, 2.17921e-10, 2.25523e-10, 2.53564e-10, 1.92967e-10, 2.01135e-10, 2.69935e-10, 2.75414e-10, 1.85466e-10, 2.77327e-10, 2.8263e-10, 1.77454e-10, 1.85995e-10, 2.82371e-10, 1.75771e-10, 1.84205e-10, 2.76521e-10, 2.82032e-10, -nan, 2.68105e-10, 2.52629e-10, 2.57376e-10, 2.52202e-10, 2.5593e-10, 2.54417e-10, 2.61699e-10, 2.69759e-10, 2.38275e-10, 2.48804e-10, 2.3595e-10, 2.3323e-10, 2.60099e-10, 2.49601e-10, 2.58508e-10, 2.54417e-10, -nan
0.339, 0.339, 0.338999, 0.338999, 0.338995, 0.338985, 0.338983, 0.338961, 0.338959, 0.338924, 0.338878, 0.338873, 0.338821, 0.338814, 0.338762, 0.338722, 0.338713, 0.338695, 0.338709, 0.338701, 0.338756, 0.338752, 0.338855, 0.339001, 0.339007, 0.339194, 0.339207, 0.339423, 0.339637, 0.339662, 0.33985, 0.33988, -nan, 0.340037, 0.339984, 0.339899, 0.339686, 0.339532, 0.3393, 0.339148, 0.338981, 0.338716, 0.338552, 0.338374, 0.338303, 0.338306, 0.338371, 0.338578, 0.338765, -nan
-3.85658e-15, -9.72367e-11, -3.17851e-09, -3.18458e-09, -2.65177e-10, -2.98584e-09, -2.99758e-09, -4.23528e-10, -5.09454e-10, -2.82113e-09, -5.71355e-10, -6.52272e-10, -2.65569e-09, -2.67754e-09, -7.85015e-10, -2.50018e-09, -2.52651e-09, -9.0823e-10, -2.35297e-09, -2.38343e-09, -1.02216e-09, -1.09015e-09, -2.24734e-09, -1.12636e-09, -1.19064e-09, -2.11864e-09, -2.15624e-09, -1.28102e-09, -1.99889e-09, -2.0395e-09, -1.36154e-09, -1.41944e-09, -nan, -1.43095e-09, -1.41576e-09, -1.39984e-09, -1.52458e-09, -1.53361e-09, -1.39034e-09, -1.42116e-09, -1.45221e-09, -1.44428e-09, -1.43644e-09, -1.5169e-09, -1.51739e-09, -1.4398e-09, -1.45959e-09, -1.47357e-09, -1.48136e-09, -nan
5.66965e-14, 2.35252e-11, 7.67013e-10, 7.68068e-10, 5.0985e-11, 7.32901e-10, 7.34987e-10, 7.82759e-11, 9.96977e-11, 7.02285e-10, 1.05376e-10, 1.25812e-10, 6.69938e-10, 6.7403e-10, 1.51808e-10, 6.37676e-10, 6.42742e-10, 1.77707e-10, 6.05139e-10, 6.11156e-10, 2.03442e-10, 2.21001e-10, 5.79034e-10, 2.28844e-10, 2.45452e-10, 5.46484e-10, 5.54314e-10, 2.6935e-10, 5.14127e-10, 5.22809e-10, 2.92528e-10, 3.07324e-10, -nan, 3.13878e-10, 3.22865e-10, 3.07324e-10, 3.84932e-10, 3.86523e-10, 3.03975e-10, 3.17921e-10, 3.32851e-10, 3.3822e-10, 3.3715e-10, 3.43909e-10, 3.47433e-10, 3.30013e-10, 3.30728e-10, 3.42459e-10, 3.39079e-10, -nan
1.03754e-14, -1.5616e-12, -5.13989e-11, -5.14809e-11, -3.71252e-12, -4.87756e-11, -4.8937e-11, -5.84272e-12, -7.25489e-12, -4.6399e-11, -7.95553e-12, -9.29429e-12, -4.39052e-11, -4.42124e-11, -1.12564e-11, -4.15195e-11, -4.18927e-11, -1.30851e-11, -3.92803e-11, -3.97156e-11, -1.47648e-11, -1.59087e-11, -3.76759e-11, -1.63263e-11, -1.74121e-11, -3.57269e-11, -3.62769e-11, -1.88586e-11, -3.38131e-11, -3.44155e-11, -2.02845e-11, -2.12645e-11, -nan, -2.16582e-11, -2.24126e-11, -2.16441e-11, -2.51024e-11, -2.5031e-11, -2.15341e-11, -2.17386e-11, -2.21205e-11, -2.3874e-11, -2.39598e-11, -2.30689e-11, -2.35517e-11, -2.28989e-11, -2.31804e-11, -2.32334e-11, -2.3382e-11, -nan
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -nan, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -nan
3.66952e-15, 1.88561e-10, 6.16362e-09, 6.17496e-09, 5.00958e-10, 5.80205e-09, 5.82404e-09, 7.97303e-10, 9.64632e-10, 5.49173e-09, 1.07492e-09, 1.23276e-09, 5.17897e-09, 5.22014e-09, 1.48369e-09, 4.88237e-09, 4.93215e-09, 1.71981e-09, 4.5977e-09, 4.65548e-09, 1.942e-09, 2.07489e-09, 4.38861e-09, 2.14815e-09, 2.27374e-09, 4.13426e-09, 4.20606e-09, 2.45335e-09, 3.89794e-09, 3.97572e-09, 2.61233e-09, 2.72525e-09, -nan, 2.74805e-09, 2.72311e-09, 2.68879e-09, 2.93915e-09, 2.95498e-09, 2.6713e-09, 2.72716e-09, 2.78286e-09, 2.79983e-09, 2.78341e-09, 2.96138e-09, 2.96568e-09, 2.81399e-09, 2.85845e-09, 2.89816e-09, 2.91532e-09, -nan
0.67, 0.67, 0.670005, 0.670006, 0.670035, 0.670116, 0.670125, 0.670292, 0.670309, 0.670576, 0.670919, 0.670959, 0.671355, 0.671408, 0.671797, 0.672097, 0.672166, 0.672302, 0.6722, 0.672256, 0.671841, 0.671874, 0.671099, 0.669996, 0.669952, 0.668531, 0.668437, 0.666803, 0.665178, 0.664985, 0.663552, 0.663325, -nan, 0.662127, 0.662533, 0.663181, 0.664805, 0.665979, 0.667738, 0.668891, 0.67015, 0.672155, 0.67339, 0.674728, 0.675263, 0.675244, 0.67475, 0.673193, 0.671788, -nan
-1.3, -1.3, -1.3, -1.30001, -1.30003, -1.30012, -1.30012, -1.30029, -1.30031, -1.30058, -1.30092, -1.30096, -1.30135, -1.30141, -1.3018, -1.3021, -1.30217, -1.3023, -1.3022, -1.30226, -1.30184, -1.30187, -1.3011, -1.3, -1.29995, -1.29853, -1.29844, -1.2968, -1.29518, -1.29499, -1.29355, -1.29333, -nan, -1.29213, -1.29253, -1.29318, -1.2948, -1.29598, -1.29774, -1.29889, -1.30015, -1.30215, -1.30339, -1.30473, -1.30526, -1.30524, -1.30475, -1.30319, -1.30179, -nan
