-1.55117e-16, -1.62439e-09, -3.24878e-09, -8.56616e-08, -9.66914e-08, -5.44205e-07, -5.81656e-07, -6.19107e-07, -1.89198e-06, -1.97949e-06, -4.32072e-06, -4.48257e-06, -4.64443e-06, -8.12254e-06, -8.37782e-06, -1.26163e-05, -1.29748e-05, -1.33333e-05, -1.79567e-05, -1.84169e-05, -2.27668e-05, -2.33155e-05, -2.38643e-05, -2.74738e-05, -2.8088e-05, -3.04208e-05, -3.10699e-05, -3.1835e-05, -3.24852e-05, -3.31354e-05, -3.22322e-05, -3.2853e-05, -3.05067e-05, -3.10788e-05, -3.16509e-05, -2.83982e-05, -2.89224e-05, -2.58074e-05, -2.63116e-05, -2.68157e-05, -2.5136e-05, -2.56762e-05, -2.6699e-05, -2.73466e-05, -2.79942e-05, -3.24515e-05, -3.32512e-05, -3.95885e-05, -4.04898e-05, -4.13911e-05
-3.27828e-17, -2.62595e-10, -5.2519e-10, -1.38555e-08, -1.56526e-08, -8.86712e-08, -9.48266e-08, -1.00982e-07, -3.11043e-07, -3.25546e-07, -7.16048e-07, -7.43053e-07, -7.70058e-07, -1.35535e-06, -1.39817e-06, -2.11632e-06, -2.1767e-06, -2.23708e-06, -3.02493e-06, -3.10269e-06, -3.84753e-06, -3.94051e-06, -4.0335e-06, -4.65549e-06, -4.75984e-06, -5.16895e-06, -5.27968e-06, -5.43142e-06, -5.54321e-06, -5.655e-06, -5.54274e-06, -5.65108e-06, -5.32441e-06, -5.42696e-06, -5.52952e-06, -5.09389e-06, -5.1918e-06, -4.82219e-06, -4.92095e-06, -5.01972e-06, -4.9267e-06, -5.0357e-06, -5.38638e-06, -5.51596e-06, -5.64554e-06, -6.48837e-06, -6.64288e-06, -7.64598e-06, -7.81184e-06, -7.97771e-06
0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.338999, 0.338999, 0.338999, 0.338999, 0.338999, 0.338999, 0.338999, 0.338998, 0.338998, 0.338998, 0.338997, 0.338997, 0.338997, 0.338997, 0.338997, 0.338997, 0.338997, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338997, 0.338996, 0.338997, 0.338997, 0.338997, 0.338997, 0.338997, 0.338997, 0.338997, 0.338996, 0.338996, 0.338996, 0.338996, 0.338995, 0.338995
-2.82605e-16, -1.65641e-10, -3.31281e-10, -8.25735e-09, -8.51364e-09, -1.24423e-08, -1.12813e-08, -1.01202e-08, 6.04571e-08, 6.59414e-08, 2.71324e-07, 2.84293e-07, 2.97262e-07, 6.52698e-07, 6.75674e-07, 1.13606e-06, 1.1702e-06, 1.20434e-06, 1.71083e-06, 1.75556e-06, 2.21299e-06, 2.26594e-06, 2.31888e-06, 2.6487e-06, 2.70601e-06, 2.83621e-06, 2.89291e-06, 2.78068e-06, 2.83165e-06, 2.88262e-06, 2.52214e-06, 2.56308e-06, 2.01005e-06, 2.03857e-06, 2.06709e-06, 1.40973e-06, 1.42732e-06, 8.64746e-07, 8.76092e-07, 8.87438e-07, 5.67968e-07, 5.8299e-07, 7.45784e-07, 7.73528e-07, 8.01272e-07, 1.40008e-06, 1.44522e-06, 2.23471e-06, 2.28526e-06, 2.33581e-06
9.52203e-16, 2.74786e-10, 5.49571e-10, 1.37568e-08, 1.42883e-08, 2.58467e-08, 2.38776e-08, 2.19084e-08, -1.03516e-07, -1.1433e-07, -5.35296e-07, -5.62407e-07, -5.89519e-07, -1.36552e-06, -1.41493e-06, -2.44343e-06, -2.51821e-06, -2.593e-06, -3.7489e-06, -3.84833e-06, -4.91978e-06, -5.03914e-06, -5.1585e-06, -5.97322e-06, -6.1043e-06, -6.4885e-06, -6.62054e-06, -6.4763e-06, -6.59751e-06, -6.71871e-06, -5.99885e-06, -6.09887e-06, -4.91196e-06, -4.985e-06, -5.05803e-06, -3.61152e-06, -3.65828e-06, -2.29945e-06, -2.33262e-06, -2.3658e-06, -1.65999e-06, -1.70312e-06, -2.1392e-06, -2.21326e-06, -2.28731e-06, -3.75321e-06, -3.89175e-06, -6.87197e-06, -7.05668e-06, -7.24139e-06
-4.05672e-18, -6.35554e-12, -1.27111e-11, -3.68986e-10, -4.7365e-10, -5.18705e-09, -5.77239e-09, -6.35773e-09, -2.99023e-08, -3.17805e-08, -9.28769e-08, -9.7118e-08, -1.01359e-07, -2.13467e-07, -2.21004e-07, -3.72706e-07, -3.83974e-07, -3.95242e-07, -5.64666e-07, -5.794e-07, -7.28861e-07, -7.46062e-07, -7.63263e-07, -8.59968e-07, -8.78001e-07, -8.92024e-07, -9.08842e-07, -8.24751e-07, -8.38232e-07, -8.51713e-07, -6.65613e-07, -6.74022e-07, -4.1242e-07, -4.14973e-07, -4.17527e-07, -1.2334e-07, -1.20788e-07, 1.2633e-07, 1.3133e-07, 1.3633e-07, 2.47553e-07, 2.50754e-07, 1.55865e-07, 1.53005e-07, 1.50146e-07, -1.49011e-07, -1.58896e-07, -4.89067e-07, -4.99534e-07, -5.1e-07
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-2.59332e-17, 1.11255e-09, 2.2251e-09, 5.77734e-08, 6.3698e-08, 2.9195e-07, 3.08408e-07, 3.24866e-07, 8.28427e-07, 8.62241e-07, 1.66853e-06, 1.72677e-06, 1.78501e-06, 2.92027e-06, 3.00867e-06, 4.36816e-06, 4.49003e-06, 4.6119e-06, 6.10375e-06, 6.25939e-06, 7.70115e-06, 7.88791e-06, 8.07466e-06, 9.35291e-06, 9.56538e-06, 1.05266e-05, 1.07577e-05, 1.13398e-05, 1.15819e-05, 1.18241e-05, 1.20149e-05, 1.22616e-05, 1.21243e-05, 1.23725e-05, 1.26207e-05, 1.23359e-05, 1.25867e-05, 1.23574e-05, 1.26206e-05, 1.28839e-05, 1.31295e-05, 1.34175e-05, 1.42277e-05, 1.45575e-05, 1.48872e-05, 1.64954e-05, 1.68714e-05, 1.8604e-05, 1.90033e-05, 1.94026e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.669999, 0.669999, 0.669998, 0.669995, 0.669995, 0.669989, 0.669989, 0.669988, 0.66998, 0.669979, 0.669968, 0.669968, 0.669967, 0.669955, 0.669954, 0.669943, 0.669942, 0.66994, 0.669931, 0.66993, 0.669924, 0.669922, 0.66992, 0.669919, 0.669917, 0.669919, 0.669918, 0.669924, 0.669922, 0.669921, 0.669929, 0.669927, 0.669935, 0.669934, 0.669932, 0.669936, 0.669935, 0.669933, 0.669931, 0.669929, 0.669918, 0.669916, 0.6699, 0.669897, 0.669895
-1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30002, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.3, -1.3, -1.3
-4.55092e-17, 1.11255e-09, 2.2251e-09, 5.77734e-08, 6.3698e-08, 2.9195e-07, 3.08408e-07, 3.24866e-07, 8.28427e-07, 8.62241e-07, 1.66853e-06, 1.72677e-06, 1.78502e-06, 2.92027e-06, 3.00867e-06, 4.36818e-06, 4.49004e-06, 4.61191e-06, 6.10378e-06, 6.25942e-06, 7.70119e-06, 7.88795e-06, 8.07471e-06, 9.35297e-06, 9.56544e-06, 1.05266e-05, 1.07578e-05, 1.13398e-05, 1.1582e-05, 1.18242e-05, 1.2015e-05, 1.22617e-05, 1.21244e-05, 1.23726e-05, 1.26207e-05, 1.23359e-05, 1.25868e-05, 1.23574e-05, 1.26207e-05, 1.28839e-05, 1.31296e-05, 1.34176e-05, 1.42278e-05, 1.45575e-05, 1.48872e-05, 1.64955e-05, 1.68715e-05, 1.86042e-05, 1.90035e-05, 1.94027e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.669999, 0.669999, 0.669999, 0.669996, 0.669996, 0.669991, 0.66999, 0.66999, 0.669982, 0.669982, 0.669973, 0.669972, 0.669971, 0.669962, 0.669961, 0.669951, 0.66995, 0.669949, 0.669941, 0.66994, 0.669935, 0.669934, 0.669932, 0.669931, 0.669929, 0.669931, 0.66993, 0.669935, 0.669933, 0.669932, 0.669939, 0.669938, 0.669945, 0.669944, 0.669943, 0.669946, 0.669945, 0.669943, 0.669942, 0.66994, 0.669931, 0.669929, 0.669915, 0.669913, 0.669911
