-8.94445e-16, 1.21537e-06, 4.30191e-05, 5.20653e-05, 0.000320641, 0.00112857, 0.00121893, 0.00304039, 0.00322998, 0.00647646, 0.0112088, 0.0117511, 0.0181642, 0.0189554, 0.0268498, 0.0354949, 0.0368674, 0.0459486, 0.0544872, 0.0564199, 0.0639971, 0.0661515, 0.0721548, 0.0760949, 0.0785217, 0.0805184, 0.0830033, 0.0833458, 0.0825294, 0.0850429, 0.0836113, 0.0861231, 0.0819481, 0.0828773, 0.0822866, 0.0827975, 0.0821768, 0.0825545, 0.0816253, 0.0815548, 0.0811828, 0.078726, 0.0772817, 0.0728818, 0.0698659, 0.0630199, 0.0581818, 0.0487613, 0.0420801, 0.0342662
1.4915e-18, -1.60295e-12, -5.38238e-11, -5.76217e-11, -4.56388e-12, -2.58163e-10, -2.5511e-10, -1.06919e-09, -1.06035e-09, -2.29348e-09, -3.65948e-09, -3.5328e-09, -5.323e-09, -4.95435e-09, -5.61755e-09, -6.02337e-09, -4.04895e-09, 4.61497e-10, 1.1379e-08, 1.8977e-08, 5.23378e-08, 6.63533e-08, 1.49776e-07, 3.25145e-07, 3.70724e-07, 7.78157e-07, 8.61319e-07, 1.8284e-06, 4.24779e-06, 4.59009e-06, 1.5333e-05, 1.63001e-05, -1.66594e-05, -1.439e-05, 6.22746e-05, -6.33787e-05, -1.16266e-05, -8.43498e-06, -6.46119e-06, -6.36473e-06, -6.19835e-06, -6.03176e-06, -6.05018e-06, -5.98984e-06, -6.06057e-06, -6.08216e-06, -6.17516e-06, -6.19771e-06, -6.27829e-06, -6.27752e-06
0.339, 0.338999, 0.338966, 0.338959, 0.338746, 0.338103, 0.33803, 0.336564, 0.336409, 0.333726, 0.329643, 0.329173, 0.323247, 0.322527, 0.314507, 0.304627, 0.303199, 0.291129, 0.277568, 0.27519, 0.260147, 0.257243, 0.241488, 0.226564, 0.222656, 0.209188, 0.204869, 0.193894, 0.186375, 0.181521, 0.177445, 0.17247, 0.176771, 0.173666, 0.17535, 0.175312, 0.179329, 0.18191, 0.190631, 0.196401, 0.202957, 0.2159, 0.224208, 0.239413, 0.249105, 0.265342, 0.275553, 0.291575, 0.301552, 0.311608
1.91671e-12, -6.54055e-11, 3.53601e-09, 1.91714e-08, 5.22401e-07, 5.20622e-07, 5.3807e-07, 5.79344e-07, 5.99389e-07, 6.76191e-07, 8.44965e-07, 8.7868e-07, 1.1272e-06, 1.17281e-06, 1.54757e-06, 2.03341e-06, 2.11674e-06, 2.79725e-06, 3.68653e-06, 3.84023e-06, 5.10554e-06, 5.31789e-06, 7.16754e-06, 9.88828e-06, 1.03318e-05, 1.4839e-05, 1.55385e-05, 2.39396e-05, 4.18377e-05, 4.52089e-05, 0.00010864, 0.000106159, -8.09463e-05, -6.67224e-05, 0.000399919, -0.000366829, -4.7363e-05, -2.57988e-05, -1.22414e-05, -1.07186e-05, -8.71531e-06, -6.98225e-06, -6.32332e-06, -5.28123e-06, -5.08534e-06, -4.88046e-06, -4.93467e-06, -4.66506e-06, -4.56078e-06, -4.41885e-06
-1.13077e-12, -4.06846e-11, 1.19557e-09, 7.97983e-09, 2.26678e-07, 2.26148e-07, 2.33754e-07, 2.52535e-07, 2.61245e-07, 2.93749e-07, 3.6461e-07, 3.7908e-07, 4.83771e-07, 5.03327e-07, 6.63459e-07, 8.72805e-07, 9.08658e-07, 1.20363e-06, 1.59096e-06, 1.65754e-06, 2.21192e-06, 2.30418e-06, 3.11432e-06, 4.31019e-06, 4.50394e-06, 6.48251e-06, 6.78881e-06, 1.04835e-05, 1.8349e-05, 1.98345e-05, 4.78885e-05, 4.68259e-05, -3.46655e-05, -2.8486e-05, 0.000129683, -0.000189668, -2.15404e-05, -9.775e-06, -4.80303e-06, -3.66868e-06, -3.08034e-06, -2.5687e-06, -2.38009e-06, -2.07213e-06, -2.01677e-06, -1.86874e-06, -1.92481e-06, -1.84861e-06, -1.82426e-06, -1.78218e-06
1.284e-12, -5.13851e-13, -5.64193e-11, -5.65132e-11, -6.45146e-12, -5.7374e-11, -5.75375e-11, 2.73832e-12, 1.32262e-12, -5.85702e-11, -4.94356e-12, -6.09834e-12, -4.01651e-11, -4.06307e-11, -1.919e-11, -3.67679e-11, -3.72697e-11, -1.49252e-11, -4.0095e-11, -4.10499e-11, -2.78946e-11, -2.92379e-11, -4.61099e-11, -6.04061e-11, -6.36336e-11, -1.08578e-10, -1.15281e-10, -2.34714e-10, -6.40054e-10, -7.45393e-10, -3.18774e-09, -2.75003e-09, 1.4165e-08, 1.52637e-08, 1.27661e-08, 1.59368e-07, 2.56145e-07, 2.58616e-07, 2.57058e-07, 2.58529e-07, 2.59987e-07, 2.58222e-07, 2.59666e-07, 2.579e-07, 2.59364e-07, 2.57552e-07, 2.59026e-07, 2.57235e-07, 2.58694e-07, 2.56897e-07
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-1.25733e-11, 1.2127e-10, -7.10538e-09, -3.83761e-08, -1.04482e-06, -1.04137e-06, -1.07627e-06, -1.15874e-06, -1.19883e-06, -1.35248e-06, -1.69021e-06, -1.75764e-06, -2.25434e-06, -2.34558e-06, -3.09566e-06, -4.06698e-06, -4.23365e-06, -5.59499e-06, -7.37406e-06, -7.68147e-06, -1.02121e-05, -1.06369e-05, -1.43376e-05, -1.97798e-05, -2.0667e-05, -2.96838e-05, -3.1083e-05, -4.78873e-05, -8.36862e-05, -9.0429e-05, -0.000217291, -0.00021233, 0.000161878, 0.000133426, -0.000799865, 0.000733627, 9.46966e-05, 5.15774e-05, 2.44753e-05, 2.14341e-05, 1.74298e-05, 1.39637e-05, 1.26467e-05, 1.05629e-05, 1.01694e-05, 9.76076e-06, 9.86945e-06, 9.32963e-06, 9.12067e-06, 8.83741e-06
0.67, 0.670007, 0.670258, 0.670312, 0.671921, 0.676769, 0.677313, 0.688293, 0.68944, 0.709214, 0.738558, 0.741927, 0.782921, 0.787948, 0.840777, 0.902394, 0.911721, 0.982583, 1.05768, 1.0722, 1.15101, 1.1682, 1.24687, 1.31853, 1.34061, 1.40329, 1.42732, 1.47709, 1.51013, 1.53668, 1.5534, 1.58051, 1.55425, 1.57026, 1.56121, 1.56261, 1.54266, 1.53121, 1.48937, 1.46287, 1.43256, 1.37024, 1.331, 1.25637, 1.20892, 1.12601, 1.07305, 0.985718, 0.929362, 0.869574
-1.3, -1.30001, -1.30026, -1.30031, -1.30192, -1.30677, -1.30731, -1.31829, -1.31944, -1.33921, -1.36856, -1.37193, -1.41292, -1.41795, -1.47078, -1.53239, -1.54172, -1.61258, -1.68768, -1.7022, -1.78101, -1.79821, -1.87688, -1.94854, -1.97062, -2.0333, -2.05733, -2.10711, -2.14017, -2.16672, -2.18349, -2.2106, -2.18418, -2.20021, -2.19147, -2.19223, -2.17262, -2.16119, -2.11936, -2.09286, -2.06255, -2.00023, -1.961, -1.88637, -1.83891, -1.75601, -1.70305, -1.61571, -1.55936, -1.49957
