6.68264e-11, 3.95838e-06, 3.64389e-05, 0.000284963, 0.00112649, 0.00255681, 0.00430164, 0.00637723, 0.0087834, 0.0113403, 0.0141357, 0.0173821, 0.0213836, 0.0247685, 0.0273113, 0.0313376, 0.0358502, 0.0406778, 0.04545, 0.0500802, 0.0545033, 0.0585769, 0.0623601, 0.0659634, 0.0695356, 0.0721575, 0.0744235, 0.0763406, 0.0779257, 0.0791049, 0.0798919, 0.0803797, 0.0806469, 0.0807709, 0.0808254, 0.0807823, 0.0808316, 0.081013, 0.0815888, 0.0815564, 0.0815297, 0.0813368, 0.081159, 0.0812258, 0.0814001, 0.0813975, 0.0813434, 0.0808365, 0.0808783, 0.0808553
8.16169e-14, -1.05056e-10, 1.57095e-10, -5.42297e-09, -3.50119e-09, -2.25021e-09, -5.54487e-09, -2.24797e-09, -1.42336e-09, -4.80853e-10, 9.47463e-09, -1.8965e-08, -3.11631e-08, -1.27232e-08, -3.89698e-09, 1.08051e-07, 1.84842e-07, 2.39283e-07, 3.0554e-07, 3.79002e-07, 4.66771e-07, 5.68549e-07, 6.66928e-07, 7.78479e-07, 9.4441e-07, 1.13655e-06, 1.25262e-06, 1.383e-06, 1.5555e-06, 1.69407e-06, 1.92231e-06, 2.22839e-06, 2.62329e-06, 2.06759e-06, 1.51266e-06, 5.25343e-06, 1.00278e-05, 1.07059e-05, 1.03089e-05, 1.43898e-06, 5.75101e-05, -4.84258e-05, 6.60902e-05, -4.21439e-06, 4.15195e-05, 5.798e-05, 3.61153e-05, 3.63297e-05, 3.78532e-05, 4.26696e-05
0.339, 0.338997, 0.338971, 0.338774, 0.338103, 0.336949, 0.335514, 0.333767, 0.331687, 0.329406, 0.326828, 0.323717, 0.31968, 0.316088, 0.313331, 0.30871, 0.303205, 0.296882, 0.290112, 0.282959, 0.275478, 0.267892, 0.260096, 0.25181, 0.241448, 0.233568, 0.225847, 0.217822, 0.209791, 0.202293, 0.195771, 0.190293, 0.185996, 0.182877, 0.180422, 0.178553, 0.177123, 0.176079, 0.174629, 0.174361, 0.173899, 0.173485, 0.173312, 0.173554, 0.174186, 0.175022, 0.175618, 0.176758, 0.17648, 0.176034
6.70166e-10, 1.25283e-08, 9.68535e-09, -4.03095e-08, -1.30574e-07, -3.56215e-07, -6.73186e-07, -1.05359e-06, -1.51347e-06, -2.04574e-06, -2.68755e-06, -3.51821e-06, -5.78353e-06, -6.27776e-06, -6.53024e-06, -6.16919e-06, -6.02573e-06, -5.79027e-06, -5.44479e-06, -4.98537e-06, -4.47266e-06, -3.91454e-06, -3.04893e-06, -2.15305e-06, -5.4937e-07, 1.31066e-06, 2.3057e-06, 3.45641e-06, 4.99143e-06, 6.30486e-06, 8.16476e-06, 1.04968e-05, 1.34678e-05, 1.02141e-05, 7.04687e-06, 3.04686e-05, 6.09907e-05, 6.5245e-05, 6.2071e-05, 1.00671e-05, 0.000347102, -0.000288141, 0.000399724, -2.59682e-05, 0.000254724, 0.000351325, 0.000217761, 0.000220208, 0.000229641, 0.000260057
-4.82145e-08, -3.1364e-07, -5.17596e-07, -5.36989e-07, -5.60308e-07, -6.1878e-07, -7.1541e-07, -8.29169e-07, -9.77282e-07, -1.15417e-06, -1.3527e-06, -1.61975e-06, -2.23021e-06, -2.39212e-06, -2.38466e-06, -2.3884e-06, -2.39675e-06, -2.34892e-06, -2.33769e-06, -2.33239e-06, -2.3723e-06, -2.48454e-06, -2.39411e-06, -2.19027e-06, -2.33201e-06, -2.25818e-06, -1.70801e-06, -1.43955e-06, -1.10371e-06, -5.15983e-07, 2.20574e-07, 1.26651e-06, 2.88531e-06, 6.21837e-06, 1.17812e-05, 1.23711e-05, 2.83191e-05, 3.60818e-05, 3.91422e-05, 4.44094e-05, 1.76556e-05, 0.000988015, 0.0018521, 0.00125145, 2.80967e-06, -0.000189155, -7.76941e-05, -9.08566e-05, -9.35518e-05, -0.000103837
9.70824e-09, 6.29639e-08, 1.12283e-07, 1.1632e-07, 1.29194e-07, 1.38614e-07, 1.46128e-07, 1.53065e-07, 1.61712e-07, 1.67714e-07, 1.73797e-07, 1.86515e-07, 2.05273e-07, 2.56135e-07, 3.04316e-07, 3.26249e-07, 3.32125e-07, 3.41179e-07, 3.49764e-07, 3.57197e-07, 3.65616e-07, 3.75068e-07, 3.7949e-07, 3.90034e-07, 4.03073e-07, 3.75197e-07, 3.89084e-07, 3.95726e-07, 3.94531e-07, 3.97739e-07, 4.05076e-07, 4.12044e-07, 4.12244e-07, 4.18354e-07, 4.21951e-07, 4.24675e-07, 4.37317e-07, 4.53999e-07, 4.62903e-07, 4.61154e-07, 4.66853e-07, 6.95832e-08, 4.29786e-07, 8.35015e-07, 5.44905e-07, 6.31656e-07, 5.66441e-07, 5.63281e-07, 5.68893e-07, 5.77678e-07
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999998, 0.999999, 1, 1, 1, 1, 1, 1
9.10189e-09, 1.93514e-07, 3.79685e-07, 5.14803e-07, 7.29733e-07, 1.25272e-06, 1.9378e-06, 2.72751e-06, 3.69061e-06, 4.77986e-06, 6.04833e-06, 8.04852e-06, 1.27729e-05, 1.43375e-05, 1.64452e-05, 1.50169e-05, 1.46091e-05, 1.41626e-05, 1.35018e-05, 1.26131e-05, 1.15233e-05, 1.00667e-05, 8.48723e-06, 6.59497e-06, 1.82915e-06, -1.99137e-06, 4.81642e-05, 0.000993974, 0.00521268, 0.014792, 0.0227971, 0.0185253, 0.00778334, 0.00476894, 0.00358948, -5.54206e-05, -0.000116688, -0.000125974, -0.000119812, -1.5895e-05, -0.000690114, 0.000580252, -0.000795876, 5.49906e-05, -0.00050657, -0.000699803, -0.000432736, -0.000437637, -0.000456544, -0.000517161
0.67, 0.670029, 0.670228, 0.671718, 0.676772, 0.685402, 0.69601, 0.708747, 0.723682, 0.739769, 0.757625, 0.778735, 0.805416, 0.828592, 0.846219, 0.874992, 0.908411, 0.945763, 0.984651, 1.02465, 1.06545, 1.10588, 1.14656, 1.18897, 1.24014, 1.2792, 1.31941, 1.40042, 1.55052, 1.6876, 1.75703, 1.77876, 1.73463, 1.62041, 1.5463, 1.54205, 1.5481, 1.55325, 1.56089, 1.56212, 1.56411, 1.56569, 1.56562, 1.56499, 1.56262, 1.55872, 1.55587, 1.54978, 1.55114, 1.55317
-1.3, -1.30002, -1.30022, -1.30171, -1.30676, -1.31539, -1.326, -1.33873, -1.35367, -1.36975, -1.38761, -1.40871, -1.4354, -1.45857, -1.47619, -1.50496, -1.53838, -1.57574, -1.61462, -1.65462, -1.69542, -1.73585, -1.77653, -1.81894, -1.87011, -1.90917, -1.94859, -2.01434, -2.11524, -2.19386, -2.23298, -2.24575, -2.23526, -2.19596, -2.16178, -2.16076, -2.16722, -2.17236, -2.17993, -2.18118, -2.18312, -2.18664, -2.18831, -2.18648, -2.18162, -2.17734, -2.17471, -2.16867, -2.17001, -2.17203
