3.23065e-08, 1.57325e-07, 3.32864e-07, 5.03229e-07, 6.81867e-07, 8.83625e-07, 1.12349e-06, 1.47025e-06, 1.47362e-06, 2.04004e-06, 2.06309e-06, 3.19575e-06, 3.23152e-06, 3.26729e-06, 4.9927e-06, 5.04547e-06, 7.34057e-06, 7.41434e-06, 1.02407e-05, 1.03391e-05, 1.36337e-05, 1.37596e-05, 1.74317e-05, 1.75873e-05, 2.15138e-05, 2.17e-05, 2.57278e-05, 2.59443e-05, 2.98792e-05, 3.01237e-05, 3.37416e-05, 3.40106e-05, 3.7087e-05, 3.7375e-05, 3.96988e-05, 3.99991e-05, 4.13718e-05, 4.16763e-05, 4.19324e-05, 4.2232e-05, 4.12486e-05, 4.15336e-05, 3.92261e-05, 3.94862e-05, 3.58067e-05, 3.60316e-05, 3.09743e-05, 3.11544e-05, 3.13344e-05, 2.2665e-05, 1.90717e-05, 1.51894e-05, 1.10188e-05, 6.55167e-06, 1.76888e-06, -3.54088e-06, -3.54486e-06, -1.5004e-05, -1.52107e-05, -1.54174e-05, -2.85456e-05, -2.88614e-05, -4.36009e-05, -4.40389e-05, -6.04578e-05, -6.10314e-05, -7.91524e-05, -7.98752e-05, -9.96998e-05, -0.000100585, -0.000122101, -0.000123162, -0.000146345, -0.000147596, -0.000172406, -0.00017386, -0.000200265, -0.000201935, -0.00022991, -0.000231809, -0.000261331, -0.000263471, -0.000294524, -0.00029692, -0.000329502, -0.000332167, -0.00036627, -0.000369216, -0.000404817, -0.000408058, -0.000445141, -0.000448691, -0.000487281, -0.000491152, -0.000495024, -0.000535544, -0.000539753, -0.0005946, -0.000618742, -0.000643498, -0.000668899, -0.00069498, -0.000721775, -0.000760781, -0.000760896, -0.000807052, -0.000813377, -0.000819702, -0.000874808, -0.000881605, -0.000939634, -0.000946928, -0.00100794, -0.00101575, -0.00107976, -0.00108813, -0.00115514, -0.00116408, -0.0012341, -0.00124365, -0.00131666, -0.00132683, -0.00140281, -0.00141365, -0.00149259, -0.0015041, -0.00158599, -0.00159822, -0.00168305, -0.00169601, -0.00178378, -0.00179751, -0.00188823, -0.00190276, -0.00199643, -0.00201179, -0.00210841, -0.00212461, -0.00222418, -0.00224127, -0.00234383, -0.00236183, -0.00237983, -0.00248642, -0.00250537, -0.00264526, -0.00271152, -0.00277892, -0.00284748, -0.00291721, -0.00298814, -0.00310706, -0.00310737, -0.00310769, -0.00323294, -0.0032575, -0.00338697, -0.0034127, -0.00354587, -0.00357281, -0.0037097, -0.00373789, -0.00387856, -0.00390804, -0.00405257, -0.00408338, -0.00423185, -0.00426403, -0.00441656, -0.00445016, -0.0046069, -0.00464196, -0.00480307, -0.00483965, -0.00500533, -0.00504347, -0.00521391, -0.00525367, -0.00542907, -0.0054705, -0.00565106, -0.00569422, -0.00588012, -0.00592506, -0.00611645, -0.00616324, -0.00636025, -0.00640896, -0.00645767, -0.00666241, -0.0067131, -0.00692376, -0.00697649, -0.00724717, -0.00738535, -0.00752552, -0.00766769, -0.00781184, -0.00795799, -0.00807656
-2.42946e-09, -1.24269e-08, -2.8075e-08, -4.42637e-08, -6.03591e-08, -7.56192e-08, -8.96695e-08, -1.07021e-07, -1.07242e-07, -1.33682e-07, -1.3519e-07, -2.09427e-07, -2.11784e-07, -2.1414e-07, -3.29074e-07, -3.32513e-07, -4.78668e-07, -4.83408e-07, -6.58162e-07, -6.64452e-07, -8.71936e-07, -8.80068e-07, -1.12571e-06, -1.13597e-06, -1.4184e-06, -1.43099e-06, -1.73797e-06, -1.75292e-06, -2.06298e-06, -2.08017e-06, -2.36843e-06, -2.38753e-06, -2.6309e-06, -2.65148e-06, -2.83283e-06, -2.85436e-06, -2.96248e-06, -2.98438e-06, -3.01073e-06, -3.0323e-06, -2.96701e-06, -2.9875e-06, -2.81904e-06, -2.83759e-06, -2.55482e-06, -2.57052e-06, -2.16677e-06, -2.1787e-06, -2.19062e-06, -1.47118e-06, -1.17509e-06, -8.62665e-07, -5.32541e-07, -1.82278e-07, 1.90876e-07, 6.10253e-07, 6.10672e-07, 1.54401e-06, 1.56422e-06, 1.58442e-06, 2.74474e-06, 2.77519e-06, 4.14896e-06, 4.19134e-06, 5.78314e-06, 5.83918e-06, 7.65567e-06, 7.7272e-06, 9.77533e-06, 9.86419e-06, 1.21447e-05, 1.22527e-05, 1.4755e-05, 1.48837e-05, 1.75843e-05, 1.77351e-05, 2.06026e-05, 2.07768e-05, 2.37774e-05, 2.39759e-05, 2.70792e-05, 2.73028e-05, 3.04844e-05, 3.07337e-05, 3.39763e-05, 3.42519e-05, 3.75409e-05, 3.78435e-05, 4.11658e-05, 4.14955e-05, 4.48402e-05, 4.51976e-05, 4.85591e-05, 4.89445e-05, 4.93298e-05, 5.27379e-05, 5.31516e-05, 5.7569e-05, 5.95296e-05, 6.15297e-05, 6.35708e-05, 6.56535e-05, 6.77781e-05, 7.10135e-05, 7.10242e-05, 7.43924e-05, 7.49743e-05, 7.55563e-05, 7.95612e-05, 8.01778e-05, 8.42624e-05, 8.49145e-05, 8.90847e-05, 8.97732e-05, 9.40311e-05, 9.47568e-05, 9.91036e-05, 9.98675e-05, 0.00010431, 0.000105113, 0.000109667, 0.000110511, 0.000115205, 0.000116091, 0.00012096, 0.000121889, 0.000126969, 0.000127944, 0.00013327, 0.000134294, 0.000139894, 0.000140967, 0.000146864, 0.00014799, 0.000154203, 0.000155386, 0.000161934, 0.000163175, 0.000170074, 0.000171378, 0.000178637, 0.000180006, 0.000181375, 0.000189064, 0.000190501, 0.000200754, 0.000205666, 0.000210659, 0.000215731, 0.000220881, 0.000226108, 0.000234929, 0.000234953, 0.000234977, 0.000244132, 0.000245974, 0.000255431, 0.000257356, 0.000267066, 0.000269077, 0.000279036, 0.000281135, 0.000291344, 0.000293533, 0.000304, 0.000306281, 0.000317014, 0.000319391, 0.000330393, 0.000332867, 0.000344134, 0.000346708, 0.000358228, 0.000360904, 0.000372666, 0.000375446, 0.000387439, 0.000390326, 0.000402543, 0.000405538, 0.000417977, 0.000421081, 0.000433738, 0.000436955, 0.000449824, 0.000453155, 0.000466227, 0.000469674, 0.000473122, 0.000486507, 0.000490073, 0.000503651, 0.000507336, 0.000524411, 0.000533278, 0.00054224, 0.000551296, 0.000560445, 0.000569684, 0.000577256
0.339, 0.339, 0.339001, 0.339002, 0.339003, 0.339004, 0.339006, 0.339008, 0.339008, 0.339011, 0.339011, 0.339014, 0.339014, 0.339014, 0.339018, 0.339018, 0.339021, 0.339022, 0.339026, 0.339026, 0.33903, 0.33903, 0.339035, 0.339035, 0.33904, 0.33904, 0.339045, 0.339046, 0.339051, 0.339052, 0.339057, 0.339058, 0.339064, 0.339064, 0.33907, 0.339071, 0.339077, 0.339078, 0.339084, 0.339085, 0.339091, 0.339092, 0.339098, 0.339099, 0.339105, 0.339106, 0.339112, 0.339113, 0.339114, 0.339122, 0.339125, 0.339129, 0.339133, 0.339137, 0.339141, 0.339147, 0.339147, 0.339151, 0.339153, 0.339154, 0.339159, 0.33916, 0.339165, 0.339166, 0.339169, 0.339171, 0.339173, 0.339174, 0.339176, 0.339177, 0.339177, 0.339179, 0.339177, 0.339178, 0.339175, 0.339177, 0.339172, 0.339173, 0.339165, 0.339167, 0.339157, 0.339158, 0.339146, 0.339147, 0.339131, 0.339132, 0.339114, 0.339115, 0.339093, 0.339093, 0.339068, 0.339068, 0.339039, 0.339039, 0.339039, 0.339005, 0.339005, 0.338954, 0.338932, 0.33891, 0.338886, 0.338861, 0.338835, 0.338804, 0.338804, 0.338748, 0.338745, 0.338743, 0.338679, 0.338676, 0.338606, 0.338603, 0.338526, 0.338522, 0.33844, 0.338435, 0.338345, 0.33834, 0.338243, 0.338237, 0.338133, 0.338126, 0.338014, 0.338006, 0.337886, 0.337877, 0.337748, 0.337738, 0.337601, 0.337589, 0.337442, 0.33743, 0.337273, 0.337259, 0.337093, 0.337077, 0.3369, 0.336883, 0.336695, 0.336677, 0.336478, 0.336457, 0.336437, 0.336225, 0.336203, 0.335909, 0.335779, 0.335645, 0.335508, 0.335367, 0.335222, 0.335012, 0.335011, 0.335011, 0.33473, 0.334697, 0.334401, 0.334365, 0.334055, 0.334017, 0.333691, 0.33365, 0.333309, 0.333265, 0.332909, 0.332862, 0.332489, 0.332438, 0.332049, 0.331995, 0.331589, 0.331531, 0.331107, 0.331046, 0.330604, 0.33054, 0.330079, 0.33001, 0.329531, 0.329458, 0.328959, 0.328882, 0.328363, 0.328281, 0.327742, 0.327656, 0.327096, 0.327005, 0.326913, 0.326327, 0.326231, 0.325623, 0.325521, 0.324715, 0.324336, 0.32395, 0.323556, 0.323155, 0.322747, 0.322431
-2.88316e-09, -6.09123e-09, -1.11669e-08, -1.67673e-08, -2.20587e-08, -3.37458e-08, -8.93403e-08, -3.08275e-07, -3.11374e-07, -1.84642e-06, -1.88604e-06, -5.44084e-06, -5.52313e-06, -5.60542e-06, -1.14305e-05, -1.15718e-05, -1.95892e-05, -1.98054e-05, -2.99322e-05, -3.02393e-05, -4.24709e-05, -4.28849e-05, -5.71988e-05, -5.77344e-05, -7.39568e-05, -7.46262e-05, -9.23665e-05, -9.31772e-05, -0.000111791, -0.000112745, -0.00013144, -0.000132533, -0.000150593, -0.000151818, -0.000168672, -0.000170018, -0.0001852, -0.000186653, -0.000199814, -0.000201359, -0.000212242, -0.000213859, -0.00022223, -0.000223902, -0.00022959, -0.000231298, -0.000234332, -0.000236059, -0.000237786, -0.000238084, -0.000238793, -0.000239495, -0.000240251, -0.000241071, -0.000241944, -0.000246172, -0.000246237, -0.000243501, -0.000245265, -0.000247029, -0.000243779, -0.000245518, -0.000240143, -0.00024184, -0.00023442, -0.000236062, -0.000226657, -0.000228229, -0.000216862, -0.000218349, -0.00020511, -0.0002065, -0.000191638, -0.000192922, -0.000176877, -0.000178049, -0.00016145, -0.00016251, -0.00014607, -0.000147024, -0.000131361, -0.000132217, -0.000117832, -0.000118602, -0.000105944, -0.000106643, -9.60831e-05, -9.67274e-05, -8.85564e-05, -8.91652e-05, -8.36381e-05, -8.4232e-05, -8.15508e-05, -8.21512e-05, -8.27517e-05, -8.30382e-05, -8.36641e-05, -8.767e-05, -9.02351e-05, -9.29306e-05, -9.57096e-05, -9.85613e-05, -0.00010149, -0.000106092, -0.000106108, -0.000111671, -0.000112552, -0.000113433, -0.000121869, -0.000122833, -0.000133253, -0.000134314, -0.000146717, -0.000147892, -0.000162299, -0.000163603, -0.000180047, -0.000181496, -0.000199941, -0.000201549, -0.000221809, -0.000223588, -0.000245311, -0.00024727, -0.000269936, -0.000272078, -0.000295098, -0.000297424, -0.000320297, -0.000322805, -0.000345127, -0.000347812, -0.000369215, -0.000372068, -0.000392244, -0.000395257, -0.000413971, -0.000417133, -0.000434175, -0.000437473, -0.000452673, -0.000456094, -0.000459515, -0.00047291, -0.000476443, -0.000490733, -0.000498112, -0.000505603, -0.000513257, -0.000521081, -0.000529057, -0.000545189, -0.000545243, -0.000545297, -0.000557305, -0.000561451, -0.000572972, -0.000577229, -0.000588133, -0.000592498, -0.000602824, -0.000607294, -0.000617068, -0.00062164, -0.000630828, -0.000635498, -0.000644082, -0.000648847, -0.000656918, -0.000661777, -0.000669587, -0.000674542, -0.000682493, -0.000687549, -0.000696115, -0.00070128, -0.000710869, -0.000716155, -0.000727099, -0.000732519, -0.000745113, -0.000750681, -0.000765175, -0.000770908, -0.000787499, -0.000793415, -0.000812298, -0.000818417, -0.000824535, -0.000846079, -0.00085242, -0.000876457, -0.000883038, -0.000916024, -0.00093334, -0.000950946, -0.000968808, -0.000986927, -0.00100532, -0.00102024
-1.56472e-08, -1.93209e-08, -1.49555e-08, -7.5741e-08, -3.1301e-07, -8.47931e-07, -1.80332e-06, -3.40208e-06, -3.41695e-06, -8.8615e-06, -8.99721e-06, -1.8634e-05, -1.88747e-05, -1.91154e-05, -3.34022e-05, -3.37834e-05, -5.28219e-05, -5.33794e-05, -7.71586e-05, -7.79269e-05, -0.000106244, -0.000107255, -0.000139717, -0.000140999, -0.000177048, -0.000178625, -0.000217571, -0.00021946, -0.000260394, -0.000262603, -0.000304431, -0.000306962, -0.000348577, -0.000351423, -0.000391768, -0.000394915, -0.000432978, -0.000436406, -0.000471375, -0.000475059, -0.000506417, -0.000510331, -0.000537819, -0.000541938, -0.000565542, -0.000569839, -0.000589792, -0.000594248, -0.000598704, -0.000619669, -0.000629579, -0.00063924, -0.000648709, -0.000657983, -0.000666981, -0.000685063, -0.000685245, -0.000691288, -0.000696424, -0.00070156, -0.000709957, -0.000715171, -0.000720443, -0.000725712, -0.000727669, -0.00073297, -0.000731805, -0.000737119, -0.000733216, -0.000738526, -0.00073232, -0.000737611, -0.000729517, -0.000734779, -0.000725176, -0.000730399, -0.00071957, -0.000724748, -0.000712899, -0.000718024, -0.000705364, -0.000710431, -0.000697172, -0.000702179, -0.00068851, -0.000693454, -0.000679625, -0.000684507, -0.000670836, -0.000675659, -0.000662418, -0.000667185, -0.000654419, -0.00065913, -0.000663841, -0.000651149, -0.000655801, -0.000636733, -0.000632013, -0.000626779, -0.00062085, -0.000614042, -0.000606158, -0.000605142, -0.000605224, -0.000574441, -0.00057842, -0.000582398, -0.000549597, -0.000553319, -0.000513955, -0.00051737, -0.000471289, -0.000474347, -0.000421707, -0.000424359, -0.000365447, -0.000367645, -0.000302769, -0.000304468, -0.000233906, -0.000235062, -0.000159048, -0.000159619, -7.83013e-05, -7.82429e-05, 8.29347e-06, 9.0235e-06, 0.000100688, 0.000102132, 0.00019883, 0.00020103, 0.000302688, 0.000305686, 0.000412179, 0.000416016, 0.000527164, 0.00053188, 0.000647569, 0.000653205, 0.000773544, 0.000780146, 0.000786747, 0.000913219, 0.000920835, 0.00109501, 0.00116852, 0.00124406, 0.00132174, 0.00140163, 0.00148381, 0.0015937, 0.00159387, 0.00159404, 0.00175785, 0.0017719, 0.00194328, 0.00195875, 0.00213738, 0.00215432, 0.00234022, 0.0023587, 0.00255204, 0.00257214, 0.00277323, 0.00279502, 0.00300427, 0.00302782, 0.00324575, 0.00327114, 0.00349839, 0.00352571, 0.00376306, 0.00379242, 0.00404076, 0.00407225, 0.00433249, 0.00436622, 0.00463925, 0.00467535, 0.00496206, 0.00500065, 0.00530183, 0.00534303, 0.00565929, 0.00570325, 0.00603507, 0.00608193, 0.00612878, 0.00647957, 0.00652947, 0.00689658, 0.00694966, 0.00744373, 0.00767108, 0.00790304, 0.0081395, 0.00838038, 0.00862555, 0.00881287
-1.98951e-13, -5.39023e-10, -1.45524e-08, -8.8016e-08, -2.99544e-07, -7.53618e-07, -1.57382e-06, -2.98411e-06, -2.99722e-06, -7.8065e-06, -7.9269e-06, -1.65276e-05, -1.67456e-05, -1.69636e-05, -3.02561e-05, -3.06097e-05, -4.90025e-05, -4.95311e-05, -7.31749e-05, -7.39169e-05, -0.000102618, -0.000103608, -0.000136847, -0.000138116, -0.000175103, -0.000176672, -0.000216406, -0.000218288, -0.000259589, -0.00026179, -0.000303357, -0.000305872, -0.000346393, -0.000349208, -0.000387433, -0.000390524, -0.000425331, -0.00042867, -0.000459171, -0.000462724, -0.000488349, -0.00049208, -0.000512595, -0.000516469, -0.000531971, -0.000535955, -0.000546867, -0.000550935, -0.000555003, -0.000562583, -0.000566791, -0.00057061, -0.000574223, -0.000577821, -0.000581593, -0.0005939, -0.000594057, -0.000595503, -0.000599933, -0.000604362, -0.000612388, -0.000616934, -0.00062814, -0.000632828, -0.000647593, -0.000652452, -0.000670887, -0.000675943, -0.000697887, -0.000703165, -0.000728185, -0.000733704, -0.000761101, -0.000766873, -0.000795742, -0.000801774, -0.000831112, -0.000837402, -0.000866214, -0.000872753, -0.0009001, -0.000906873, -0.000931933, -0.000938921, -0.000961021, -0.000968199, -0.000986783, -0.000994125, -0.00100874, -0.00101622, -0.00102656, -0.00103414, -0.0010401, -0.00104775, -0.00105539, -0.0010571, -0.00106478, -0.0010579, -0.00105821, -0.0010575, -0.00105578, -0.00105304, -0.00104929, -0.00105915, -0.0010593, -0.00103192, -0.00103932, -0.00104672, -0.00102273, -0.00102999, -0.00100223, -0.00100931, -0.000977909, -0.000984794, -0.000949965, -0.000956626, -0.00091872, -0.000925136, -0.000884666, -0.000890823, -0.000848477, -0.000854364, -0.000810973, -0.000816587, -0.000773037, -0.000778381, -0.000735538, -0.000740621, -0.000699288, -0.000704123, -0.000664988, -0.000669594, -0.000633199, -0.000637597, -0.00060436, -0.000608574, -0.000578794, -0.000582848, -0.000556636, -0.000560555, -0.000537786, -0.00054159, -0.000545394, -0.000525584, -0.000529292, -0.000505608, -0.000499903, -0.000494497, -0.000489266, -0.00048408, -0.00047881, -0.000480042, -0.000480087, -0.000480133, -0.000464416, -0.000467674, -0.000449884, -0.000453017, -0.000432478, -0.000435463, -0.000411804, -0.000414616, -0.00038771, -0.000390323, -0.00036026, -0.000362654, -0.000329722, -0.000331875, -0.000296532, -0.000298431, -0.000261278, -0.000262911, -0.000224674, -0.000226038, -0.000187528, -0.000188625, -0.000150676, -0.000151513, -0.000114944, -0.000115536, -8.11131e-05, -8.14772e-05, -4.98397e-05, -4.99983e-05, -2.16015e-05, -2.15786e-05, 3.31027e-06, 3.48987e-06, 3.66948e-06, 2.51101e-05, 2.54222e-05, 4.33813e-05, 4.38045e-05, 6.28205e-05, 6.91076e-05, 7.49084e-05, 8.03101e-05, 8.54026e-05, 9.02772e-05, 9.36821e-05
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999999, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999997, 0.999997, 0.999997, 0.999997, 0.999996, 0.999996, 0.999996, 0.999996, 0.999995, 0.999995, 0.999994, 0.999994, 0.999994, 0.999994, 0.999993, 0.999993, 0.999992, 0.999991, 0.99999, 0.99999, 0.999989, 0.999989, 0.999987, 0.999987, 0.999986, 0.999985, 0.999984, 0.999983, 0.999981, 0.999981, 0.999981, 0.999979, 0.999978, 0.999976, 0.999975, 0.999972, 0.99997, 0.999968, 0.999966, 0.999964, 0.999962, 0.999961
8.99547e-10, 6.61366e-09, 3.22705e-08, 1.24576e-07, 3.63942e-07, 8.73261e-07, 1.85852e-06, 3.80039e-06, 3.82071e-06, 1.21015e-05, 1.23114e-05, 2.8826e-05, 2.92281e-05, 2.96301e-05, 5.58218e-05, 5.649e-05, 9.26115e-05, 9.36203e-05, 0.000139657, 0.00014108, 0.000196826, 0.000198734, 0.000263604, 0.000266058, 0.000338853, 0.000341902, 0.000420732, 0.000424407, 0.000506658, 0.000510965, 0.000593588, 0.000598515, 0.00067861, 0.000684125, 0.000759163, 0.000765218, 0.000833039, 0.000839573, 0.00089851, 0.000905453, 0.000954357, 0.000961634, 0.000999751, 0.00100728, 0.00103435, 0.00104206, 0.00105857, 0.0010664, 0.00107423, 0.00108074, 0.00108573, 0.00109024, 0.0010946, 0.001099, 0.00110363, 0.00112393, 0.00112423, 0.00111754, 0.00112574, 0.00113393, 0.00113258, 0.00114081, 0.00113797, 0.00114625, 0.00114248, 0.00115078, 0.0011463, 0.00115463, 0.0011493, 0.00115765, 0.00115117, 0.00115953, 0.00115171, 0.00116006, 0.00115087, 0.00115921, 0.00114893, 0.00115725, 0.00114636, 0.00115466, 0.00114347, 0.00115176, 0.00114046, 0.00114873, 0.00113757, 0.00114583, 0.00113498, 0.00114323, 0.00113284, 0.00114108, 0.00113137, 0.00113961, 0.00113087, 0.00113911, 0.00114736, 0.00113988, 0.00114813, 0.00113597, 0.00113572, 0.00113452, 0.00113228, 0.00112899, 0.00112463, 0.00113503, 0.00113519, 0.00111292, 0.00112106, 0.0011292, 0.00112519, 0.00113343, 0.00113808, 0.00114647, 0.00115777, 0.00116633, 0.00118174, 0.00119049, 0.00120724, 0.00121617, 0.00123199, 0.00124109, 0.00125469, 0.00126395, 0.00127527, 0.00128466, 0.00129434, 0.00130388, 0.00131276, 0.00132244, 0.00133107, 0.00134088, 0.00134925, 0.00135919, 0.00136669, 0.00137675, 0.00138264, 0.0013928, 0.00139635, 0.0014066, 0.00140702, 0.00141732, 0.00141338, 0.00142369, 0.00143399, 0.00142381, 0.00143406, 0.00140495, 0.00139896, 0.00139327, 0.00138784, 0.00138256, 0.00137725, 0.00139144, 0.00139157, 0.00139171, 0.00136794, 0.00137771, 0.00134983, 0.00135943, 0.00132647, 0.00133588, 0.00129751, 0.00130666, 0.00126276, 0.00127162, 0.00122217, 0.0012307, 0.00117594, 0.0011841, 0.00112467, 0.00113243, 0.00106949, 0.00107684, 0.001012, 0.00101893, 0.000954052, 0.000960576, 0.000897404, 0.000903539, 0.00084366, 0.00084944, 0.000794296, 0.000799759, 0.000750571, 0.000755766, 0.000713456, 0.000718436, 0.000683716, 0.000688539, 0.000693362, 0.000666537, 0.000671259, 0.00065243, 0.000657103, 0.00064101, 0.00064013, 0.000640011, 0.000640488, 0.000641459, 0.000642858, 0.000645568
0.67, 0.67, 0.669999, 0.669997, 0.669994, 0.669991, 0.669988, 0.669984, 0.669984, 0.669979, 0.669979, 0.669979, 0.669979, 0.669979, 0.669986, 0.669986, 0.669998, 0.669998, 0.670016, 0.670017, 0.67004, 0.67004, 0.670068, 0.670069, 0.6701, 0.670101, 0.670135, 0.670136, 0.67017, 0.670171, 0.670204, 0.670205, 0.670235, 0.670237, 0.670261, 0.670263, 0.670282, 0.670284, 0.670295, 0.670297, 0.6703, 0.670302, 0.670296, 0.670298, 0.670284, 0.670286, 0.670264, 0.670265, 0.670267, 0.670227, 0.670211, 0.670193, 0.670174, 0.670153, 0.670132, 0.670111, 0.670111, 0.670063, 0.670063, 0.670063, 0.670012, 0.670012, 0.669959, 0.669958, 0.669903, 0.669901, 0.669844, 0.669843, 0.669785, 0.669783, 0.669725, 0.669722, 0.669665, 0.669662, 0.669606, 0.669603, 0.669549, 0.669546, 0.669496, 0.669492, 0.669447, 0.669443, 0.669403, 0.669398, 0.669365, 0.66936, 0.669334, 0.669329, 0.669312, 0.669307, 0.669299, 0.669294, 0.669296, 0.669291, 0.669286, 0.6693, 0.669296, 0.669334, 0.66935, 0.669368, 0.669388, 0.669411, 0.669435, 0.669455, 0.669455, 0.669521, 0.669518, 0.669515, 0.669587, 0.669584, 0.669668, 0.669666, 0.669762, 0.669761, 0.669864, 0.669864, 0.669969, 0.669969, 0.67007, 0.670071, 0.670169, 0.670171, 0.670272, 0.670275, 0.670388, 0.670391, 0.670524, 0.670529, 0.67069, 0.670697, 0.670892, 0.670901, 0.671132, 0.671142, 0.671411, 0.671423, 0.671733, 0.671748, 0.672102, 0.672121, 0.672519, 0.672541, 0.672563, 0.673008, 0.673034, 0.673692, 0.673976, 0.67427, 0.674573, 0.674886, 0.67521, 0.675634, 0.675634, 0.675635, 0.676292, 0.676343, 0.677038, 0.677095, 0.67783, 0.677893, 0.678668, 0.678737, 0.679553, 0.679629, 0.680487, 0.68057, 0.681471, 0.681562, 0.682507, 0.682606, 0.683596, 0.683703, 0.684738, 0.684854, 0.685936, 0.686061, 0.68719, 0.687324, 0.688501, 0.688645, 0.68987, 0.690025, 0.691299, 0.691465, 0.692788, 0.692965, 0.694338, 0.694527, 0.694716, 0.696152, 0.696353, 0.697841, 0.698055, 0.700037, 0.700944, 0.701868, 0.702809, 0.703767, 0.704742, 0.705489
-1.3, -1.3, -1.3, -1.29999, -1.29999, -1.29998, -1.29997, -1.29995, -1.29995, -1.29991, -1.29991, -1.29985, -1.29985, -1.29985, -1.29978, -1.29977, -1.29968, -1.29968, -1.29957, -1.29957, -1.29944, -1.29944, -1.29929, -1.29929, -1.29913, -1.29912, -1.29895, -1.29894, -1.29876, -1.29875, -1.29857, -1.29856, -1.29838, -1.29836, -1.29818, -1.29817, -1.298, -1.29798, -1.29782, -1.2978, -1.29765, -1.29763, -1.2975, -1.29748, -1.29735, -1.29733, -1.29723, -1.2972, -1.29718, -1.29706, -1.29701, -1.29695, -1.2969, -1.29684, -1.29679, -1.29669, -1.29669, -1.29664, -1.29661, -1.29658, -1.29652, -1.29649, -1.29643, -1.29641, -1.29636, -1.29634, -1.29631, -1.29628, -1.29626, -1.29624, -1.29624, -1.29621, -1.29622, -1.29619, -1.29622, -1.2962, -1.29624, -1.29622, -1.29629, -1.29626, -1.29635, -1.29633, -1.29644, -1.29642, -1.29656, -1.29654, -1.29671, -1.29669, -1.2969, -1.29687, -1.29711, -1.29709, -1.29736, -1.29735, -1.29733, -1.29764, -1.29763, -1.29811, -1.2983, -1.2985, -1.29871, -1.29894, -1.29918, -1.29944, -1.29944, -1.29996, -1.29997, -1.29997, -1.30047, -1.30048, -1.30098, -1.30099, -1.3015, -1.30152, -1.30204, -1.30206, -1.30262, -1.30264, -1.30324, -1.30326, -1.30391, -1.30395, -1.30466, -1.3047, -1.30549, -1.30554, -1.30642, -1.30647, -1.30745, -1.30751, -1.3086, -1.30867, -1.30989, -1.30997, -1.31131, -1.31141, -1.31289, -1.313, -1.31464, -1.31476, -1.31657, -1.31671, -1.31684, -1.31884, -1.319, -1.32187, -1.32312, -1.3244, -1.32572, -1.32707, -1.32846, -1.33036, -1.33036, -1.33036, -1.3331, -1.33336, -1.33623, -1.33651, -1.33951, -1.33982, -1.34296, -1.3433, -1.34657, -1.34693, -1.35035, -1.35074, -1.3543, -1.35473, -1.35844, -1.35889, -1.36276, -1.36325, -1.36727, -1.36779, -1.37198, -1.37254, -1.37689, -1.37749, -1.38202, -1.38265, -1.38736, -1.38803, -1.39292, -1.39364, -1.39871, -1.39948, -1.40474, -1.40555, -1.40636, -1.41186, -1.41272, -1.41842, -1.41933, -1.4269, -1.43042, -1.43401, -1.43766, -1.44137, -1.44514, -1.44805
