-2.37936e-21, -3.60954e-06, -7.21909e-06, -0.000177147, -0.000198376, -0.000978691, -0.00104109, -0.00281618, -0.00294498, -0.0057649, -0.00598068, -0.00619646, -0.0100021, -0.0103162, -0.0147581, -0.0151684, -0.0199092, -0.0203983, -0.0250914, -0.0256282, -0.0261651, -0.0304916, -0.0310371, -0.0346878, -0.0352038, -0.0380217, -0.0384818, -0.0403984, -0.0407953, -0.0418203, -0.0421707, -0.042521, -0.042702, -0.0430441, -0.0425268, -0.0429134, -0.041779, -0.0422666, -0.0405135, -0.0411473, -0.0417812, -0.0396142, -0.0404167, -0.0368799, -0.0368293, -0.0343803, -0.0320781, -0.029507, -0.0267, -0.0258175
2.14407e-20, 1.89561e-07, 3.79123e-07, 9.45223e-06, 1.03672e-05, 4.86036e-05, 5.30791e-05, 0.000216717, 0.000234841, 0.000763325, 0.000816601, 0.000869877, 0.00219061, 0.0023137, 0.0048244, 0.00506508, 0.00921085, 0.00962848, 0.0158069, 0.0164677, 0.0171285, 0.0259229, 0.0268915, 0.0380732, 0.0394052, 0.0526805, 0.0544143, 0.0691724, 0.0713229, 0.0866691, 0.089225, 0.0917808, 0.107008, 0.109931, 0.123468, 0.126693, 0.137454, 0.140894, 0.147977, 0.151531, 0.155086, 0.157869, 0.161429, 0.156977, 0.156795, 0.156195, 0.152629, 0.147524, 0.140909, 0.138564
1.0627, 1.0627, 1.0627, 1.06267, 1.06267, 1.06251, 1.0625, 1.062, 1.06196, 1.06083, 1.06074, 1.06064, 1.05857, 1.05839, 1.05525, 1.05496, 1.05068, 1.05025, 1.04487, 1.04426, 1.04365, 1.03712, 1.03633, 1.02904, 1.02806, 1.02027, 1.01911, 1.0111, 1.00975, 1.00187, 1.00035, 0.998834, 0.991371, 0.989688, 0.983323, 0.981492, 0.976835, 0.974886, 0.972474, 0.970454, 0.968435, 0.968548, 0.966522, 0.970918, 0.971021, 0.97357, 0.976519, 0.979586, 0.982834, 0.983847
-6.97028e-21, 5.47276e-06, 1.09455e-05, 0.000279145, 0.000324904, 0.00212455, 0.00228054, 0.00707589, 0.00741581, 0.0153116, 0.0158945, 0.0164774, 0.027071, 0.0279395, 0.0402328, 0.0414054, 0.0543476, 0.0558085, 0.0680209, 0.0697145, 0.0714082, 0.081411, 0.083256, 0.0896847, 0.0915817, 0.0937545, 0.095601, 0.0933165, 0.0950285, 0.0890849, 0.0906054, 0.0921259, 0.083418, 0.0847225, 0.074962, 0.0760682, 0.0670818, 0.0680413, 0.0612144, 0.0621021, 0.0629898, 0.0594854, 0.0603965, 0.0604929, 0.0604363, 0.0689347, 0.0752023, 0.083653, 0.0939714, 0.10026
-2.04168e-20, -2.92025e-05, -5.8405e-05, -0.00142591, -0.00158778, -0.00745328, -0.00790196, -0.0202488, -0.0211354, -0.0395508, -0.0409989, -0.0424471, -0.0661669, -0.0682706, -0.0953062, -0.0981276, -0.127066, -0.130637, -0.160212, -0.164529, -0.168845, -0.198266, -0.203285, -0.230158, -0.235804, -0.258569, -0.264732, -0.281857, -0.288402, -0.298652, -0.305417, -0.312182, -0.314576, -0.321387, -0.315422, -0.3221, -0.307942, -0.314311, -0.292631, -0.298543, -0.304455, -0.276313, -0.281616, -0.244518, -0.244278, -0.213887, -0.195801, -0.177991, -0.160038, -0.152196
3.58143e-21, -4.34186e-05, -8.68373e-05, -0.00210423, -0.00232441, -0.010107, -0.0106546, -0.0247008, -0.02565, -0.0424326, -0.0437864, -0.0451401, -0.0618672, -0.0635781, -0.0777011, -0.0796872, -0.0897916, -0.0919331, -0.0964639, -0.0986113, -0.100759, -0.0983363, -0.100325, -0.0904176, -0.0920693, -0.0742608, -0.0754009, -0.0500472, -0.0505104, -0.0184763, -0.0181235, -0.0177708, 0.0203339, 0.0216121, 0.0632448, 0.0655189, 0.108563, 0.111851, 0.153973, 0.158262, 0.162552, 0.203427, 0.208667, 0.24135, 0.241031, 0.281198, 0.29586, 0.308034, 0.318384, 0.32714
1, 1, 1, 0.999997, 0.999996, 0.999919, 0.999909, 0.999464, 0.999419, 0.998198, 0.99807, 0.997942, 0.995516, 0.995244, 0.991588, 0.991107, 0.986318, 0.985568, 0.979995, 0.978934, 0.977874, 0.971777, 0.970392, 0.964761, 0.963066, 0.958539, 0.956578, 0.953581, 0.95141, 0.950013, 0.94769, 0.945367, 0.945307, 0.942881, 0.94384, 0.941336, 0.942786, 0.940212, 0.941751, 0.939091, 0.936432, 0.937365, 0.934593, 0.937181, 0.937333, 0.932966, 0.931916, 0.930823, 0.929615, 0.927235
-5.78917e-22, 8.68355e-05, 0.000173671, 0.00420819, 0.00464826, 0.0201986, 0.02129, 0.0492113, 0.0510907, 0.0839598, 0.0866126, 0.0892655, 0.121026, 0.124332, 0.149633, 0.1534, 0.169399, 0.173366, 0.177386, 0.181247, 0.185109, 0.175297, 0.178739, 0.155292, 0.157996, 0.121288, 0.122967, 0.0748731, 0.0752717, 0.0177035, 0.0166267, 0.01555, -0.0501692, -0.0528628, -0.122589, -0.126988, -0.198184, -0.204299, -0.27348, -0.281301, -0.289122, -0.356996, -0.366452, -0.420818, -0.420245, -0.489788, -0.515667, -0.539092, -0.561078, -0.578163
-1.32774e-21, 6.43246e-05, 0.000128649, 0.0031402, 0.00349586, 0.016382, 0.0173696, 0.0446179, 0.0465827, 0.0878167, 0.0910579, 0.0942991, 0.148497, 0.153263, 0.216421, 0.2229, 0.292003, 0.300319, 0.372274, 0.382462, 0.39265, 0.465288, 0.477289, 0.544518, 0.558183, 0.616254, 0.63135, 0.676906, 0.69314, 0.723914, 0.740933, 0.757953, 0.772411, 0.789841, 0.786724, 0.804171, 0.783424, 0.800496, 0.76273, 0.779082, 0.795435, 0.742312, 0.757571, 0.67922, 0.678495, 0.619543, 0.580816, 0.541361, 0.500432, 0.484601
-0.3207, -0.320692, -0.320684, -0.320276, -0.320201, -0.317203, -0.316949, -0.309239, -0.308715, -0.29731, -0.296464, -0.295618, -0.281959, -0.280755, -0.266052, -0.264469, -0.2494, -0.247445, -0.233206, -0.230923, -0.228639, -0.216533, -0.213981, -0.205074, -0.202339, -0.197454, -0.194644, -0.194742, -0.191962, -0.196726, -0.194083, -0.19144, -0.201016, -0.198613, -0.212415, -0.210321, -0.226822, -0.225097, -0.243647, -0.242318, -0.240988, -0.260649, -0.259736, -0.280044, -0.280073, -0.29614, -0.30362, -0.312144, -0.32129, -0.326506
