1.1815e-17, -8.26628e-12, -3.00359e-11, -4.57728e-09, -5.57333e-09, -1.05307e-07, -1.12017e-07, -1.17649e-07, -6.72434e-07, -6.97531e-07, -2.1502e-06, -2.21604e-06, -2.24673e-06, -4.89944e-06, -4.99474e-06, -8.66378e-06, -8.8584e-06, -8.90254e-06, -1.34933e-05, -1.36717e-05, -1.84021e-05, -1.87372e-05, -1.87136e-05, -2.35636e-05, -2.37887e-05, -2.76401e-05, -2.80583e-05, -3.06225e-05, -3.12083e-05, -3.14203e-05, -3.30404e-05, -3.34593e-05, -3.36646e-05, -3.42616e-05, -3.4417e-05, -3.4268e-05, -3.46477e-05, -3.43213e-05, -3.49098e-05, -3.50088e-05, -3.63903e-05, -3.6788e-05, -4.03101e-05, -4.10241e-05, -4.10556e-05, -4.84334e-05, -4.89459e-05, -5.80645e-05, -5.90046e-05, -5.86872e-05
1.32688e-19, -1.17312e-12, -4.21923e-12, -6.4276e-10, -7.84707e-10, -1.51073e-08, -1.60842e-08, -1.69089e-08, -9.84491e-08, -1.02166e-07, -3.18593e-07, -3.28391e-07, -3.3297e-07, -7.2982e-07, -7.44028e-07, -1.29115e-06, -1.32009e-06, -1.32662e-06, -2.00395e-06, -2.03023e-06, -2.71351e-06, -2.76247e-06, -2.75878e-06, -3.43543e-06, -3.4676e-06, -3.96772e-06, -4.02669e-06, -4.30804e-06, -4.38941e-06, -4.41811e-06, -4.53488e-06, -4.59083e-06, -4.49668e-06, -4.57517e-06, -4.59488e-06, -4.46233e-06, -4.51091e-06, -4.40507e-06, -4.48083e-06, -4.49377e-06, -4.70118e-06, -4.75416e-06, -5.35145e-06, -5.44877e-06, -5.45427e-06, -6.64106e-06, -6.71292e-06, -8.09277e-06, -8.22274e-06, -8.17744e-06
0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.339, 0.338999, 0.338999, 0.338999, 0.338999, 0.338999, 0.338998, 0.338998, 0.338998, 0.338998, 0.338998, 0.338997, 0.338997, 0.338997, 0.338997, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338996, 0.338995, 0.338995, 0.338995, 0.338994, 0.338994, 0.338993, 0.338993, 0.338993
9.67623e-19, -7.20547e-12, -2.19819e-11, -1.95659e-09, -2.10248e-09, -1.04945e-08, -1.05478e-08, -1.04195e-08, 1.28221e-08, 1.44539e-08, 1.43396e-07, 1.48858e-07, 1.51774e-07, 4.30561e-07, 4.39984e-07, 8.51103e-07, 8.71042e-07, 8.75875e-07, 1.39526e-06, 1.41414e-06, 1.93885e-06, 1.97411e-06, 1.97155e-06, 2.47508e-06, 2.49811e-06, 2.84287e-06, 2.88445e-06, 3.02993e-06, 3.08623e-06, 3.1054e-06, 3.08615e-06, 3.12247e-06, 2.91746e-06, 2.96658e-06, 2.97784e-06, 2.7264e-06, 2.75429e-06, 2.54948e-06, 2.59267e-06, 2.59984e-06, 2.67989e-06, 2.71158e-06, 3.191e-06, 3.25262e-06, 3.25794e-06, 4.27612e-06, 4.32635e-06, 5.56216e-06, 5.65483e-06, 5.62395e-06
-1.48841e-17, 1.13558e-11, 3.94874e-11, 4.57564e-09, 5.15334e-09, 4.98251e-08, 5.14779e-08, 5.23918e-08, 1.12113e-07, 1.12332e-07, 7.40224e-10, -3.74443e-09, -7.42012e-09, -4.38874e-07, -4.52281e-07, -1.1961e-06, -1.2273e-06, -1.23607e-06, -2.2376e-06, -2.27033e-06, -3.32505e-06, -3.38754e-06, -3.38395e-06, -4.40791e-06, -4.45004e-06, -5.16167e-06, -5.23761e-06, -5.52927e-06, -5.63157e-06, -5.66603e-06, -5.57397e-06, -5.63772e-06, -5.1133e-06, -5.19671e-06, -5.21411e-06, -4.52053e-06, -4.56312e-06, -3.93283e-06, -3.99716e-06, -4.00684e-06, -3.96022e-06, -4.00904e-06, -4.92442e-06, -5.02771e-06, -5.04045e-06, -7.31152e-06, -7.40764e-06, -1.05211e-05, -1.07216e-05, -1.06673e-05
-2.21898e-19, 3.74606e-13, 1.40142e-12, 2.01995e-10, 2.39641e-10, 3.69201e-09, 3.88082e-09, 4.02178e-09, 1.66478e-08, 1.70457e-08, 3.21486e-08, 3.27344e-08, 3.28598e-08, 3.32323e-08, 3.3333e-08, 1.16792e-08, 1.14713e-08, 1.12508e-08, -2.12083e-08, -2.16439e-08, -4.01566e-08, -4.05271e-08, -4.02487e-08, -1.5786e-08, -1.49371e-08, 7.90253e-08, 8.23122e-08, 2.61577e-07, 2.6897e-07, 2.73381e-07, 5.47064e-07, 5.58199e-07, 8.9898e-07, 9.19142e-07, 9.26887e-07, 1.31218e-06, 1.33115e-06, 1.66881e-06, 1.69976e-06, 1.70597e-06, 1.94535e-06, 1.96498e-06, 1.98975e-06, 2.01889e-06, 2.01698e-06, 1.85281e-06, 1.86529e-06, 1.5906e-06, 1.61256e-06, 1.60417e-06
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-4.42691e-19, 1.74702e-11, 5.49087e-11, 5.59282e-09, 6.26299e-09, 6.15964e-08, 6.43822e-08, 6.64069e-08, 2.46906e-07, 2.54179e-07, 6.18451e-07, 6.35797e-07, 6.43336e-07, 1.25579e-06, 1.27874e-06, 2.0933e-06, 2.13898e-06, 2.1488e-06, 3.14241e-06, 3.18264e-06, 4.16822e-06, 4.24249e-06, 4.23642e-06, 5.19887e-06, 5.24677e-06, 5.93175e-06, 6.01898e-06, 6.36607e-06, 6.48553e-06, 6.52711e-06, 6.61723e-06, 6.69768e-06, 6.46548e-06, 6.57715e-06, 6.60447e-06, 6.30422e-06, 6.37144e-06, 6.10768e-06, 6.21161e-06, 6.22882e-06, 6.42433e-06, 6.4962e-06, 7.27246e-06, 7.40505e-06, 7.4127e-06, 9.05216e-06, 9.15028e-06, 1.10421e-05, 1.12166e-05, 1.11538e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.669998, 0.669998, 0.669994, 0.669994, 0.669994, 0.669988, 0.669987, 0.669978, 0.669978, 0.669978, 0.669966, 0.669966, 0.669954, 0.669953, 0.669953, 0.669941, 0.66994, 0.669931, 0.66993, 0.669924, 0.669922, 0.669922, 0.669918, 0.669916, 0.669916, 0.669914, 0.669914, 0.669914, 0.669913, 0.669914, 0.669913, 0.669912, 0.669909, 0.669908, 0.669899, 0.669897, 0.669897, 0.669879, 0.669877, 0.669854, 0.669852, 0.669853
-1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30001, -1.30001, -1.30001
-2.51821e-19, 1.74702e-11, 5.49086e-11, 5.59283e-09, 6.263e-09, 6.15964e-08, 6.43822e-08, 6.64069e-08, 2.46906e-07, 2.54179e-07, 6.18451e-07, 6.35797e-07, 6.43336e-07, 1.25579e-06, 1.27874e-06, 2.0933e-06, 2.13899e-06, 2.14881e-06, 3.14242e-06, 3.18265e-06, 4.16824e-06, 4.24251e-06, 4.23644e-06, 5.19889e-06, 5.2468e-06, 5.93179e-06, 6.01902e-06, 6.36611e-06, 6.48558e-06, 6.52716e-06, 6.61728e-06, 6.69773e-06, 6.46552e-06, 6.57719e-06, 6.60452e-06, 6.30427e-06, 6.37148e-06, 6.10772e-06, 6.21165e-06, 6.22886e-06, 6.42437e-06, 6.49624e-06, 7.27252e-06, 7.40511e-06, 7.41276e-06, 9.05225e-06, 9.15038e-06, 1.10423e-05, 1.12168e-05, 1.11539e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.669998, 0.669998, 0.669995, 0.669995, 0.669995, 0.669989, 0.669989, 0.669981, 0.669981, 0.669981, 0.669971, 0.66997, 0.66996, 0.66996, 0.66996, 0.669949, 0.669949, 0.66994, 0.66994, 0.669934, 0.669933, 0.669932, 0.669929, 0.669928, 0.669927, 0.669926, 0.669926, 0.669926, 0.669925, 0.669926, 0.669924, 0.669924, 0.669921, 0.66992, 0.669913, 0.669911, 0.669911, 0.669896, 0.669895, 0.669875, 0.669873, 0.669873
-1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30001, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30003, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30005, -1.30005, -1.30005
1.3361e-19, 1.83014e-11, 5.80185e-11, 6.04106e-09, 6.79477e-09, 6.97892e-08, 7.29939e-08, 7.53315e-08, 2.83849e-07, 2.92004e-07, 6.8979e-07, 7.08436e-07, 7.16253e-07, 1.32954e-06, 1.35271e-06, 2.11922e-06, 2.16444e-06, 2.17378e-06, 3.09536e-06, 3.13463e-06, 4.07914e-06, 4.15259e-06, 4.14714e-06, 5.16389e-06, 5.21369e-06, 6.10719e-06, 6.20172e-06, 6.94662e-06, 7.0825e-06, 7.13386e-06, 7.83131e-06, 7.93647e-06, 8.46047e-06, 8.61689e-06, 8.6614e-06, 9.21613e-06, 9.32544e-06, 9.81096e-06, 9.98358e-06, 1.00146e-05, 1.07413e-05, 1.08567e-05, 1.1688e-05, 1.18852e-05, 1.18886e-05, 1.31639e-05, 1.32897e-05, 1.45722e-05, 1.47954e-05, 1.47139e-05
0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.669998, 0.669998, 0.669994, 0.669994, 0.669994, 0.669989, 0.669989, 0.669982, 0.669981, 0.669981, 0.669973, 0.669972, 0.669964, 0.669963, 0.669963, 0.669954, 0.669954, 0.669946, 0.669945, 0.66994, 0.669939, 0.669938, 0.669934, 0.669933, 0.66993, 0.669929, 0.669929, 0.669927, 0.669926, 0.669925, 0.669923, 0.669923, 0.669919, 0.669918, 0.669912, 0.669911, 0.669911, 0.669899, 0.669898, 0.669884, 0.669883, 0.669883
-1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.3, -1.30001, -1.30001, -1.30001, -1.30002, -1.30002, -1.30002, -1.30002, -1.30002, -1.30003, -1.30003, -1.30003, -1.30003, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30004, -1.30005, -1.30005, -1.30006, -1.30006, -1.30007, -1.30007, -1.30007
