-1.33508e-20, 1.9069e-11, 3.81379e-11, 1.00665e-09, 1.13804e-09, 6.48462e-09, 6.94556e-09, 7.4065e-09, 2.33296e-08, 2.44695e-08, 5.6316e-08, 5.86028e-08, 6.08896e-08, 1.15025e-07, 1.19018e-07, 1.97442e-07, 2.03739e-07, 2.10035e-07, 3.16059e-07, 3.2521e-07, 4.52785e-07, 4.6517e-07, 4.77556e-07, 6.20694e-07, 6.36371e-07, 7.75594e-07, 7.94136e-07, 9.06636e-07, 9.26992e-07, 9.47349e-07, 1.00541e-06, 1.02584e-06, 9.97738e-07, 1.01588e-06, 1.03403e-06, 8.89451e-07, 9.0258e-07, 6.31626e-07, 6.37163e-07, 6.42699e-07, 2.48071e-07, 2.44378e-07, -2.17161e-07, -2.29781e-07, -2.424e-07, -6.85183e-07, -7.03509e-07, -9.75513e-07, -9.7461e-07, -9.73708e-07
1.791e-18, 7.71991e-07, 1.54398e-06, 4.09005e-05, 4.6487e-05, 0.000275807, 0.000296372, 0.000316936, 0.00104214, 0.00109507, 0.00261568, 0.00272496, 0.00283425, 0.00550038, 0.00569501, 0.0096274, 0.00993938, 0.0102514, 0.0156705, 0.0161329, 0.0228889, 0.0235337, 0.0241786, 0.032363, 0.03322, 0.0424579, 0.0435532, 0.0536053, 0.0549604, 0.0563156, 0.0671951, 0.0688267, 0.080003, 0.0819229, 0.0838429, 0.0953602, 0.097576, 0.10893, 0.111446, 0.113962, 0.125297, 0.128115, 0.139041, 0.142164, 0.145287, 0.156072, 0.159499, 0.168023, 0.167827, 0.16763
1.0627, 1.0627, 1.0627, 1.06271, 1.06271, 1.06275, 1.06276, 1.06276, 1.0629, 1.06291, 1.06317, 1.06318, 1.0632, 1.06361, 1.06364, 1.06418, 1.06423, 1.06427, 1.06492, 1.06498, 1.06569, 1.06576, 1.06582, 1.06654, 1.06662, 1.06728, 1.06736, 1.06792, 1.06799, 1.06806, 1.06847, 1.06852, 1.06875, 1.06878, 1.0688, 1.06881, 1.06879, 1.06864, 1.06856, 1.06849, 1.06816, 1.06802, 1.06765, 1.06744, 1.06722, 1.06681, 1.06652, 1.06636, 1.06638, 1.0664
-9.58935e-19, -1.03061e-06, -2.06121e-06, -5.4173e-05, -6.08518e-05, -0.000329471, -0.000351564, -0.000373658, -0.00111638, -0.00116837, -0.00256761, -0.00266787, -0.00276814, -0.00504005, -0.00520973, -0.0083928, -0.00865435, -0.00891591, -0.0131358, -0.0135117, -0.0186238, -0.0191355, -0.0196471, -0.0257043, -0.0263711, -0.0330953, -0.033934, -0.0411582, -0.0421826, -0.0432069, -0.0509495, -0.0521701, -0.0600686, -0.0614932, -0.0629179, -0.0710269, -0.0726609, -0.0806528, -0.0825001, -0.0843474, -0.0923534, -0.0944173, -0.102194, -0.104477, -0.10676, -0.114481, -0.116979, -0.122878, -0.122735, -0.122593
-3.52097e-21, 3.77851e-11, 7.55701e-11, 1.96908e-09, 2.18293e-09, 1.0538e-08, 1.11343e-08, 1.17306e-08, 2.99812e-08, 3.11532e-08, 5.78182e-08, 5.97514e-08, 6.16847e-08, 9.69064e-08, 9.98079e-08, 1.43397e-07, 1.47479e-07, 1.5156e-07, 2.0461e-07, 2.10048e-07, 2.69257e-07, 2.76143e-07, 2.8303e-07, 3.45355e-07, 3.53628e-07, 4.10223e-07, 4.19602e-07, 4.6041e-07, 4.7034e-07, 4.80271e-07, 4.93093e-07, 5.02724e-07, 4.74455e-07, 4.82657e-07, 4.90859e-07, 4.0799e-07, 4.13444e-07, 2.71094e-07, 2.72476e-07, 2.73858e-07, 6.9409e-08, 6.56965e-08, -1.79592e-07, -1.8873e-07, -1.97867e-07, -4.55171e-07, -4.68823e-07, -6.68016e-07, -6.67228e-07, -6.66441e-07
-1.08795e-21, 5.39132e-12, 1.07826e-11, 2.71312e-10, 2.84288e-10, 6.35733e-10, 6.35372e-10, 6.35011e-10, -4.33708e-11, -8.01406e-11, -1.82982e-09, -1.90902e-09, -1.98822e-09, -4.01957e-09, -4.15028e-09, -6.55414e-09, -6.75346e-09, -6.95279e-09, -1.01737e-08, -1.04646e-08, -1.46873e-08, -1.51072e-08, -1.5527e-08, -2.16166e-08, -2.22236e-08, -3.10489e-08, -3.19319e-08, -4.49879e-08, -4.6281e-08, -4.75741e-08, -6.75972e-08, -6.94949e-08, -9.88846e-08, -1.01663e-07, -1.04442e-07, -1.47995e-07, -1.51995e-07, -2.11241e-07, -2.16821e-07, -2.22402e-07, -2.98838e-07, -3.06352e-07, -3.95949e-07, -4.0553e-07, -4.15112e-07, -5.06403e-07, -5.17629e-07, -5.72771e-07, -5.7213e-07, -5.71488e-07
1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999997, 0.999996, 0.999996, 0.999987, 0.999986, 0.999965, 0.999962, 0.99996, 0.999914, 0.999909, 0.999826, 0.999817, 0.999807, 0.999669, 0.999652, 0.999452, 0.999424, 0.999153, 0.999109, 0.999066, 0.9987, 0.998637, 0.998194, 0.998106, 0.998018, 0.997473, 0.997355, 0.996741, 0.996588, 0.996436, 0.995723, 0.99553, 0.994763, 0.994523, 0.994284, 0.993421, 0.993131, 0.992422, 0.99244, 0.992458
9.77982e-20, -1.07834e-11, -2.15667e-11, -5.42678e-10, -5.68667e-10, -1.27341e-09, -1.27304e-09, -1.27267e-09, 6.51916e-11, 1.37628e-10, 3.58096e-09, 3.73876e-09, 3.89656e-09, 7.93362e-09, 8.20207e-09, 1.32837e-08, 1.37159e-08, 1.41481e-08, 2.17549e-08, 2.24329e-08, 3.3644e-08, 3.46973e-08, 3.57506e-08, 5.31387e-08, 5.47474e-08, 8.00213e-08, 8.2414e-08, 1.17415e-07, 1.20858e-07, 1.24302e-07, 1.7161e-07, 1.7639e-07, 2.35223e-07, 2.41642e-07, 2.48061e-07, 3.20354e-07, 3.28674e-07, 4.10298e-07, 4.20692e-07, 4.31087e-07, 5.19436e-07, 5.32077e-07, 6.24619e-07, 6.39518e-07, 6.54418e-07, 7.45091e-07, 7.61771e-07, 8.16863e-07, 8.159e-07, 8.14936e-07
-3.831e-18, -6.5724e-11, -1.31448e-10, -3.40936e-09, -3.7528e-09, -1.69125e-08, -1.77552e-08, -1.8598e-08, -4.21885e-08, -4.35612e-08, -6.76169e-08, -6.93893e-08, -7.11616e-08, -8.83325e-08, -9.03167e-08, -9.78156e-08, -9.9792e-08, -1.01768e-07, -9.83115e-08, -1.00044e-07, -8.53779e-08, -8.66401e-08, -8.79022e-08, -6.24224e-08, -6.303e-08, -2.96944e-08, -2.95411e-08, 7.55652e-09, 8.45977e-09, 9.36301e-09, 4.51607e-08, 4.66634e-08, 7.3908e-08, 7.57436e-08, 7.75793e-08, 9.12747e-08, 9.31705e-08, 9.33602e-08, 9.52211e-08, 9.70821e-08, 9.28802e-08, 9.4999e-08, 1.05001e-07, 1.08366e-07, 1.1173e-07, 1.70506e-07, 1.76773e-07, 3.0688e-07, 3.0636e-07, 3.0584e-07
-0.3207, -0.320701, -0.320702, -0.320757, -0.320764, -0.321005, -0.321022, -0.321039, -0.321564, -0.321598, -0.322369, -0.322425, -0.322481, -0.323497, -0.32358, -0.32481, -0.324925, -0.325041, -0.3265, -0.326653, -0.328282, -0.328477, -0.328672, -0.33049, -0.330732, -0.332669, -0.33296, -0.334991, -0.335336, -0.335681, -0.337841, -0.338243, -0.340465, -0.340927, -0.341389, -0.343726, -0.344252, -0.34661, -0.347199, -0.347789, -0.350128, -0.35078, -0.35288, -0.353586, -0.354292, -0.355944, -0.356686, -0.357022, -0.356981, -0.356941
0.7572, 0.757199, 0.757198, 0.757147, 0.75714, 0.756853, 0.756829, 0.756804, 0.75594, 0.755879, 0.754188, 0.754069, 0.75395, 0.751219, 0.751019, 0.747305, 0.747001, 0.746697, 0.741955, 0.741527, 0.73599, 0.735418, 0.734847, 0.728509, 0.727778, 0.720953, 0.720051, 0.712922, 0.711838, 0.710754, 0.703325, 0.702054, 0.69469, 0.693228, 0.691767, 0.684408, 0.682752, 0.675591, 0.673733, 0.671874, 0.664476, 0.662397, 0.654505, 0.652176, 0.649847, 0.640732, 0.638128, 0.629707, 0.629857, 0.630007
