2.2858e-16, -1.86769e-08, -3.73539e-08, -9.90178e-07, -1.12653e-06, -6.73241e-06, -7.23933e-06, -7.74625e-06, -2.56967e-05, -2.7014e-05, -6.50973e-05, -6.78367e-05, -7.05762e-05, -0.000137887, -0.000142779, -0.000242004, -0.00024982, -0.000257635, -0.000392399, -0.000403843, -0.00056632, -0.000581923, -0.000597527, -0.000782233, -0.00080224, -0.000990208, -0.00101447, -0.00118681, -0.00121472, -0.00124263, -0.0013806, -0.00141104, -0.00148955, -0.00152091, -0.00155228, -0.00154799, -0.00157825, -0.00147947, -0.00150655, -0.00153364, -0.00133222, -0.00135417, -0.00104751, -0.00106246, -0.00107741, -0.000743956, -0.000753462, -0.000392573, -0.000392335, -0.000392096
-4.36199e-17, 7.80818e-07, 1.56164e-06, 4.1381e-05, 4.70549e-05, 0.000280128, 0.000301117, 0.000322105, 0.00106376, 0.00111806, 0.00268333, 0.00279598, 0.00290863, 0.00567075, 0.00587223, 0.0099681, 0.0102922, 0.0106163, 0.016285, 0.0167666, 0.0238553, 0.0245283, 0.0252013, 0.0338043, 0.0346999, 0.0444169, 0.0455622, 0.056131, 0.0575481, 0.0589652, 0.0703843, 0.0720897, 0.083789, 0.0857938, 0.0877986, 0.099807, 0.102118, 0.113898, 0.116517, 0.119137, 0.130824, 0.133753, 0.144935, 0.148173, 0.15141, 0.162349, 0.165894, 0.174407, 0.174205, 0.174002
1.0627, 1.0627, 1.0627, 1.0627, 1.0627, 1.06273, 1.06273, 1.06273, 1.06281, 1.06281, 1.06296, 1.06297, 1.06298, 1.06321, 1.06323, 1.06354, 1.06356, 1.06359, 1.06396, 1.06399, 1.06438, 1.06441, 1.06445, 1.06481, 1.06485, 1.06513, 1.06516, 1.06533, 1.06534, 1.06534, 1.06533, 1.06531, 1.06513, 1.06507, 1.06501, 1.06459, 1.06448, 1.06391, 1.06374, 1.06356, 1.06284, 1.06259, 1.06187, 1.06154, 1.06121, 1.06049, 1.06007, 1.0597, 1.05972, 1.05975
-3.42132e-16, -9.52097e-07, -1.90419e-06, -5.00183e-05, -5.61375e-05, -0.000301853, -0.000321977, -0.000342101, -0.00101683, -0.00106412, -0.00233546, -0.00242691, -0.00251835, -0.00459726, -0.00475279, -0.00769306, -0.00793413, -0.0081752, -0.0121088, -0.0124571, -0.0172563, -0.0177324, -0.0182086, -0.0239228, -0.0245454, -0.0309043, -0.0316893, -0.0385219, -0.039482, -0.040442, -0.0477502, -0.0488948, -0.0563229, -0.0576586, -0.0589942, -0.0665824, -0.0681134, -0.0755504, -0.0772794, -0.0790084, -0.0864152, -0.0883443, -0.0954933, -0.0976239, -0.0997545, -0.106801, -0.109129, -0.114427, -0.114295, -0.114163
-4.04103e-16, -2.39305e-08, -4.7861e-08, -1.25461e-06, -1.40373e-06, -7.35398e-06, -7.82484e-06, -8.2957e-06, -2.37605e-05, -2.48197e-05, -5.22948e-05, -5.42643e-05, -5.62339e-05, -9.89354e-05, -0.000102176, -0.000160256, -0.000165131, -0.000170006, -0.000244676, -0.000251504, -0.00033816, -0.000347165, -0.00035617, -0.000451933, -0.000463201, -0.000558883, -0.000572312, -0.000658891, -0.000674165, -0.000689438, -0.000758636, -0.000775229, -0.000816622, -0.000833742, -0.000850861, -0.000851179, -0.000867842, -0.000822888, -0.000838275, -0.000853663, -0.000768754, -0.000781721, -0.00063592, -0.000645079, -0.000654238, -0.00047494, -0.000482355, -0.000358688, -0.000358328, -0.000357968
-9.02724e-17, 4.51012e-09, 9.02024e-09, 2.33658e-07, 2.56679e-07, 1.13397e-06, 1.19309e-06, 1.25221e-06, 2.97311e-06, 3.08984e-06, 5.76316e-06, 5.96814e-06, 6.17311e-06, 1.02945e-05, 1.06168e-05, 1.59563e-05, 1.64246e-05, 1.6893e-05, 2.35481e-05, 2.41875e-05, 3.1786e-05, 3.26082e-05, 3.34303e-05, 4.15565e-05, 4.26033e-05, 5.2512e-05, 5.3783e-05, 6.35346e-05, 6.50564e-05, 6.65783e-05, 7.79556e-05, 7.99284e-05, 0.000100772, 0.00010298, 0.000105189, 0.000116602, 0.000119535, 0.000154355, 0.000158443, 0.000162531, 0.000216038, 0.000219513, 0.000191612, 0.000199283, 0.000206955, 0.000405616, 0.000413021, 0.000380213, 0.000380083, 0.000379952
1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999997, 0.999997, 0.999997, 0.999989, 0.999989, 0.99997, 0.999968, 0.999967, 0.999927, 0.999922, 0.999851, 0.999843, 0.999834, 0.999713, 0.999698, 0.999522, 0.999497, 0.999257, 0.999219, 0.999181, 0.998858, 0.998803, 0.998412, 0.998335, 0.998257, 0.997779, 0.997676, 0.997141, 0.997007, 0.996873, 0.996256, 0.996087, 0.995428, 0.99522, 0.995011, 0.994276, 0.994025, 0.993432, 0.993447, 0.993463
4.96902e-17, -9.02015e-09, -1.80403e-08, -4.67306e-07, -5.13339e-07, -2.26746e-06, -2.38565e-06, -2.50384e-06, -5.94338e-06, -6.17716e-06, -1.15379e-05, -1.19515e-05, -1.2365e-05, -2.07594e-05, -2.14205e-05, -3.26884e-05, -3.36766e-05, -3.46647e-05, -4.96134e-05, -5.10181e-05, -6.959e-05, -7.14921e-05, -7.33942e-05, -9.56278e-05, -9.81804e-05, -0.000126708, -0.000129976, -0.000160315, -0.000164385, -0.000168456, -0.000202596, -0.000207838, -0.000257746, -0.000263613, -0.000269481, -0.000292552, -0.000299771, -0.00035601, -0.000365037, -0.000374065, -0.000447889, -0.000454813, -0.000344176, -0.00035815, -0.000372123, -0.000694996, -0.000706434, -0.000560447, -0.000560459, -0.000560471
-9.09967e-17, 3.36032e-08, 6.72064e-08, 1.74838e-06, 1.93351e-06, 9.12049e-06, 9.61233e-06, 1.01042e-05, 2.46802e-05, 2.55721e-05, 4.39639e-05, 4.52719e-05, 4.658e-05, 6.53616e-05, 6.70516e-05, 8.34112e-05, 8.5413e-05, 8.74148e-05, 9.99763e-05, 0.000102198, 0.000109799, 0.000112145, 0.000114491, 0.000117251, 0.000119657, 0.000119109, 0.000121542, 0.000119335, 0.000121828, 0.000124321, 0.00012379, 0.000126515, 0.00013398, 0.000136999, 0.000140019, 0.000150446, 0.000153989, 0.000174774, 0.000179544, 0.000184314, 0.00023805, 0.000243454, 0.000266853, 0.000272725, 0.000278598, 0.000295902, 0.000304941, 0.000442625, 0.000441974, 0.000441323
-0.3207, -0.320701, -0.320702, -0.320758, -0.320764, -0.321005, -0.321022, -0.321039, -0.32155, -0.321582, -0.322309, -0.322362, -0.322414, -0.323339, -0.323415, -0.324498, -0.324603, -0.324708, -0.325951, -0.326087, -0.327427, -0.327597, -0.327766, -0.329205, -0.32941, -0.330882, -0.331124, -0.332598, -0.332879, -0.33316, -0.334655, -0.334976, -0.336445, -0.336805, -0.337166, -0.338642, -0.339043, -0.340467, -0.340908, -0.341349, -0.342672, -0.343148, -0.344162, -0.344663, -0.345164, -0.345724, -0.346233, -0.345657, -0.34563, -0.345603
