-3.37184e-21, -5.48267e-06, -1.09653e-05, -0.000268983, -0.000301235, -0.00148468, -0.0015792, -0.00425967, -0.00445294, -0.00867192, -0.00898932, -0.00930672, -0.0148781, -0.015325, -0.021602, -0.0221579, -0.028497, -0.0291154, -0.0348818, -0.0354992, -0.0361167, -0.0407123, -0.0412656, -0.044348, -0.0447927, -0.0462466, -0.046572, -0.0464202, -0.0466546, -0.0450274, -0.0452341, -0.0454407, -0.042578, -0.0428412, -0.0389992, -0.0394074, -0.0347852, -0.0354098, -0.0301209, -0.0309954, -0.0318699, -0.0263482, -0.0274589, -0.0207023, -0.0206347, -0.0151116, -0.0134933, -0.0112418, -0.0101203, -0.00896058
-2.81646e-21, 1.22245e-06, 2.4449e-06, 6.07129e-05, 6.82391e-05, 0.000358416, 0.000385988, 0.0012717, 0.00134963, 0.00341361, 0.00359362, 0.00377363, 0.00787263, 0.00822621, 0.0149037, 0.0155174, 0.0252913, 0.0262591, 0.0393801, 0.0407894, 0.0421986, 0.0590309, 0.0609492, 0.0804135, 0.0828788, 0.103862, 0.106877, 0.127922, 0.131452, 0.150928, 0.154903, 0.158878, 0.175547, 0.179868, 0.1919, 0.196444, 0.202835, 0.207466, 0.207626, 0.212208, 0.21679, 0.210272, 0.214668, 0.198559, 0.198345, 0.180545, 0.172603, 0.160251, 0.149861, 0.137767
1.0627, 1.0627, 1.0627, 1.06266, 1.06265, 1.06242, 1.06239, 1.06164, 1.06157, 1.05987, 1.05973, 1.05958, 1.05643, 1.05616, 1.0514, 1.05096, 1.04453, 1.04387, 1.03585, 1.03493, 1.03402, 1.02435, 1.02317, 1.01238, 1.01092, 0.999366, 0.997615, 0.985825, 0.983787, 0.972456, 0.970136, 0.967817, 0.957623, 0.955051, 0.947308, 0.944539, 0.940144, 0.937264, 0.936756, 0.933873, 0.930989, 0.934403, 0.931626, 0.940148, 0.940284, 0.946143, 0.947731, 0.949848, 0.950494, 0.950941
-1.21177e-20, 3.92065e-06, 7.8413e-06, 0.000208216, 0.000251659, 0.00202323, 0.00218212, 0.00720946, 0.00755358, 0.0155354, 0.0160993, 0.0166633, 0.0263363, 0.0271276, 0.0371334, 0.0381253, 0.0470596, 0.0481783, 0.0542873, 0.055426, 0.0565646, 0.0584629, 0.0595038, 0.0566428, 0.0574784, 0.0503872, 0.0509448, 0.0409158, 0.0411664, 0.0300583, 0.0300278, 0.0299973, 0.0199042, 0.0196698, 0.0131282, 0.012815, 0.0118001, 0.0115738, 0.0176172, 0.0176687, 0.0177202, 0.0322988, 0.0328358, 0.0554009, 0.0553362, 0.09539, 0.111719, 0.131875, 0.149906, 0.168056
-6.09263e-21, -4.28342e-05, -8.56685e-05, -0.00209079, -0.00232725, -0.0108858, -0.011536, -0.0293432, -0.0306165, -0.0568282, -0.058887, -0.0609458, -0.0941617, -0.0971161, -0.134152, -0.13806, -0.176719, -0.181584, -0.219614, -0.225376, -0.231138, -0.266732, -0.273273, -0.302902, -0.310057, -0.331551, -0.339111, -0.35052, -0.358253, -0.358538, -0.366199, -0.37386, -0.362537, -0.369883, -0.347667, -0.354473, -0.322844, -0.328918, -0.289956, -0.295156, -0.300355, -0.255765, -0.259996, -0.210858, -0.210687, -0.161778, -0.147084, -0.128526, -0.115301, -0.102427
3.42946e-21, -4.22518e-05, -8.45037e-05, -0.00204924, -0.0022655, -0.00993215, -0.0104768, -0.0245764, -0.0255209, -0.0422401, -0.0435647, -0.0448894, -0.0604854, -0.0621068, -0.0735326, -0.0753229, -0.0807451, -0.0825259, -0.0797923, -0.0813469, -0.0829014, -0.070025, -0.0711247, -0.0480006, -0.0484141, -0.0152619, -0.0147823, 0.0268461, 0.0283888, 0.07636, 0.0790875, 0.0818151, 0.134699, 0.13868, 0.192601, 0.197848, 0.250241, 0.256707, 0.305165, 0.312762, 0.320359, 0.364546, 0.373151, 0.404179, 0.403683, 0.45282, 0.467206, 0.482315, 0.495681, 0.506665
1, 1, 1, 0.999996, 0.999995, 0.999889, 0.999876, 0.99924, 0.999175, 0.997368, 0.99718, 0.996991, 0.993362, 0.992959, 0.987521, 0.98681, 0.979803, 0.978704, 0.970794, 0.969261, 0.967729, 0.959413, 0.957443, 0.950092, 0.947717, 0.941937, 0.939212, 0.935255, 0.932238, 0.929897, 0.926632, 0.923367, 0.921918, 0.918426, 0.917483, 0.913757, 0.91266, 0.908663, 0.906896, 0.902565, 0.898233, 0.894712, 0.889951, 0.888324, 0.888603, 0.871598, 0.86464, 0.856424, 0.847663, 0.839378
-5.34287e-22, 8.45019e-05, 0.000169004, 0.00409813, 0.00453031, 0.0198427, 0.0209265, 0.0488722, 0.0507351, 0.0832216, 0.0858027, 0.0883838, 0.117669, 0.120787, 0.141064, 0.144466, 0.152899, 0.156258, 0.150152, 0.1531, 0.156047, 0.133377, 0.13555, 0.0975804, 0.0986248, 0.0463231, 0.0459286, -0.0181444, -0.0202339, -0.0932596, -0.0972452, -0.101231, -0.182478, -0.188509, -0.273509, -0.281683, -0.367874, -0.37822, -0.462573, -0.475086, -0.487598, -0.570677, -0.585308, -0.651157, -0.650284, -0.755122, -0.789524, -0.82678, -0.860846, -0.891121
-1.23024e-21, 9.41206e-05, 0.000188241, 0.0045928, 0.00511066, 0.0238446, 0.0252683, 0.0643129, 0.0671139, 0.125191, 0.129755, 0.13432, 0.209037, 0.215655, 0.300443, 0.30931, 0.399581, 0.410783, 0.501461, 0.514951, 0.528441, 0.615802, 0.631399, 0.707457, 0.724875, 0.785332, 0.804182, 0.845125, 0.864952, 0.884125, 0.904427, 0.924729, 0.920933, 0.941182, 0.913625, 0.933291, 0.882792, 0.901365, 0.829656, 0.846678, 0.863699, 0.7719, 0.786954, 0.670102, 0.669429, 0.548819, 0.50793, 0.454183, 0.412365, 0.368008
-0.3207, -0.320701, -0.320702, -0.320705, -0.320664, -0.318758, -0.318571, -0.312272, -0.311872, -0.302834, -0.30222, -0.301606, -0.292648, -0.291836, -0.283883, -0.282899, -0.276452, -0.275362, -0.271928, -0.270818, -0.269707, -0.270262, -0.269233, -0.27425, -0.273404, -0.282743, -0.282172, -0.295209, -0.29499, -0.310945, -0.311116, -0.311286, -0.328757, -0.329315, -0.346107, -0.347011, -0.361372, -0.362544, -0.373133, -0.374474, -0.375816, -0.381725, -0.383126, -0.383069, -0.382996, -0.381716, -0.381197, -0.380483, -0.380228, -0.379104
0.7572, 0.757248, 0.757296, 0.759536, 0.759805, 0.76959, 0.770342, 0.791138, 0.792616, 0.823263, 0.825639, 0.828015, 0.865947, 0.869311, 0.909837, 0.914203, 0.953864, 0.959182, 0.9952, 1.00136, 1.00753, 1.03837, 1.04524, 1.06864, 1.07605, 1.09123, 1.099, 1.10548, 1.11341, 1.11099, 1.11888, 1.12678, 1.11504, 1.12268, 1.10166, 1.10882, 1.0787, 1.08518, 1.0464, 1.05197, 1.05755, 1.00964, 1.01412, 0.956665, 0.956496, 0.889607, 0.873462, 0.843427, 0.823401, 0.802211
